constraint_name,constraint_type,limit,actual_value,breach_flag,severity,affected_stocks,commentary
single_name_concentration,hard,0.05,0.05,False,OK,,
sector_concentration,hard,0.25,0.19999999999999996,False,OK,,
country_concentration,hard,0.3,0.19999999999999993,False,OK,,
region_concentration,hard,0.4,0.29999999999999993,False,OK,,
currency_concentration,hard,0.4,0.44999999999999984,True,High,EUR,
liquidity,hard,40,5.0,True,High,"WLF024, WLF022, WLF018, WLF014, WLF017",
turnover,soft,0.35,0.5,True,High,,
portfolio_dividend_yield,soft,0.03,0.036989406745596275,False,OK,,
portfolio_volatility,soft,0.2,0.15923314480028808,False,OK,,
portfolio_var_5,soft,-0.15,-0.31352766410446975,True,High,,
portfolio_cvar_5,soft,-0.25,-0.4044678554497366,True,High,,
portfolio_expected_shortfall_5,soft,-0.25,-0.4044678554497366,True,High,,
dividend_cut_risk,soft,0.35,0.2968670034800289,False,OK,,
drawdown_risk,soft,0.35,0.36247004161431773,True,High,,
HHI,soft,0.15,0.04999999999999999,False,OK,,
effective_holdings,soft,15,20.000000000000004,False,OK,,
regime_risk,soft,no reviewed names preferred,1.0,True,High,WLF001,
narrative_risk,soft,no reviewed names preferred,20.0,True,High,"WLF021, WLF003, WLF012, WLF006, WLF019, WLF024, WLF022, WLF018, WLF015, WLF005, WLF007, WLF014, WLF017, WLF002, WLF020, WLF004, WLF023, WLF001, WLF010, WLF016",
alt_data_risk,soft,no reviewed names preferred,3.0,True,High,"WLF014, WLF002, WLF020",
