constraint_name,constraint_type,limit,actual_value,breach_flag,severity,affected_stocks,commentary
fully_invested,hard,1.0,0.9999999999999998,False,OK,,
recommendation_eligibility,hard,no Avoid or Exclude,0.0,False,OK,,
unique_issuer,hard,one listing per issuer,0.0,False,OK,,
price_data_quality,hard,no quarantined price histories,0.0,False,OK,,
single_name_concentration,hard,0.05,0.05,False,OK,,
cash_weight,hard,0.25,0.0,False,OK,,
sector_concentration,hard,0.25,0.25,False,OK,,
country_concentration,hard,0.3,0.30000000000000004,False,OK,China,
region_concentration,hard,0.4,0.39999999999999974,False,OK,,
currency_concentration,hard,0.4,0.39999999999999974,False,OK,,
liquidity,hard,40,0.0,False,OK,,
turnover,soft,0.35,0.6941023094114724,True,High,,
portfolio_dividend_yield,soft,0.03,0.045059999999999996,False,OK,,
portfolio_volatility,soft,0.2,0.11833041121536066,False,OK,,
portfolio_var_5,soft,-0.15,0.0007193165413438055,False,OK,,
portfolio_cvar_5,soft,-0.25,-0.06694704847916756,False,OK,,
portfolio_expected_shortfall_5,soft,-0.25,-0.06694704847916756,False,OK,,
dividend_cut_risk,soft,0.35,0.2613244461499202,False,OK,,
drawdown_risk,soft,0.35,0.2898541341333857,False,OK,,
HHI,soft,0.15,0.04999999999999998,False,OK,,
effective_holdings,soft,15,20.000000000000007,False,OK,,
regime_risk,soft,no reviewed names preferred,0.0,False,OK,,
narrative_risk,soft,no reviewed names preferred,20.0,True,High,"000333.SHE, ALV.XETRA, HIG.US, AD.AS, 600036.SHG, IMB.LSE, CA.PA, ORA.PA, 002352.SHE, SHELL.AS, EN.PA, HEN3.XETRA, NOVN.SW, 601816.SHG, 0823.HK, 000538.SHE, 000001.SHE, ESSITY-B.ST, SEB-A.ST, ELE.MC",
alt_data_risk,soft,no reviewed names preferred,2.0,True,High,"600036.SHG, ORA.PA",
