constraint_name,constraint_type,limit,actual_value,breach_flag,severity,affected_stocks,commentary
single_name_concentration,hard,0.05,0.04999999999999999,False,OK,,
sector_concentration,hard,0.25,0.19999999999999996,False,OK,,
country_concentration,hard,0.3,0.14999999999999997,False,OK,,
region_concentration,hard,0.4,0.24999999999999992,False,OK,,
currency_concentration,hard,0.4,0.34999999999999987,False,OK,,
liquidity,hard,40,5.0,True,High,"WLF024, WLF022, WLF018, WLF014, WLF009",
turnover,soft,0.35,0.49999999999999983,True,High,,
portfolio_dividend_yield,soft,0.03,0.03680439495349404,False,OK,,
portfolio_volatility,soft,0.2,0.16052071560364045,False,OK,,
portfolio_var_5,soft,-0.15,-0.323225523157475,True,High,,
portfolio_cvar_5,soft,-0.25,-0.4154963388282886,True,High,,
portfolio_expected_shortfall_5,soft,-0.25,-0.4154963388282886,True,High,,
dividend_cut_risk,soft,0.35,0.2971534400146538,False,OK,,
drawdown_risk,soft,0.35,0.3532431704824198,True,High,,
HHI,soft,0.15,0.049999999999999975,False,OK,,
effective_holdings,soft,15,20.00000000000001,False,OK,,
regime_risk,soft,no reviewed names preferred,1.0,True,High,WLF001,
narrative_risk,soft,no reviewed names preferred,20.0,True,High,"WLF021, WLF003, WLF024, WLF006, WLF022, WLF019, WLF018, WLF012, WLF015, WLF005, WLF007, WLF014, WLF009, WLF002, WLF023, WLF004, WLF020, WLF001, WLF016, WLF010",
alt_data_risk,soft,no reviewed names preferred,3.0,True,High,"WLF014, WLF002, WLF020",
