ticker,company_name,investment_thesis,key_risks,dividend_safety_view,cashflow_quality_view,regulatory_governance_view,bull_case,base_case,bear_case,qualitative_score,llm_recommendation,llm_confidence
WLF024,Wolf France Technology 24,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,67.64247473214301,Avoid,0.7264247473214303
WLF006,Wolf China Technology 6,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Constructive,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,66.42746600893237,Hold,0.7142746600893237
WLF009,Wolf Switzerland Utilities 9,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Constructive,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,65.78872751137921,Avoid,0.7078872751137921
WLF018,Wolf Netherlands Technology 18,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,65.02470868727418,Avoid,0.700247086872742
WLF019,Wolf United Kingdom Healthcare 19,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,64.96850704767567,Hold,0.6996850704767568
WLF014,Wolf Hong Kong Consumer Staples 14,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Constructive,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,64.2438537111027,Avoid,0.6924385371110271
WLF003,Wolf France Utilities 3,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Constructive,Constructive,Elevated risk,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,63.9507625252433,Avoid,0.689507625252433
WLF002,Wolf Switzerland Consumer Staples 2,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Constructive,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,62.911620478316955,Hold,0.6791162047831696
WLF021,Wolf Hong Kong Utilities 21,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Constructive,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,62.905810265265025,Hold,0.6790581026526503
WLF012,Wolf United Kingdom Technology 12,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,62.18692733414299,Hold,0.67186927334143
