ticker,company_name,investment_thesis,key_risks,dividend_safety_view,cashflow_quality_view,regulatory_governance_view,bull_case,base_case,bear_case,qualitative_score,llm_recommendation,llm_confidence
WLF022,Wolf Germany Financials 22,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Constructive,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,66.46293877419868,Avoid,0.7146293877419868
WLF020,Wolf China Consumer Staples 20,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Constructive,Elevated risk,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,65.79008067473602,Avoid,0.7079008067473602
WLF013,Wolf China Healthcare 13,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Constructive,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,65.3421304753806,Avoid,0.703421304753806
WLF012,Wolf United Kingdom Technology 12,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,63.55542519669147,Hold,0.6855542519669148
WLF009,Wolf Switzerland Utilities 9,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,60.924594861526,Avoid,0.6592459486152601
WLF011,Wolf Netherlands Industrials 11,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Constructive,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,59.753940503410504,Avoid,0.6475394050341051
WLF019,Wolf United Kingdom Healthcare 19,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,59.398162383762596,Avoid,0.643981623837626
WLF006,Wolf China Technology 6,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,58.327140375844266,Avoid,0.6332714037584427
WLF004,Wolf Netherlands Financials 4,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Constructive,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,58.28504234691456,Hold,0.6328504234691457
WLF018,Wolf Netherlands Technology 18,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Constructive,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,56.753870219490324,Avoid,0.6175387021949033
WLF015,Wolf Germany Utilities 15,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,56.16285688110191,Avoid,0.6116285688110191
WLF014,Wolf Hong Kong Consumer Staples 14,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Constructive,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,54.188114499541086,Avoid,0.5918811449954109
WLF010,Wolf France Financials 10,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,54.02517996407544,Avoid,0.5902517996407545
WLF023,Wolf Switzerland Industrials 23,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,52.68899316213259,Hold,0.576889931621326
WLF024,Wolf France Technology 24,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,52.6455837838337,Avoid,0.5764558378383371
WLF002,Wolf Switzerland Consumer Staples 2,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,50.595100031310764,Hold,0.5559510003131077
WLF005,Wolf United Kingdom Industrials 5,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,50.09570431979698,Hold,0.5509570431979698
WLF016,Wolf Switzerland Financials 16,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,49.502033543682394,Hold,0.5549796645631762
WLF021,Wolf Hong Kong Utilities 21,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,49.41387309462645,Hold,0.5558612690537356
