scenario_name,security_id,ticker,company_name,sector,country,region,currency,target_weight,shock_pct,position_loss_pct,position_loss_usd,contribution_to_portfolio_loss,stress_driver
global_risk_off,WOLF021,WLF021,Wolf United Kingdom Utilities 21,Utilities,United Kingdom,UK,GBP,0.04999999999999999,-0.2,-0.009999999999999998,-999999.9999999999,-0.009999999999999998,base
global_risk_off,WOLF003,WLF003,Wolf France Utilities 3,Utilities,France,EU ex-DACH,EUR,0.04999999999999999,-0.2,-0.009999999999999998,-999999.9999999999,-0.009999999999999998,base
global_risk_off,WOLF024,WLF024,Wolf Hong Kong Technology 24,Technology,Hong Kong,Hong Kong,HKD,0.04999999999999999,-0.25,-0.012499999999999997,-1249999.9999999998,-0.012499999999999997,liquidity
global_risk_off,WOLF006,WLF006,Wolf United States Technology 6,Technology,United States,US,USD,0.04999999999999998,-0.2,-0.009999999999999997,-999999.9999999997,-0.009999999999999997,base
global_risk_off,WOLF022,WLF022,Wolf United States Financials 22,Financials,United States,US,USD,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,liquidity
global_risk_off,WOLF019,WLF019,Wolf France Healthcare 19,Healthcare,France,EU ex-DACH,EUR,0.04999999999999999,-0.2,-0.009999999999999998,-999999.9999999999,-0.009999999999999998,base
global_risk_off,WOLF018,WLF018,Wolf Switzerland Technology 18,Technology,Switzerland,DACH,CHF,0.04999999999999999,-0.25,-0.012499999999999997,-1249999.9999999998,-0.012499999999999997,liquidity
global_risk_off,WOLF012,WLF012,Wolf Netherlands Technology 12,Technology,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.2,-0.009999999999999997,-999999.9999999997,-0.009999999999999997,base
global_risk_off,WOLF015,WLF015,Wolf China Utilities 15,Utilities,China,Mainland China,CNY,0.04999999999999998,-0.2,-0.009999999999999997,-999999.9999999997,-0.009999999999999997,base
global_risk_off,WOLF005,WLF005,Wolf United Kingdom Industrials 5,Industrials,United Kingdom,UK,GBP,0.04999999999999998,-0.2,-0.009999999999999997,-999999.9999999997,-0.009999999999999997,base
global_risk_off,WOLF013,WLF013,Wolf United Kingdom Healthcare 13,Healthcare,United Kingdom,UK,GBP,0.0,-0.25,-0.0,-0.0,-0.0,liquidity
global_risk_off,WOLF007,WLF007,Wolf China Healthcare 7,Healthcare,China,Mainland China,CNY,0.04999999999999999,-0.2,-0.009999999999999998,-999999.9999999999,-0.009999999999999998,base
global_risk_off,WOLF014,WLF014,Wolf United States Consumer Staples 14,Consumer Staples,United States,US,USD,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,liquidity
global_risk_off,WOLF017,WLF017,Wolf Germany Industrials 17,Industrials,Germany,DACH,EUR,0.0,-0.25,-0.0,-0.0,-0.0,liquidity
global_risk_off,WOLF011,WLF011,Wolf France Industrials 11,Industrials,France,EU ex-DACH,EUR,0.0,-0.25,-0.0,-0.0,-0.0,liquidity
global_risk_off,WOLF009,WLF009,Wolf Germany Utilities 9,Utilities,Germany,DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,liquidity
global_risk_off,WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Consumer Staples,Switzerland,DACH,CHF,0.04999999999999998,-0.2,-0.009999999999999997,-999999.9999999997,-0.009999999999999997,base
global_risk_off,WOLF023,WLF023,Wolf China Industrials 23,Industrials,China,Mainland China,CNY,0.04999999999999998,-0.2,-0.009999999999999997,-999999.9999999997,-0.009999999999999997,base
global_risk_off,WOLF004,WLF004,Wolf Netherlands Financials 4,Financials,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.2,-0.009999999999999997,-999999.9999999997,-0.009999999999999997,base
global_risk_off,WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.2,-0.009999999999999997,-999999.9999999997,-0.009999999999999997,base
global_risk_off,WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,Consumer Staples,Hong Kong,Hong Kong,HKD,0.0,-0.25,-0.0,-0.0,-0.0,liquidity
global_risk_off,WOLF001,WLF001,Wolf Germany Healthcare 1,Healthcare,Germany,DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,liquidity
global_risk_off,WOLF016,WLF016,Wolf Hong Kong Financials 16,Financials,Hong Kong,Hong Kong,HKD,0.04999999999999998,-0.2,-0.009999999999999997,-999999.9999999997,-0.009999999999999997,base
global_risk_off,WOLF010,WLF010,Wolf Switzerland Financials 10,Financials,Switzerland,DACH,CHF,0.04999999999999998,-0.2,-0.009999999999999997,-999999.9999999997,-0.009999999999999997,base
crisis_high_chaos,WOLF021,WLF021,Wolf United Kingdom Utilities 21,Utilities,United Kingdom,UK,GBP,0.04999999999999999,-0.25,-0.012499999999999997,-1249999.9999999998,-0.012499999999999997,base
crisis_high_chaos,WOLF003,WLF003,Wolf France Utilities 3,Utilities,France,EU ex-DACH,EUR,0.04999999999999999,-0.25,-0.012499999999999997,-1249999.9999999998,-0.012499999999999997,base
crisis_high_chaos,WOLF024,WLF024,Wolf Hong Kong Technology 24,Technology,Hong Kong,Hong Kong,HKD,0.04999999999999999,-0.325,-0.016249999999999997,-1624999.9999999998,-0.016249999999999997,liquidity
crisis_high_chaos,WOLF006,WLF006,Wolf United States Technology 6,Technology,United States,US,USD,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
crisis_high_chaos,WOLF022,WLF022,Wolf United States Financials 22,Financials,United States,US,USD,0.04999999999999998,-0.325,-0.016249999999999994,-1624999.9999999995,-0.016249999999999994,liquidity
crisis_high_chaos,WOLF019,WLF019,Wolf France Healthcare 19,Healthcare,France,EU ex-DACH,EUR,0.04999999999999999,-0.25,-0.012499999999999997,-1249999.9999999998,-0.012499999999999997,base
crisis_high_chaos,WOLF018,WLF018,Wolf Switzerland Technology 18,Technology,Switzerland,DACH,CHF,0.04999999999999999,-0.325,-0.016249999999999997,-1624999.9999999998,-0.016249999999999997,liquidity
crisis_high_chaos,WOLF012,WLF012,Wolf Netherlands Technology 12,Technology,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
crisis_high_chaos,WOLF015,WLF015,Wolf China Utilities 15,Utilities,China,Mainland China,CNY,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
crisis_high_chaos,WOLF005,WLF005,Wolf United Kingdom Industrials 5,Industrials,United Kingdom,UK,GBP,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
