scenario_name,security_id,ticker,company_name,sector,country,region,currency,target_weight,shock_pct,position_loss_pct,position_loss_usd,contribution_to_portfolio_loss,stress_driver
global_risk_off,WOLF021,WLF021,Wolf Hong Kong Utilities 21,Utilities,Hong Kong,Hong Kong,HKD,0.05,-0.2,-0.010000000000000002,-1000000.0,-0.010000000000000002,base
global_risk_off,WOLF003,WLF003,Wolf France Utilities 3,Utilities,France,EU ex-DACH,EUR,0.04999999999999998,-0.2,-0.009999999999999997,-999999.9999999997,-0.009999999999999997,base
global_risk_off,WOLF012,WLF012,Wolf United Kingdom Technology 12,Technology,United Kingdom,UK,GBP,0.05,-0.2,-0.010000000000000002,-1000000.0,-0.010000000000000002,base
global_risk_off,WOLF006,WLF006,Wolf China Technology 6,Technology,China,Mainland China,CNY,0.05,-0.2,-0.010000000000000002,-1000000.0,-0.010000000000000002,base
global_risk_off,WOLF019,WLF019,Wolf United Kingdom Healthcare 19,Healthcare,United Kingdom,UK,GBP,0.05,-0.2,-0.010000000000000002,-1000000.0,-0.010000000000000002,base
global_risk_off,WOLF024,WLF024,Wolf France Technology 24,Technology,France,EU ex-DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,liquidity
global_risk_off,WOLF022,WLF022,Wolf Germany Financials 22,Financials,Germany,DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,liquidity
global_risk_off,WOLF018,WLF018,Wolf Netherlands Technology 18,Technology,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,liquidity
global_risk_off,WOLF015,WLF015,Wolf Germany Utilities 15,Utilities,Germany,DACH,EUR,0.04999999999999998,-0.2,-0.009999999999999997,-999999.9999999997,-0.009999999999999997,base
global_risk_off,WOLF013,WLF013,Wolf China Healthcare 13,Healthcare,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,liquidity
global_risk_off,WOLF005,WLF005,Wolf United Kingdom Industrials 5,Industrials,United Kingdom,UK,GBP,0.05,-0.2,-0.010000000000000002,-1000000.0,-0.010000000000000002,base
global_risk_off,WOLF007,WLF007,Wolf Hong Kong Healthcare 7,Healthcare,Hong Kong,Hong Kong,HKD,0.05,-0.2,-0.010000000000000002,-1000000.0,-0.010000000000000002,base
global_risk_off,WOLF014,WLF014,Wolf Hong Kong Consumer Staples 14,Consumer Staples,Hong Kong,Hong Kong,HKD,0.05,-0.25,-0.0125,-1250000.0,-0.0125,liquidity
global_risk_off,WOLF009,WLF009,Wolf Switzerland Utilities 9,Utilities,Switzerland,DACH,CHF,0.0,-0.25,-0.0,-0.0,-0.0,liquidity
global_risk_off,WOLF011,WLF011,Wolf Netherlands Industrials 11,Industrials,Netherlands,EU ex-DACH,EUR,0.0,-0.25,-0.0,-0.0,-0.0,liquidity
global_risk_off,WOLF017,WLF017,Wolf France Industrials 17,Industrials,France,EU ex-DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,liquidity
global_risk_off,WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Consumer Staples,Switzerland,DACH,CHF,0.05,-0.2,-0.010000000000000002,-1000000.0,-0.010000000000000002,base
global_risk_off,WOLF020,WLF020,Wolf China Consumer Staples 20,Consumer Staples,China,Mainland China,CNY,0.05,-0.2,-0.010000000000000002,-1000000.0,-0.010000000000000002,base
global_risk_off,WOLF004,WLF004,Wolf Netherlands Financials 4,Financials,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.2,-0.009999999999999997,-999999.9999999997,-0.009999999999999997,base
global_risk_off,WOLF023,WLF023,Wolf Switzerland Industrials 23,Industrials,Switzerland,DACH,CHF,0.05,-0.2,-0.010000000000000002,-1000000.0,-0.010000000000000002,base
global_risk_off,WOLF008,WLF008,Wolf Germany Consumer Staples 8,Consumer Staples,Germany,DACH,EUR,0.0,-0.25,-0.0,-0.0,-0.0,liquidity
global_risk_off,WOLF001,WLF001,Wolf Germany Healthcare 1,Healthcare,Germany,DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,liquidity
global_risk_off,WOLF010,WLF010,Wolf France Financials 10,Financials,France,EU ex-DACH,EUR,0.04999999999999998,-0.2,-0.009999999999999997,-999999.9999999997,-0.009999999999999997,base
global_risk_off,WOLF016,WLF016,Wolf Switzerland Financials 16,Financials,Switzerland,DACH,CHF,0.05,-0.2,-0.010000000000000002,-1000000.0,-0.010000000000000002,base
crisis_high_chaos,WOLF021,WLF021,Wolf Hong Kong Utilities 21,Utilities,Hong Kong,Hong Kong,HKD,0.05,-0.25,-0.0125,-1250000.0,-0.0125,base
crisis_high_chaos,WOLF003,WLF003,Wolf France Utilities 3,Utilities,France,EU ex-DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
crisis_high_chaos,WOLF012,WLF012,Wolf United Kingdom Technology 12,Technology,United Kingdom,UK,GBP,0.05,-0.25,-0.0125,-1250000.0,-0.0125,base
crisis_high_chaos,WOLF006,WLF006,Wolf China Technology 6,Technology,China,Mainland China,CNY,0.05,-0.25,-0.0125,-1250000.0,-0.0125,base
crisis_high_chaos,WOLF019,WLF019,Wolf United Kingdom Healthcare 19,Healthcare,United Kingdom,UK,GBP,0.05,-0.25,-0.0125,-1250000.0,-0.0125,base
crisis_high_chaos,WOLF024,WLF024,Wolf France Technology 24,Technology,France,EU ex-DACH,EUR,0.04999999999999998,-0.325,-0.016249999999999994,-1624999.9999999995,-0.016249999999999994,liquidity
crisis_high_chaos,WOLF022,WLF022,Wolf Germany Financials 22,Financials,Germany,DACH,EUR,0.04999999999999998,-0.325,-0.016249999999999994,-1624999.9999999995,-0.016249999999999994,liquidity
crisis_high_chaos,WOLF018,WLF018,Wolf Netherlands Technology 18,Technology,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.325,-0.016249999999999994,-1624999.9999999995,-0.016249999999999994,liquidity
crisis_high_chaos,WOLF015,WLF015,Wolf Germany Utilities 15,Utilities,Germany,DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
crisis_high_chaos,WOLF013,WLF013,Wolf China Healthcare 13,Healthcare,China,Mainland China,CNY,0.0,-0.325,-0.0,-0.0,-0.0,liquidity
crisis_high_chaos,WOLF005,WLF005,Wolf United Kingdom Industrials 5,Industrials,United Kingdom,UK,GBP,0.05,-0.25,-0.0125,-1250000.0,-0.0125,base
crisis_high_chaos,WOLF007,WLF007,Wolf Hong Kong Healthcare 7,Healthcare,Hong Kong,Hong Kong,HKD,0.05,-0.25,-0.0125,-1250000.0,-0.0125,base
crisis_high_chaos,WOLF014,WLF014,Wolf Hong Kong Consumer Staples 14,Consumer Staples,Hong Kong,Hong Kong,HKD,0.05,-0.325,-0.01625,-1625000.0,-0.01625,liquidity
crisis_high_chaos,WOLF009,WLF009,Wolf Switzerland Utilities 9,Utilities,Switzerland,DACH,CHF,0.0,-0.325,-0.0,-0.0,-0.0,liquidity
crisis_high_chaos,WOLF011,WLF011,Wolf Netherlands Industrials 11,Industrials,Netherlands,EU ex-DACH,EUR,0.0,-0.325,-0.0,-0.0,-0.0,liquidity
crisis_high_chaos,WOLF017,WLF017,Wolf France Industrials 17,Industrials,France,EU ex-DACH,EUR,0.04999999999999998,-0.42500000000000004,-0.021249999999999995,-2124999.9999999995,-0.021249999999999995,liquidity;low_quality
crisis_high_chaos,WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Consumer Staples,Switzerland,DACH,CHF,0.05,-0.25,-0.0125,-1250000.0,-0.0125,base
crisis_high_chaos,WOLF020,WLF020,Wolf China Consumer Staples 20,Consumer Staples,China,Mainland China,CNY,0.05,-0.25,-0.0125,-1250000.0,-0.0125,base
crisis_high_chaos,WOLF004,WLF004,Wolf Netherlands Financials 4,Financials,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
