scenario_name,security_id,ticker,company_name,sector,country,region,currency,target_weight,shock_pct,position_loss_pct,position_loss_usd,contribution_to_portfolio_loss,stress_driver
global_risk_off,000333.SHE,000333.SHE,Midea Group Co Ltd,Consumer Discretionary,China,Mainland China,CNY,0.05000000000000002,-0.2,-0.010000000000000004,-1000000.0000000005,-0.010000000000000004,base
global_risk_off,ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,Financials,Germany,DACH,EUR,0.05000000000000002,-0.2,-0.010000000000000004,-1000000.0000000005,-0.010000000000000004,base
global_risk_off,601398.SHG,601398.SHG,Industrial and Commercial Bank of China Ltd,Financials,China,Mainland China,CNY,0.0,-0.2,-0.0,-0.0,-0.0,base
global_risk_off,601816.SHG,601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,Industrials,China,Mainland China,CNY,0.05000000000000002,-0.2,-0.010000000000000004,-1000000.0000000005,-0.010000000000000004,base
global_risk_off,600036.SHG,600036.SHG,China Merchants Bank Co Ltd,Financials,China,Mainland China,CNY,0.05000000000000002,-0.2,-0.010000000000000004,-1000000.0000000005,-0.010000000000000004,base
global_risk_off,NOVN.SW,NOVN.SW,Novartis AG,Healthcare,Switzerland,DACH,CHF,0.05000000000000002,-0.2,-0.010000000000000004,-1000000.0000000005,-0.010000000000000004,base
global_risk_off,AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.05000000000000002,-0.2,-0.010000000000000004,-1000000.0000000005,-0.010000000000000004,base
global_risk_off,0939.HK,0939.HK,China Construction Bank Corp,Financials,Hong Kong,Hong Kong,HKD,0.0,-0.2,-0.0,-0.0,-0.0,base
global_risk_off,PG.US,PG.US,Procter & Gamble Company,Consumer Staples,United States,US,USD,0.05000000000000002,-0.2,-0.010000000000000004,-1000000.0000000005,-0.010000000000000004,base
global_risk_off,600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.2,-0.0,-0.0,-0.0,base
global_risk_off,601728.SHG,601728.SHG,China Telecom Corp Ltd,Communication Services,China,Mainland China,CNY,0.0,-0.2,-0.0,-0.0,-0.0,base
