seed,training_reward,validation_reward,test_reward,train_start,train_end,validation_start,validation_end,test_start,test_end,embargo_periods,scaling_mode,hyperparameters,test_metrics,constraint_violations,model_mode,dependency_mode,runtime_seconds,random_split_used,test_period_model_selection_used,validation_information_ratio,test_information_ratio,test_total_net_return,baseline_test_total_return,test_net_sharpe,baseline_test_sharpe,test_maximum_drawdown,baseline_test_maximum_drawdown,test_cvar,baseline_test_cvar,test_expected_shortfall,test_observations,active_return_ci_lower_95,annualised_incremental_turnover,transaction_costs,regional_overlay,parallel_seed_workers,panel_hash_sha256,holdout_label,prospective_holdout_start,best_validation_score,selected_by_validation,policy_type,train_start_index,train_end_index,validation_start_index,validation_end_index,test_start_index,test_end_index,mean_seed_reward,std_seed_reward,constraint_projection_applied,risk_throttle_action_scale,risk_throttle_minimum_cash_weight,risk_throttle_reason,historical_validation_guard_triggered
11,0.14183674739741411,-4.6492394435566045,-0.0034223915841242736,2019-02-28,2024-01-31,2024-03-31,2025-04-30,2025-06-30,2026-05-31,1,training_only_regional_panel,"{'policy': 'MlpPolicy', 'hidden_layers': (32, 32), 'activation': 'tanh', 'gamma': 0.9, 'gae_lambda': 0.9, 'clip_range': 0.25, 'learning_rate_start': 0.0003, 'learning_rate_end': 1e-05, 'n_epochs': 4, 'n_steps': 128, 'batch_size': 64, 'ent_coef': 0.001, 'torch_num_threads': 1, 'total_timesteps': 2048, 'deterministic_evaluation': True, 'use_stable_baselines': True, 'minimum_random_seeds': 5}","{'observations': 12.0, 'total_net_return': 0.14257270649512277, 'baseline_total_return': 0.14599509807924704, 'net_sharpe': 1.354770120709572, 'baseline_sharpe': 1.3681549049174129, 'information_ratio': -1.7593446141337292, 'maximum_drawdown': -0.056702436298674996, 'baseline_maximum_drawdown': -0.05695337870792816, 'cvar': -0.04854486770632908, 'baseline_cvar': -0.04908673069778624, 'mean_active_return': -0.00026210654144142296, 'active_return_ci_lower_95': -0.0005541066516518607, 'active_return_ci_upper_95': 2.9893568769014762e-05, 'annualised_incremental_turnover': 0.125702700112015, 'transaction_costs': 0.0002388351302128285, 'constraint_violations': 0.0}",0,real,stable_baselines3,16.26295129999926,False,False,-4.6492394435566045,-1.7593446141337292,0.14257270649512277,0.14599509807924704,1.354770120709572,1.3681549049174129,-0.056702436298674996,-0.05695337870792816,-0.04854486770632908,-0.04908673069778624,-0.04854486770632908,12,-0.0005541066516518607,0.125702700112015,0.0002388351302128285,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": -0.004999999888241291, ""Hong Kong"": 0.0}",2,17c1ade7cee4da60761569937fb1be92fad74bb903cd28a9468ed68a793b244d,legacy_locked_oos_seen_once,2026-08-31,-1.181734743120025,False,stable_baselines3_ppo_regional_residual,0,,,,,,-0.002675782869618848,0.0007951399536246072,True,0.5,0.05,elevated_uncertainty_scaled_actions,True
23,0.5483295136918296,-3.270823115892128,-0.001422280473798665,2019-02-28,2024-01-31,2024-03-31,2025-04-30,2025-06-30,2026-05-31,1,training_only_regional_panel,"{'policy': 'MlpPolicy', 'hidden_layers': (32, 32), 'activation': 'tanh', 'gamma': 0.9, 'gae_lambda': 0.9, 'clip_range': 0.25, 'learning_rate_start': 0.0003, 'learning_rate_end': 1e-05, 'n_epochs': 4, 'n_steps': 128, 'batch_size': 64, 'ent_coef': 0.001, 'torch_num_threads': 1, 'total_timesteps': 2048, 'deterministic_evaluation': True, 'use_stable_baselines': True, 'minimum_random_seeds': 5}","{'observations': 12.0, 'total_net_return': 0.14457281760544838, 'baseline_total_return': 0.14599509807924704, 'net_sharpe': 1.380491628136627, 'baseline_sharpe': 1.3681549049174129, 'information_ratio': -0.6410949686226365, 'maximum_drawdown': -0.05510389104674418, 'baseline_maximum_drawdown': -0.05695337870792816, 'cvar': -0.04743484632826629, 'baseline_cvar': -0.04908673069778624, 'mean_active_return': -0.00012020365130681404, 'active_return_ci_lower_95': -0.00048769859057849426, 'active_return_ci_upper_95': 0.0002472912879648662, 'annualised_incremental_turnover': 0.03660697489976883, 'transaction_costs': 6.955325230956078e-05, 'constraint_violations': 0.0}",0,real,stable_baselines3,16.301979900001243,False,False,-3.270823115892128,-0.6410949686226365,0.14457281760544838,0.14599509807924704,1.380491628136627,1.3681549049174129,-0.05510389104674418,-0.05695337870792816,-0.04743484632826629,-0.04908673069778624,-0.04743484632826629,12,-0.00048769859057849426,0.03660697489976883,6.955325230956078e-05,"{""US"": 0.0, ""UK"": -0.0024051154032349586, ""DACH"": -0.004999999888241291, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",2,17c1ade7cee4da60761569937fb1be92fad74bb903cd28a9468ed68a793b244d,legacy_locked_oos_seen_once,2026-08-31,-1.181734743120025,False,stable_baselines3_ppo_regional_residual,0,,,,,,-0.002675782869618848,0.0007951399536246072,True,0.5,0.05,elevated_uncertainty_scaled_actions,True
37,0.620036258235093,-1.181734743120025,-0.0022404732977370223,2019-02-28,2024-01-31,2024-03-31,2025-04-30,2025-06-30,2026-05-31,1,training_only_regional_panel,"{'policy': 'MlpPolicy', 'hidden_layers': (32, 32), 'activation': 'tanh', 'gamma': 0.9, 'gae_lambda': 0.9, 'clip_range': 0.25, 'learning_rate_start': 0.0003, 'learning_rate_end': 1e-05, 'n_epochs': 4, 'n_steps': 128, 'batch_size': 64, 'ent_coef': 0.001, 'torch_num_threads': 1, 'total_timesteps': 2048, 'deterministic_evaluation': True, 'use_stable_baselines': True, 'minimum_random_seeds': 5}","{'observations': 12.0, 'total_net_return': 0.14375462478151002, 'baseline_total_return': 0.14599509807924704, 'net_sharpe': 1.3685588705615697, 'baseline_sharpe': 1.3681549049174129, 'information_ratio': -1.2009738334795268, 'maximum_drawdown': -0.05570009050016078, 'baseline_maximum_drawdown': -0.05695337870792816, 'cvar': -0.04830315220581562, 'baseline_cvar': -0.04908673069778624, 'mean_active_return': -0.00017721585108466495, 'active_return_ci_lower_95': -0.0004664336995032288, 'active_return_ci_upper_95': 0.0001120019973338989, 'annualised_incremental_turnover': 0.03602342214435339, 'transaction_costs': 6.844450207427144e-05, 'constraint_violations': 0.0}",0,real,stable_baselines3,16.361772300000666,False,False,-1.181734743120025,-1.2009738334795268,0.14375462478151002,0.14599509807924704,1.3685588705615697,1.3681549049174129,-0.05570009050016078,-0.05695337870792816,-0.04830315220581562,-0.04908673069778624,-0.04830315220581562,12,-0.0004664336995032288,0.03602342214435339,6.844450207427144e-05,"{""US"": -0.004999999888241291, ""UK"": -0.004999999888241291, ""DACH"": -0.004999999888241291, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.002694544615224004}",2,17c1ade7cee4da60761569937fb1be92fad74bb903cd28a9468ed68a793b244d,legacy_locked_oos_seen_once,2026-08-31,-1.181734743120025,True,stable_baselines3_ppo_regional_residual,0,,,,,,-0.002675782869618848,0.0007951399536246072,True,0.5,0.05,elevated_uncertainty_scaled_actions,True
53,-0.22981246706397282,-5.5539839853950435,-0.003593637779254477,2019-02-28,2024-01-31,2024-03-31,2025-04-30,2025-06-30,2026-05-31,1,training_only_regional_panel,"{'policy': 'MlpPolicy', 'hidden_layers': (32, 32), 'activation': 'tanh', 'gamma': 0.9, 'gae_lambda': 0.9, 'clip_range': 0.25, 'learning_rate_start': 0.0003, 'learning_rate_end': 1e-05, 'n_epochs': 4, 'n_steps': 128, 'batch_size': 64, 'ent_coef': 0.001, 'torch_num_threads': 1, 'total_timesteps': 2048, 'deterministic_evaluation': True, 'use_stable_baselines': True, 'minimum_random_seeds': 5}","{'observations': 12.0, 'total_net_return': 0.14240146029999257, 'baseline_total_return': 0.14599509807924704, 'net_sharpe': 1.3792932989187034, 'baseline_sharpe': 1.3681549049174129, 'information_ratio': -0.9375698108851814, 'maximum_drawdown': -0.05425649186410808, 'baseline_maximum_drawdown': -0.05695337870792816, 'cvar': -0.04698703783918425, 'baseline_cvar': -0.04908673069778624, 'mean_active_return': -0.0002907285378743406, 'active_return_ci_lower_95': -0.0008984997434080594, 'active_return_ci_upper_95': 0.00031704266765937827, 'annualised_incremental_turnover': 0.06373574491590261, 'transaction_costs': 0.00012109791534021497, 'constraint_violations': 0.0}",0,real,stable_baselines3,16.369133300000613,False,False,-5.5539839853950435,-0.9375698108851814,0.14240146029999257,0.14599509807924704,1.3792932989187034,1.3681549049174129,-0.05425649186410808,-0.05695337870792816,-0.04698703783918425,-0.04908673069778624,-0.04698703783918425,12,-0.0008984997434080594,0.06373574491590261,0.00012109791534021497,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.004999999888241291, ""Mainland China"": 0.0, ""Hong Kong"": -0.0035537024959921837}",2,17c1ade7cee4da60761569937fb1be92fad74bb903cd28a9468ed68a793b244d,legacy_locked_oos_seen_once,2026-08-31,-1.181734743120025,False,stable_baselines3_ppo_regional_residual,0,,,,,,-0.002675782869618848,0.0007951399536246072,True,0.5,0.05,elevated_uncertainty_scaled_actions,True
71,0.6250739466623415,-2.93587776381131,-0.0027001312131798016,2019-02-28,2024-01-31,2024-03-31,2025-04-30,2025-06-30,2026-05-31,1,training_only_regional_panel,"{'policy': 'MlpPolicy', 'hidden_layers': (32, 32), 'activation': 'tanh', 'gamma': 0.9, 'gae_lambda': 0.9, 'clip_range': 0.25, 'learning_rate_start': 0.0003, 'learning_rate_end': 1e-05, 'n_epochs': 4, 'n_steps': 128, 'batch_size': 64, 'ent_coef': 0.001, 'torch_num_threads': 1, 'total_timesteps': 2048, 'deterministic_evaluation': True, 'use_stable_baselines': True, 'minimum_random_seeds': 5}","{'observations': 12.0, 'total_net_return': 0.14329496686606724, 'baseline_total_return': 0.14599509807924704, 'net_sharpe': 1.3570807874807318, 'baseline_sharpe': 1.3681549049174129, 'information_ratio': -1.5771446688997168, 'maximum_drawdown': -0.05664216584745818, 'baseline_maximum_drawdown': -0.05695337870792816, 'cvar': -0.04906347854532064, 'baseline_cvar': -0.04908673069778624, 'mean_active_return': -0.00020621256949011416, 'active_return_ci_lower_95': -0.00046248369297721605, 'active_return_ci_upper_95': 5.005855399698776e-05, 'annualised_incremental_turnover': 0.11539733177050948, 'transaction_costs': 0.00021925493036396802, 'constraint_violations': 0.0}",0,real,stable_baselines3,15.749027500000011,False,False,-2.93587776381131,-1.5771446688997168,0.14329496686606724,0.14599509807924704,1.3570807874807318,1.3681549049174129,-0.05664216584745818,-0.05695337870792816,-0.04906347854532064,-0.04908673069778624,-0.04906347854532064,12,-0.00046248369297721605,0.11539733177050948,0.00021925493036396802,"{""US"": 0.0, ""UK"": -0.004999999888241291, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",2,17c1ade7cee4da60761569937fb1be92fad74bb903cd28a9468ed68a793b244d,legacy_locked_oos_seen_once,2026-08-31,-1.181734743120025,False,stable_baselines3_ppo_regional_residual,0,,,,,,-0.002675782869618848,0.0007951399536246072,True,0.5,0.05,elevated_uncertainty_scaled_actions,True
