security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
600600.SHG,600600.SHG,Tsingtao Brewery Co Ltd,0.18130061006588846,-0.1572460301386715,0.24722810463530243,-0.20416038409896312,0.29667372556236293,-0.2399534155332328,0.3296374728470699,-0.2685585857660957,32.96374728470699,0.78
600660.SHG,600660.SHG,Fuyao Glass Industry Group Co Ltd Class A,0.1956333436766433,-0.20393837392963585,0.26677274137724083,-0.2700628462342032,0.32012728965268905,-0.320580064731383,0.3556969885029878,-0.3614742020662179,35.56969885029878,0.78
600674.SHG,600674.SHG,Sichuan Chuantou Energy Co Ltd,0.16158933526917832,-0.15893045616827972,0.2203490935488795,-0.20672197162614392,0.26441891225865544,-0.2432104279008121,0.293798791398506,-0.2725725340913863,29.3798791398506,0.68
600690.SHG,600690.SHG,Qingdao Haier Co Ltd,0.17949771351689603,-0.1745450884349779,0.24476960934122183,-0.22864136034015328,0.2937235312094662,-0.26994731595826615,0.3263594791216291,-0.30321570624576644,32.63594791216291,0.78
000538.SHE,000538.SHE,Yunnan Baiyao Group Co Ltd,0.14691455358073066,-0.13351758320594376,0.20033802761008723,-0.17091633970692133,0.2404056331321047,-0.1994467946663608,0.267117370146783,-0.22222705374924545,26.7117370146783,0.68
600801.SHG,600801.SHG,Huaxin Cement Co Ltd A,0.24245358393971006,-0.28818264577758346,0.33061852355415006,-0.388775991446413,0.39674222826498007,-0.4656890064764066,0.4408246980722001,-0.5284304469898673,44.08246980722001,0.78
600809.SHG,600809.SHG,Shanxi Xinghuacun Fen Wine Factory Co Ltd,0.2075832479566127,-0.22368046425024563,0.28306806539538093,-0.2978735874321466,0.3396816784744571,-0.35456854675768257,0.37742408719384124,-0.40056729493100207,37.74240871938412,0.78
000559.SHE,000559.SHE,Wanxiang Qianchao Co Ltd,0.2585445281025859,-0.37504357323197235,0.3525607201398898,-0.5114694028141736,0.4230728641678678,-0.6158594005727486,0.4700809601865198,-0.7016256891805874,47.008096018651976,0.78
000166.SHE,000166.SHE,Shenwan Hongyuan Group Co Ltd,0.17264219130488292,-0.17052290992388777,0.235421169961204,-0.22301555289916902,0.28250540395344476,-0.2630987758149147,0.3138948932816053,-0.29539571176870666,31.38948932816053,0.78
600845.SHG,600845.SHG,Shanghai Baosight Software Co Ltd A,0.2258482056141037,-0.2625236671400901,0.3079748258374141,-0.35263988949416947,0.36956979100489695,-0.42153235770812236,0.41063310111655216,-0.4776559384600823,41.06331011165521,0.78
000568.SHE,000568.SHE,Luzhou Lao Jiao Co Ltd,0.2100392481553711,-0.22444066727676762,0.286417156575506,-0.2989263176925841,0.3437005878906072,-0.3558429556356165,0.38188954210067466,-0.40200732279572304,38.188954210067465,0.78
600863.SHG,600863.SHG,Inner Mongolia MengDian HuaNeng Thermal Power Corp Ltd,0.2386886469983516,-0.2764572742076121,0.32548451863411576,-0.3722280875418002,0.39058142236093896,-0.4454449132894158,0.43397935817882105,-0.5051029199680055,43.39793581788211,0.78
000039.SHE,000039.SHE,China International Marine Containers Group Ltd,0.26258631011464023,-0.311064606779826,0.35807224106541846,-0.4209526847887616,0.4296866892785022,-0.5049749656581611,0.4774296547538913,-0.5735354797740819,47.742965475389134,0.78
600875.SHG,600875.SHG,Dongfang Electric Corp Ltd Class A,0.24619843458348772,-0.3436082697147234,0.3357251380683923,-0.46712556779136233,0.4028701656820708,-0.5616245030270948,0.4476335174245231,-0.6391591361158055,44.763351742452315,0.78
600886.SHG,600886.SHG,SDIC Power Holdings Co Ltd,0.15367064247969456,-0.15736079862634778,0.2095508761086744,-0.20457423159587335,0.25146105133040925,-0.24062809040398278,0.2794011681448992,-0.2696923762260874,27.94011681448992,0.68
600887.SHG,600887.SHG,Inner Mongolia Yili Industrial Group Co Ltd,0.14861057176601375,-0.15258999762795125,0.20265077968092782,-0.19787336647693726,0.24318093561711338,-0.23245197377544394,0.2702010395745704,-0.2603163765435602,27.020103957457042,0.68
000408.SHE,000408.SHE,Zangge Holding Co Ltd,0.23256450825378613,-0.2979974005360144,0.317133420346072,-0.4027461798514841,0.38056010441528637,-0.48285898676391714,0.4228445604614293,-0.548383598983723,42.284456046142935,0.78
600741.SHG,600741.SHG,HUAYU Automotive Systems Co Ltd,0.18108183730271765,-0.1892560132646475,0.2469297781400695,-0.24943132805148616,0.2963157337680834,-0.2954001007312777,0.32923970418675935,-0.3325857118539333,32.923970418675935,0.78
000425.SHE,000425.SHE,XCMG Construction Machinery Co Ltd,0.23492277325794866,-0.27584065968758775,0.32034923626083905,-0.371390347046851,0.3844190835130069,-0.4444417678570093,0.4271323150144521,-0.5039929377049154,42.71323150144521,0.78
000596.SHE,000596.SHE,Anhui Gujing Distillery Co Ltd,0.2354684961030412,-0.26461954780555497,0.32109340377687434,-0.3555163302344719,0.38531208453224924,-0.4249968325983581,0.4281245383691658,-0.48153285392046485,42.81245383691658,0.78
000617.SHE,000617.SHE,CNPC Capital Co Ltd,0.2665013539270044,-0.31055636140729953,0.36341093717318784,-0.42019827513910835,0.4360931246078254,-0.5040272273460746,0.4845479162309171,-0.5723908603224426,48.45479162309171,0.78
000651.SHE,000651.SHE,Gree Electric Appliances Inc of Zhuhai,0.16036952525828585,-0.14852836658038165,0.21868571626129885,-0.19202230047712007,0.26242285951355865,-0.22521448986017248,0.29158095501506515,-0.25180827597049216,29.158095501506516,0.68
000630.SHE,000630.SHE,Tongling Nonferrous Metals Group Co Ltd,0.25211572827935214,-0.3665498419840901,0.3437941749263892,-0.4995159800118,0.4125530099116671,-0.6012585541660604,0.45839223323518563,-0.6848486237699468,45.83922332351856,0.78
000062.SHE,000062.SHE,Shenzhen Huaqiang Industry Co Ltd,0.25944533444444573,-0.3456569733105038,0.35378909242424417,-0.46990227380615307,0.424546910909093,-0.5649448012371473,0.47171878989899224,-0.6428230084028259,47.17187898989923,0.78
600795.SHG,600795.SHG,GD Power Development Co Ltd,0.17865061679098906,-0.18538476249623934,0.24361447744225778,-0.24397868628959504,0.2923373729307094,-0.2887367723019565,0.3248193032563437,-0.32492277753386445,32.48193032563437,0.78
000708.SHE,000708.SHE,CITIC Pacific Special Steel Group Co Ltd,0.2020605386574158,-0.21546569304894228,0.27553709816920335,-0.2863064247573138,0.330644517803044,-0.3404352671019128,0.36738279755893777,-0.38431849574182364,36.73827975589378,0.78
0001.HK,0001.HK,CK Hutchison Holdings Limited,0.17114027953017225,-0.19061282208843958,0.23337310845023487,-0.25144065239741903,0.28004773014028184,-0.2979213928675565,0.31116414460031316,-0.33562468957407354,31.116414460031315,0.78
