security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
0001.HK,0001.HK,CK Hutchison Holdings Limited,0.1859873948929856,-0.19328530285374598,0.25361917485407126,-0.2550849443501096,0.30434300982488555,-0.30229454321078514,0.33815889980542835,-0.3404837455109943,33.815889980542835,0.78
000001.SHE,000001.SHE,Ping An Bank Co Ltd,0.15097351827195393,-0.14185311680651846,0.20587297946175534,-0.18266761198297707,0.2470475753541064,-0.2138144520178752,0.2744973059490071,-0.23876528210595477,27.44973059490071,0.68
000009.SHE,000009.SHE,China Baoan Group Co Ltd,0.23843712301865613,-0.263553684214788,0.32514153138907653,-0.35398194541874195,0.39016983766689184,-0.4230995719930664,0.433522041852102,-0.47930397167623806,43.352204185210205,0.78
0700.HK,0700.HK,Tencent Holdings Ltd,0.20914211234231256,-0.2332575319857759,0.2851937895576989,-0.3114034147726082,0.3422325474692387,-0.37112966526494484,0.3802583860769319,-0.41967041302216695,38.02583860769319,0.78
AC.PA,AC.PA,Accor S. A.,0.18936452176942165,-0.2116898664385094,0.2582243478673931,-0.281082182770146,0.30986921744087176,-0.334114015841558,0.3442991304898575,-0.3771823485282013,34.42991304898575,0.78
ACA.PA,ACA.PA,Credit Agricole SA,0.16655916342407076,-0.17420009224627703,0.22712613194191467,-0.22827125326261927,0.2725513583302976,-0.269572614617437,0.30283484258921956,-0.30294915732594807,30.283484258921956,0.78
ADP.PA,ADP.PA,Aeroports de Paris SA,0.208478313777856,-0.23029051918050603,0.28428860969707637,-0.3072134681766057,0.3411463316364916,-0.3660020814007488,0.3790514795961018,-0.41375811172828214,37.90514795961018,0.78
AI.PA,AI.PA,Air Liquide SA,0.15182924741322965,-0.1514266029566988,0.2070398828362222,-0.19619877546684136,0.24844785940346667,-0.23038147762139213,0.27605317711496297,-0.2578842487253283,27.605317711496298,0.68
AIR.PA,AIR.PA,Airbus Group SE,0.18993042597469045,-0.21341869902799623,0.2589960354200324,-0.28352196933236884,0.3107952425040389,-0.3370986947652665,0.3453280472267099,-0.38062149320591165,34.53280472267099,0.78
AKE.PA,AKE.PA,Arkema SA,0.20895459529201238,-0.2369659965898551,0.28493808448910773,-0.31664968284695916,0.3419257013869293,-0.377556144112978,0.379917445985477,-0.42709347915197154,37.9917445985477,0.78
AM.PA,AM.PA,Dassault Aviation SA,0.19912344823774505,-0.22217187092658275,0.2715319748696523,-0.29581713142861477,0.32583836984358283,-0.35210129544787033,0.36204263315953644,-0.3978269744562938,36.204263315953646,0.78
AMUN.PA,AMUN.PA,Amundi SA,0.17161203483605092,-0.17726474204034282,0.23401641114006944,-0.232559321750624,0.2808196933680833,-0.2747937146732267,0.3120218815200926,-0.308913090213324,31.202188152009256,0.78
ATE.PA,ATE.PA,Alten SA,0.2486920502799372,-0.29464802981797766,0.3391255231090053,-0.39786263089494656,0.4069506277308063,-0.4767799307093982,0.45216736414534037,-0.5411570470813392,45.21673641453404,0.78
