security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
WOLF001,WLF001,Wolf Germany Healthcare 1,0.16346875300285899,-0.13919799597406485,0.2229119359129895,-0.17879894877733737,0.2674943230955874,-0.20900043377614072,0.29721591455065266,-0.23304610548621799,29.721591455065266,0.68
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,0.21009782929544346,-0.22891507134056524,0.286497039948332,-0.3052535472865505,0.3437964479379984,-0.3635918418242624,0.38199605326444264,-0.4109542137223705,38.199605326444264,0.78
WOLF003,WLF003,Wolf France Utilities 3,0.16986930903967784,-0.17389843319175824,0.23163996687228794,-0.22781450771582953,0.2779679602467455,-0.268993112883805,0.3088532891630506,-0.30223750717858155,30.88532891630506,0.78
WOLF004,WLF004,Wolf Netherlands Financials 4,0.20549644675965498,-0.2311350065273028,0.2802224273995295,-0.3084349002422397,0.3362669128794354,-0.3675161351473286,0.37362990319937267,-0.41554467479701684,37.36299031993727,0.78
WOLF005,WLF005,Wolf United Kingdom Industrials 5,0.1988941498363812,-0.19624015165464387,0.2712192952314289,-0.25914622984733393,0.3254631542777147,-0.3071901895060291,0.36162572697523854,-0.3459710402237335,36.162572697523856,0.78
WOLF006,WLF006,Wolf United States Technology 6,0.20200161564147676,-0.24532583677457803,0.27545674860201375,-0.3285355814175135,0.3305480983224165,-0.39215556802783147,0.367275664802685,-0.4440407115827077,36.7275664802685,0.78
WOLF007,WLF007,Wolf China Healthcare 7,0.14992119501223536,-0.13198935085303246,0.20443799319850275,-0.16872772063675878,0.24532559183820332,-0.19674803312293426,0.272583990931337,-0.21907218986930085,27.2583990931337,0.68
WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,0.1619651764780803,-0.13272206455887126,0.22086160428829132,-0.16965428714494032,0.2650339251459496,-0.1978096886758764,0.2944821390510551,-0.2201434506148235,29.448213905105508,0.68
WOLF009,WLF009,Wolf Germany Utilities 9,0.1934431624673571,-0.17813980881347785,0.2637861306373051,-0.23359810473861958,0.31654335676476614,-0.2759333621918051,0.35171484084974014,-0.3099487504916604,35.17148408497401,0.78
WOLF010,WLF010,Wolf Switzerland Financials 10,0.1958897111959944,-0.2145204045189796,0.26712233344908326,-0.2850257634679244,0.3205468001388999,-0.33890426376448557,0.35616311126544437,-0.38262987303518115,35.61631112654444,0.78
WOLF011,WLF011,Wolf France Industrials 11,0.15583175878540095,-0.14480577054782373,0.2124978528891831,-0.18679906603364996,0.25499742346701976,-0.21884492148245632,0.2833304705189108,-0.24451159262630706,28.33304705189108,0.68
WOLF012,WLF012,Wolf Netherlands Technology 12,0.2095416023958377,-0.24227562398537192,0.2857385487215968,-0.32415328586935577,0.3428862584659162,-0.38674257810240914,0.38098473162879576,-0.4376935228014255,38.09847316287958,0.78
WOLF013,WLF013,Wolf United Kingdom Healthcare 13,0.1823282586539912,-0.18097922005056266,0.24862944361907888,-0.237714827545099,0.2983553323428947,-0.28104280638475954,0.3315059248254385,-0.3159913334542675,33.15059248254385,0.78
WOLF014,WLF014,Wolf United States Consumer Staples 14,0.2572668985205171,-0.2655137718999335,0.3508184979825233,-0.35658250369292477,0.420982197579028,-0.4261702252196321,0.4677579973100311,-0.4826078998482865,46.77579973100311,0.78
WOLF015,WLF015,Wolf China Utilities 15,0.22783659911943155,-0.2384621145171119,0.3106862715264975,-0.3185936133157723,0.37282352583179706,-0.3798222785811737,0.41424836203533005,-0.4294677585175878,41.424836203533005,0.78
WOLF016,WLF016,Wolf Hong Kong Financials 16,0.1812788517184493,-0.2025444775571678,0.24719843416152176,-0.2682222608783724,0.2966381209938261,-0.31841300272510464,0.32959791221536233,-0.35915619269445903,32.959791221536236,0.78
