security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
WOLF001,WLF001,Wolf Germany Healthcare 1,0.17016685721293778,-0.14040365473187905,0.23204571438127877,-0.18044302890162944,0.27845485725753455,-0.21097332992529122,0.30939428584170503,-0.2352382123186074,30.939428584170503,0.78
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,0.21679593350552226,-0.23012073009837944,0.29563081841662125,-0.3068976274108426,0.3547569820999455,-0.3655647379734129,0.394174424555495,-0.4131463205547599,39.4174424555495,0.78
WOLF003,WLF003,Wolf France Utilities 3,0.17656741324975664,-0.17510409194957244,0.24077374534057722,-0.2294585878401216,0.28892849440869267,-0.2709660090329555,0.321031660454103,-0.304429614010971,32.1031660454103,0.78
WOLF004,WLF004,Wolf Netherlands Financials 4,0.2121945509697338,-0.232340665285117,0.2893562058678188,-0.31007898036653175,0.34722744704138253,-0.3694890312964791,0.38580827449042504,-0.41773678162940625,38.5808274490425,0.78
WOLF005,WLF005,Wolf United Kingdom Industrials 5,0.20559225404646,-0.19744581041245807,0.2803530736997182,-0.260790309971626,0.3364236884396618,-0.3091630856551796,0.3738040982662909,-0.3481631470561229,37.38040982662909,0.78
WOLF006,WLF006,Wolf China Technology 6,0.20869971985155555,-0.2465314955323922,0.284590527070303,-0.33017966154180556,0.34150863248436364,-0.39412846417698194,0.37945403609373735,-0.4462328184150971,37.945403609373734,0.78
WOLF007,WLF007,Wolf Hong Kong Healthcare 7,0.1566192992223142,-0.13319500961084665,0.2135717716667921,-0.17037180076105085,0.2562861260001505,-0.19872092927208473,0.28476236222238943,-0.2212642967016903,28.476236222238942,0.68
WOLF008,WLF008,Wolf Germany Consumer Staples 8,0.1686632806881591,-0.13392772331668543,0.2299953827565806,-0.1712983672692324,0.27599445930789673,-0.1997825848250269,0.30666051034210745,-0.22233555744721292,30.666051034210746,0.78
WOLF009,WLF009,Wolf Switzerland Utilities 9,0.2001412666774359,-0.17934546757129205,0.2729199091055944,-0.23524218486291165,0.3275038909267133,-0.2779062583409556,0.3638932121407925,-0.3121408573240498,36.38932121407925,0.78
WOLF010,WLF010,Wolf France Financials 10,0.2025878154060732,-0.21572606327679378,0.27625611191737254,-0.2866698435922165,0.33150733430084706,-0.3408771599136361,0.36834148255649674,-0.3848219798675706,36.83414825564967,0.78
WOLF011,WLF011,Wolf Netherlands Industrials 11,0.16252986299547978,-0.14601142930563793,0.22163163135747244,-0.18844314615794203,0.2659579576289669,-0.2208178176316068,0.29550884180996323,-0.24670369945869652,29.550884180996324,0.68
WOLF012,WLF012,Wolf United Kingdom Technology 12,0.2162397066059165,-0.2434812827431861,0.2948723271898861,-0.32579736599364784,0.35384679262786334,-0.3887154742515596,0.39316310291984813,-0.4398856296338149,39.31631029198481,0.78
WOLF013,WLF013,Wolf China Healthcare 13,0.18902636286406999,-0.18218487880837686,0.2577632220873681,-0.23935890766939108,0.3093158665048418,-0.28301570253391,0.3436842961164909,-0.3181834402866569,34.368429611649084,0.78
