security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
AC.PA,AC.PA,Accor S. A.,0.2046131572388413,-0.21443462082300493,0.27901794168932903,-0.2848250296580945,0.33482153002719484,-0.33860543210709615,0.3720239222524387,-0.3821728110454659,37.20239222524387,0.78
ACA.PA,ACA.PA,Credit Agricole SA,0.17260436669804174,-0.1752882288355918,0.23536959095187507,-0.22975507588441213,0.2824435091422501,-0.27135320176358846,0.31382612126916676,-0.3049275874883386,31.382612126916676,0.78
ADP.PA,ADP.PA,Aeroports de Paris SA,0.21298275824508878,-0.2311013191846079,0.29043103397057557,-0.3083191045458356,0.3485172407646907,-0.3673288450438246,0.38724137862743413,-0.415232293553922,38.72413786274341,0.78
AI.PA,AI.PA,Air Liquide SA,0.15633369188046242,-0.15223740296080068,0.21318230710972147,-0.19730441183607123,0.2558187685316658,-0.23170824126446798,0.2842430761462953,-0.2593584305509681,28.42430761462953,0.68
AIR.PA,AIR.PA,Airbus Group SE,0.18878075072773184,-0.21321175748354368,0.257428296446907,-0.28323977631720626,0.30891395573628844,-0.3367600631470714,0.34323772859587603,-0.3802452358523616,34.323772859587606,0.78
AKE.PA,AKE.PA,Arkema SA,0.207801781671302,-0.23675849013812722,0.2833660659154118,-0.3163667195036939,0.3400392790984942,-0.37721658810105974,0.37782142122054907,-0.4267161946942845,37.78214212205491,0.78
AM.PA,AM.PA,Dassault Aviation SA,0.19723572075748533,-0.221832079980136,0.26895780103293454,-0.2953537801380056,0.3227493612395214,-0.35154527389913925,0.35861040137724604,-0.3972091727354815,35.8610401377246,0.78
AMUN.PA,AMUN.PA,Amundi SA,0.16972430735579122,-0.17692495109389608,0.23144223730335162,-0.2320959704600148,0.27773068476402196,-0.2742376931244957,0.3085896497378022,-0.30829528849251175,30.858964973780218,0.78
ATE.PA,ATE.PA,Alten SA,0.24680432279967746,-0.2943082388715309,0.3365513492722874,-0.39739927960433735,0.4038616191267449,-0.47622390916066715,0.4487351323630499,-0.5405392453605268,44.87351323630499,0.78
BIM.PA,BIM.PA,Biomerieux SA,0.22439661479112624,-0.22224995790371418,0.3059953838060812,-0.295697478816573,0.36719446056729743,-0.3518012488529909,0.40799384507477493,-0.3971560265960824,40.79938450747749,0.78
BN.PA,BN.PA,Danone SA,0.1726558743145804,-0.17977574789380013,0.23543982861079144,-0.23610091727796567,0.2825277943329497,-0.27912492562107694,0.31391977148105527,-0.31390093990094126,31.391977148105525,0.78
BNP.PA,BNP.PA,BNP Paribas SA,0.18302290931573031,-0.20599344868711356,0.2495766945214504,-0.27308396490798786,0.2994920334257405,-0.3243567568471864,0.33276892602860053,-0.36599705670571225,33.27689260286005,0.78
BOL.PA,BOL.PA,Bollore SA,0.1684050831470368,-0.16848630542266063,0.2296432952005047,-0.22017393338338978,0.27557195424060565,-0.2596442519847345,0.3061910602673396,-0.2914611717605091,30.61910602673396,0.78
