security_id,ticker,company_name,country,region,sector,currency,current_weight,target_weight,weight_change,trade_action,trade_size_usd,expected_total_return_12m,expected_dividend_return_12m,p5_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,regime_suitability_score,portfolio_fit_score,final_recommendation_score,risk_flags,trade_rationale,expected_portfolio_impact
WOLF021,WLF021,Wolf Hong Kong Utilities 21,Hong Kong,Hong Kong,Utilities,HKD,0.0,0.05,0.05,Buy,4027.0,0.35,0.03866531646389881,-0.10297567743585057,0.03310756391997177,-0.028303602787204556,-0.028303602787204556,0.24591220028661395,0.2949567037629201,64.56469030290671,85.16817471649698,65.12649910565327,narrative_review;narrative_exclusion;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
WOLF012,WLF012,Wolf United Kingdom Technology 12,United Kingdom,UK,Technology,GBP,0.0,0.05,0.05,Buy,4027.0,0.31016782400359344,0.021325365662748938,-0.6487544874020171,-0.32063403285445846,-0.4418873958943372,-0.4418873958943372,0.22363259814407807,0.39316310291984813,63.799277896788794,61.34727568082113,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.015508391200179673
WOLF006,WLF006,Wolf China Technology 6,China,Mainland China,Technology,CNY,0.0,0.05,0.05,Buy,4027.0,0.35,0.037298186098711425,-0.629799620605956,-0.2969002697047668,-0.4214011983062179,-0.4214011983062179,0.2265009594029103,0.37945403609373735,85.20966366979766,74.14854678834534,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
WOLF019,WLF019,Wolf United Kingdom Healthcare 19,United Kingdom,UK,Healthcare,GBP,0.0,0.05,0.05,Buy,4027.0,0.35,0.054120429765673314,-0.022855720747668173,0.09590616302754135,0.04693482672893731,0.04693482672893731,0.33707674275133603,0.3156774802611472,70.48802504979376,84.29051040890656,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_skew;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Switzerland,DACH,Consumer Staples,CHF,0.0,0.05,0.05,Buy,4027.0,0.017260782833716803,0.037071507194617825,-0.8768119518825419,-0.5637694687952587,-0.6751044408449111,-0.6751044408449111,0.2899811137759779,0.394174424555495,54.639947500627486,58.63364218607732,56.98900208841446,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.0008630391416858402
WOLF014,WLF014,Wolf Hong Kong Consumer Staples 14,Hong Kong,Hong Kong,Consumer Staples,HKD,0.0,0.05,0.05,Buy,4027.0,0.15215798635426794,0.033326556401459484,-0.957335963236339,-0.5428592465464935,-0.6749055740374076,-0.6749055740374076,0.263632598144078,0.47993636860108346,45.46229031156579,61.49383329194603,58.92756584340366,liquidity_stress;alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.007607899317713398
WOLF005,WLF005,Wolf United Kingdom Industrials 5,United Kingdom,UK,Industrials,GBP,0.0,0.05,0.05,Buy,4027.0,0.13533151144975564,0.05546448933987051,-0.5555490813438555,-0.32601994722270894,-0.4147646243583581,-0.4147646243583581,0.25106670727414254,0.3738040982662909,50.69599990618777,81.30273259663936,59.8472146272723,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.006766575572487782
WOLF007,WLF007,Wolf Hong Kong Healthcare 7,Hong Kong,Hong Kong,Healthcare,HKD,0.0,0.05,0.05,Buy,4027.0,0.14464426603304523,0.026681883095610457,-0.2052604478881205,-0.1023503677707838,-0.1502477099029744,-0.1502477099029744,0.2511022445779629,0.28476236222238943,50.22620809702349,80.22653598625942,59.82549223508742,narrative_review;narrative_exclusion;ml_downside_tail_risk;ml_asymmetric_downside;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.007232213301652262
WOLF016,WLF016,Wolf Switzerland Financials 16,Switzerland,DACH,Financials,CHF,0.0,0.05,0.05,Buy,4027.0,-0.24999999999999997,0.015360609968747576,-1.016886833795189,-0.7493643034497766,-0.8450906181587164,-0.8450906181587164,0.39903512814758263,0.3417762835064147,42.724117076045125,62.20146562784537,46.52558852471705,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;dividend_cut_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",-0.012499999999999999
WOLF023,WLF023,Wolf Switzerland Industrials 23,Switzerland,DACH,Industrials,CHF,0.0,0.05,0.05,Buy,4027.0,-0.06527275522770028,0.04515892521357116,-0.806207273820784,-0.5512270296920428,-0.6444319149713735,-0.6444319149713735,0.32581303520047367,0.36929277582132103,42.423866820331504,72.13898373479017,52.667229180477655,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",-0.003263637761385014
