security_id,ticker,company_name,country,region,sector,currency,current_weight,target_weight,weight_change,trade_action,trade_size_usd,expected_total_return_12m,expected_dividend_return_12m,p5_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,regime_suitability_score,portfolio_fit_score,final_recommendation_score,risk_flags,trade_rationale,expected_portfolio_impact
OR.PA,OR.PA,LOréal S.A.,France,EU ex-DACH,Consumer Staples,EUR,0.20859200397318103,0.0,-0.20859200397318103,Avoid / Exit,-16800.0,-0.017505721768666528,0.018500000000000003,-0.6913810463554518,-0.4804549558484733,-0.5699915443760988,-0.5699915443760988,0.2523998498044873,0.3151580222922775,53.864554250290674,56.10659574068906,57.54818541262425,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,"Avoid: excluded by liquidity, recommendation, regime, narrative or alternative-data controls.",0.0036515535847230903
NESN.SW,NESN.SW,Nestle S.A.,Switzerland,DACH,Consumer Staples,CHF,0.13037000248323813,0.0,-0.13037000248323813,Avoid / Exit,-10499.999999999998,0.015363944407687194,0.0381,-0.6210353657833363,-0.39524787743928497,-0.47372936357924805,-0.47372936357924805,0.5670596838596811,0.2941971225734137,60.30047240164076,69.3096860801139,53.01926693444415,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;dividend_cut_risk;cvar_risk;,"Avoid: excluded by liquidity, recommendation, regime, narrative or alternative-data controls.",-0.002002997470582512
NOVN.SW,NOVN.SW,Novartis AG,Switzerland,DACH,Healthcare,CHF,0.10951080208592004,0.05,-0.059510802085920037,Reduce,-4793.0,0.35,0.0297,-0.15311446230603099,0.0007587750898660484,-0.06683929007108164,-0.06683929007108164,0.30219540536004286,0.2840612654921317,62.72320454419196,75.69039750571737,63.01225669597396,narrative_review;,"Reduce: high CVaR/Expected Shortfall, dividend risk, drawdown risk or weak scorecard support.",-0.02082878073007201
AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,Netherlands,EU ex-DACH,Consumer Staples,EUR,0.0,0.05,0.05,Buy,4027.0,0.35,0.0424,-0.18470264914740164,-0.024640361017200074,-0.09726165639998686,-0.09726165639998686,0.2331496387897098,0.2975260158839033,74.5911802487548,68.30013331254234,65.87109137315406,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
000333.SHE,000333.SHE,Midea Group Co Ltd,China,Mainland China,Consumer Discretionary,CNY,0.0,0.05,0.05,Buy,4027.0,0.35,0.0504,-0.13785424938429314,0.0047392303358715915,-0.06229632158814166,-0.06229632158814166,0.2501642942489318,0.2702724814172771,71.23198834071337,91.53531397386955,71.40586758194387,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,Germany,DACH,Financials,EUR,0.0,0.05,0.05,Buy,4027.0,0.35,0.0392,-0.1281566215539368,0.011476907310030815,-0.0542421408295866,-0.0542421408295866,0.24194115019254464,0.275480545374204,80.67579392605944,79.36413806768674,70.44968496151667,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
HIG.US,HIG.US,Hartford Financial Services Group,United States,US,Financials,USD,0.0,0.05,0.05,Buy,4027.0,0.35,0.0167,-0.14871264259502381,0.0016278274819715444,-0.06587917034793787,-0.06587917034793787,0.29360781685921133,0.27457639307045506,77.59616236052904,82.32430506058446,69.36066289659607,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
002352.SHE,002352.SHE,S.F. Holding Co. Ltd,China,Mainland China,Industrials,CNY,0.0,0.05,0.05,Buy,4027.0,0.35,0.0264,-0.17088147378599072,-0.012512163599650794,-0.08266939943325616,-0.08266939943325616,0.22695540536004288,0.3190571297766337,69.03056567244255,78.69595695909346,64,narrative_review;ml_drawdown_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
ORA.PA,ORA.PA,Orange S.A.,France,EU ex-DACH,Communication Services,EUR,0.0,0.05,0.05,Buy,4027.0,0.35,0.0472,-0.23901752602814463,-0.05406748422858909,-0.1321590849630786,-0.1321590849630786,0.3014229668812957,0.30155271044445275,64.30126369479322,79.74435859799524,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
SHELL.AS,SHELL.AS,Shell PLC,Netherlands,EU ex-DACH,Energy,EUR,0.0,0.05,0.05,Buy,4027.0,0.35,0.07139999999999999,-0.23380485905696202,-0.05285273705138477,-0.13077184869398645,-0.13077184869398645,0.26751096091559845,0.30764744924670817,73.01895791990638,82.23618554974875,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
