security_id,ticker,company_name,country,region,sector,currency,current_weight,target_weight,weight_change,trade_action,trade_size_usd,expected_total_return_12m,expected_dividend_return_12m,p5_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,regime_suitability_score,portfolio_fit_score,final_recommendation_score,risk_flags,trade_rationale,expected_portfolio_impact
OR.PA,OR.PA,LOréal S.A.,France,EU ex-DACH,Consumer Staples,EUR,0.20859200397318103,0.0,-0.20859200397318103,Sell,-16800.0,0.13043114507614936,0.018500000000000003,-0.5375491273454034,-0.3319046369674994,-0.42144122549512486,-0.42144122549512486,0.23640198517370353,0.30706755970136873,53.807915189534356,56.08289525375612,59.40361768392831,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,"Reduce: high CVaR/Expected Shortfall, dividend risk, drawdown risk or weak scorecard support.",-0.0272068939319507
NESN.SW,NESN.SW,Nestle S.A.,Switzerland,DACH,Consumer Staples,CHF,0.13037000248323813,0.0,-0.13037000248323813,Avoid / Exit,-10499.999999999998,-0.1416009556557946,0.0381,-0.782318610864088,-0.552699811811473,-0.6311812979514361,-0.6311812979514361,0.5910513585560268,0.2940350767348505,60.28499678415976,69.24569936629605,51.04077130772391,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;dividend_cut_risk;cvar_risk;,"Avoid: excluded by liquidity, recommendation, regime, narrative or alternative-data controls.",0.018460516940474837
NOVN.SW,NOVN.SW,Novartis AG,Switzerland,DACH,Healthcare,CHF,0.10951080208592004,0.05,-0.059510802085920037,Reduce,-4793.0,0.30282848061285456,0.0297,-0.20048389777248482,-0.0463811899154683,-0.11397925507641599,-0.11397925507641599,0.3181975407292591,0.27590975580731475,62.71023364853899,75.65542595504594,62.083889079510406,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,"Reduce: high CVaR/Expected Shortfall, dividend risk, drawdown risk or weak scorecard support.",-0.01802156577573146
3988.HK,3988.HK,Bank of China Ltd H,Hong Kong,Hong Kong,Financials,HKD,0.0,0.05,0.05,Buy,4027.0,0.35,0.0484,-0.13968780191294827,0.009169586964106857,-0.056825339960257876,-0.056825339960257876,0.30027660872735706,0.2805713656130585,83.52728220640475,92.73628821255384,64.57608182584445,alt_data_review;narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
000333.SHE,000333.SHE,Midea Group Co Ltd,China,Mainland China,Consumer Discretionary,CNY,0.0,0.05,0.05,Buy,4027.0,0.35,0.0504,-0.1393651736607553,0.0073073538200085775,-0.059126433620314486,-0.059126433620314486,0.295166429618148,0.2690119292474838,71.6719905516346,91.50838243426061,70.0164388611297,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
600036.SHG,600036.SHG,China Merchants Bank Co Ltd,China,Mainland China,Financials,CNY,0.0,0.05,0.05,Buy,4027.0,0.35,0.10310000000000001,-0.07804231373235881,0.04928104122121291,-0.009009458930534453,-0.009009458930534453,0.2904988309495793,0.27237749421238006,87.4326011178244,95.95954907796057,65.19755558744342,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
1113.HK,1113.HK,CK Asset Holdings Ltd,Hong Kong,Hong Kong,Real Estate,HKD,0.0,0.05,0.05,Buy,4027.0,0.35,0.038,-0.2311098508189201,-0.053856521726785456,-0.13205914906554544,-0.13205914906554544,0.23995754072925912,0.30679181743694706,61.1583478086736,88.61039662910164,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
ORA.PA,ORA.PA,Orange S.A.,France,EU ex-DACH,Communication Services,EUR,0.0,0.05,0.05,Buy,4027.0,0.35,0.0472,-0.23392462680216264,-0.05353109309220344,-0.13162269382669295,-0.13162269382669295,0.28542510225051193,0.2936657246095884,64.07092628927765,79.69672440165829,64,alt_data_review;narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
ELE.MC,ELE.MC,Endesa SA,Spain,EU ex-DACH,Utilities,EUR,0.0,0.05,0.05,Buy,4027.0,0.35,0.038,-0.15886629177680456,-0.00891268149622626,-0.07855177729036306,-0.07855177729036306,0.2269575407292591,0.28883169657084523,50.52574410170966,80.4342289492431,57.52635596020822,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),Sweden,EU ex-DACH,Consumer Staples,SEK,0.0,0.05,0.05,Buy,4027.0,0.35,0.031,-0.12591666541917346,0.017663061099361943,-0.04669600633794882,-0.04669600633794882,0.2675130962848147,0.2935590883195776,50.295494601385165,74.23208508402803,59.180102316766444,narrative_review;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999998
