security_id,ticker,company_name,country,region,sector,currency,current_weight,target_weight,weight_change,trade_action,trade_size_usd,expected_total_return_12m,expected_dividend_return_12m,p5_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,regime_suitability_score,portfolio_fit_score,final_recommendation_score,risk_flags,trade_rationale,expected_portfolio_impact
WOLF021,WLF021,Wolf United Kingdom Utilities 21,United Kingdom,UK,Utilities,GBP,0.0,0.04999999999999999,0.04999999999999999,Buy,4026.999999999999,0.35,0.03866531646389881,-0.10011903656490867,0.03343108490258895,-0.02798008180458738,-0.02798008180458738,0.24591220028661395,0.2827783324718677,64.56469030290671,81.3571491391441,64.59449016599595,narrative_review;narrative_exclusion;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999995
WOLF003,WLF003,Wolf France Utilities 3,France,EU ex-DACH,Utilities,EUR,0.0,0.04999999999999999,0.04999999999999999,Buy,4026.999999999999,0.35,0.02788038770200813,-0.22183402715279021,-0.04356842411509798,-0.11970039284692047,-0.11970039284692047,0.26191220028661394,0.3088532891630506,85.98059009942216,67.31110317854483,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999995
WOLF024,WLF024,Wolf Hong Kong Technology 24,Hong Kong,Hong Kong,Technology,HKD,0.0,0.04999999999999999,0.04999999999999999,Buy,4026.999999999999,0.35,0.038152260457853665,-0.06807348125607299,0.062119582368424575,0.006509270369922826,0.006509270369922826,0.29015376423912875,0.3118475817039941,57.17296925897317,82.39788459150734,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999995
WOLF019,WLF019,Wolf France Healthcare 19,France,EU ex-DACH,Healthcare,EUR,0.0,0.04999999999999999,0.04999999999999999,Buy,4026.999999999999,0.35,0.054120429765673314,-0.020507805490612374,0.09619672046390992,0.04722538416530589,0.04722538416530589,0.33707674275133603,0.30349910897009486,70.48802504979376,76.3590477816406,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999995
WOLF018,WLF018,Wolf Switzerland Technology 18,Switzerland,DACH,Technology,CHF,0.0,0.04999999999999999,0.04999999999999999,Buy,4026.999999999999,0.35,0.023451092252821097,-0.3445972415815336,-0.1115599528259954,-0.20033279140508753,-0.20033279140508753,0.32768772939777213,0.3411105074024355,50.120058050078256,63.74602681897194,63.343268760346206,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.017499999999999995
WOLF007,WLF007,Wolf China Healthcare 7,China,Mainland China,Healthcare,CNY,0.0,0.04999999999999999,0.04999999999999999,Buy,4026.999999999999,0.14464426603304523,0.026681883095610457,-0.20304914892088735,-0.10210174997222071,-0.1499990921044113,-0.1499990921044113,0.2511022445779629,0.272583990931337,50.22620809702349,79.56053151643076,59.7325197990308,narrative_review;narrative_exclusion;ml_downside_tail_risk;ml_asymmetric_downside;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.00723221330165226
WOLF022,WLF022,Wolf United States Financials 22,United States,US,Financials,USD,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,0.35,0.05487679933151711,-0.5864302238937567,-0.2440170288678406,-0.35726926123457875,-0.35726926123457875,0.383383945736726,0.39775474573815967,54.1106524215729,86.92708333333333,64.0,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;dividend_cut_risk;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.01749999999999999
WOLF006,WLF006,Wolf United States Technology 6,United States,US,Technology,USD,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,0.35,0.037298186098711425,-0.6236792305042661,-0.2961394797636876,-0.4206404083651387,-0.4206404083651387,0.2265009594029103,0.367275664802685,85.20966366979766,76.29456119112656,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.01749999999999999
WOLF012,WLF012,Wolf Netherlands Technology 12,Netherlands,EU ex-DACH,Technology,EUR,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,0.31016782400359344,0.021325365662748938,-0.6427602428245743,-0.31987403101767864,-0.44112739405755735,-0.44112739405755735,0.22363259814407807,0.38098473162879576,63.799277896788794,53.972679207019276,63.34075728530141,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.015508391200179666
WOLF015,WLF015,Wolf China Utilities 15,China,Mainland China,Utilities,CNY,0.0,0.04999999999999998,0.04999999999999998,Buy,4026.9999999999986,0.35,0.020118546683524998,-0.5830922937950213,-0.25567678348506595,-0.3716936978776238,-0.3716936978776238,0.2522094355531017,0.41424836203533005,61.682278462398344,66.56467024666833,63.11612307611698,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;drawdown_risk;cvar_risk;,"Increase: improves risk-adjusted return, dividend quality, diversification or regime suitability.",0.01749999999999999
