date,baseline_return,gross_return,net_return,active_return,transaction_cost,incremental_turnover,drawdown,expected_cvar,active_return_component,transaction_cost_penalty,turnover_penalty,drawdown_penalty,tail_risk_penalty,volatility_penalty,constraint_violations,overlay_json,reward,seed,split
2025-06-30,0.017175637937683796,0.017131720734090954,0.017112720734515637,-6.291720316815852e-05,1.8999999575316906e-05,0.009999999776482582,0.0,-0.09264870307534055,-0.006291720316815852,0.00047499998938292263,0.0004999999888241291,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.009999999776482582}",-0.0072667202950229045,11,test
2025-07-31,0.032573558020119395,0.032190606718020875,0.032190606718020875,-0.00038295130209851924,0.0,0.0,0.0,-0.09112490822462285,-0.038295130209851924,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.009999999776482582}",-0.038295130209851924,11,test
2025-08-31,-0.011125292093559547,-0.011393120271260241,-0.011393120271260241,-0.0002678281777006939,0.0,0.0,-0.01139312027126027,-0.09065840919632304,-0.02678281777006939,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.009999999776482582}",-0.02678281777006939,11,test
2025-09-30,0.01950051688484876,0.019456999631014455,0.019456999631014455,-4.351725383430413e-05,0.0,0.0,0.0,-0.08212333886662093,-0.004351725383430413,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.009999999776482582}",-0.004351725383430413,11,test
2025-10-31,0.029027847965247818,0.028723229440591223,0.028723229440591223,-0.0003046185246565955,0.0,0.0,0.0,-0.07395790315251512,-0.03046185246565955,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.009999999776482582}",-0.03046185246565955,11,test
2025-11-30,-0.005179725533507379,-0.005096182489347026,-0.005096182489347026,8.354304416035348e-05,0.0,0.0,-0.0050961824893470675,-0.06601343211458696,0.008354304416035348,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.009999999776482582}",0.008354304416035348,11,test
2025-12-31,0.026158811975434626,0.02570809196264066,0.02570809196264066,-0.0004507200127939655,0.0,0.0,0.0,-0.059273673985878725,-0.04507200127939655,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.009999999776482582}",-0.04507200127939655,11,test
2026-01-31,0.0741186272119328,0.07405493957846511,0.07405493957846511,-6.36876334676878e-05,0.0,0.0,0.0,-0.06325376438392172,-0.00636876334676878,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.009999999776482582}",-0.00636876334676878,11,test
2026-02-28,0.0064937324890146165,0.006363507246783439,0.006363507246783439,-0.00013022524223117726,0.0,0.0,0.0,-0.07155999325635999,-0.013022524223117726,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.009999999776482582}",-0.013022524223117726,11,test
2026-03-31,0.007027937873624816,0.006554983814460586,0.006554983814460586,-0.0004729540591642302,0.0,0.0,0.0,-0.07098244164136043,-0.04729540591642302,0.0,0.0,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.009999999776482582}",-0.04729540591642302,11,test
