date,baseline_return,gross_return,net_return,active_return,transaction_cost,incremental_turnover,drawdown,constraint_violations,overlay_json,reward,seed,split
2025-06-30,0.009150225538673193,0.009235383472775168,0.00921638347319985,6.615793452665816e-05,1.8999999575316906e-05,0.009999999776482582,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.005640793474458764,11,test
2025-07-31,0.03576448144267648,0.0356040928162154,0.0356040928162154,-0.00016038862646108182,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.016038862646108182,11,test
2025-08-31,-0.009983205399970153,-0.00993153606066324,-0.00993153606066324,5.166933930691314e-05,0.0,0.0,-0.009931536060663215,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.005166933930691314,11,test
2025-09-30,0.010219303744999015,0.009973539022240482,0.009973539022240482,-0.0002457647227585326,0.0,0.0,-5.704960087471456e-05,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.02457647227585326,11,test
2025-10-31,0.030638973591194232,0.030219559389556373,0.030219559389556373,-0.0004194142016378591,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.04194142016378591,11,test
2025-11-30,-0.001975729084897305,-0.001971905623761959,-0.001971905623761959,3.823461135346075e-06,0.0,0.0,-0.001971905623761927,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0003823461135346075,11,test
2025-12-31,0.029792243294864205,0.029377271306187572,0.029377271306187572,-0.0004149719886766337,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.04149719886766337,11,test
2026-01-31,0.07103379173094879,0.06894573924529376,0.06893190360448333,-0.0021018881264654593,1.383564081043005e-05,0.007281916216015816,0.0,0,"{""US"": -0.007281916216015816, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.21089879947760748,11,test
2026-02-28,0.0015127053118111295,0.0013554002085790504,0.001351506475088792,-0.00016119883672233745,3.893733490258455e-06,0.0020493334159255028,0.0,0,"{""US"": -0.009331249631941319, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.016319693680286483,11,test
2026-03-31,0.006741119078438525,0.006338922193330234,0.006338922193330234,-0.000402196885108291,0.0,0.0,0.0,0,"{""US"": -0.009331249631941319, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.0402196885108291,11,test
2026-04-30,-0.011726373292752423,-0.011448932618072935,-0.011466661992373624,0.00025971130037879923,1.7729374300688506e-05,0.009331249631941319,-0.011466661992373561,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.025061333198765648,11,test
2026-05-31,-0.033329675416151956,-0.03305362810587578,-0.03305362810587578,0.0002760473102761743,0.0,0.0,-0.04414127531713763,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.02760473102761743,11,test
