date,baseline_return,gross_return,net_return,active_return,transaction_cost,incremental_turnover,drawdown,constraint_violations,overlay_json,reward,seed,split
2025-06-30,0.007335945689741289,0.007399703095206442,0.0073764971576914294,4.0551467950140224e-05,2.320593751501292e-05,0.01221365132369101,0.0,0,"{""US"": -0.0022136515472084284, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.002864315790954149,11,test
2025-07-31,0.03051965567340531,0.030412881561634224,0.03040867562369453,-0.00011098004971078074,4.205937939696014e-06,0.0022136515472084284,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.011313835996930895,11,test
2025-08-31,-0.010319806287250323,-0.010287846228033309,-0.010287846228033309,3.196005921701425e-05,0.0,0.0,-0.01028784622803336,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0031960059217014253,11,test
2025-09-30,0.010383171165980252,0.010156596714399222,0.010156596714399222,-0.00022657445158102973,0.0,0.0,-0.00023573901883189308,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.022657445158102973,11,test
2025-10-31,0.03232424879415392,0.03187685703877883,0.03187685703877883,-0.0004473917553750942,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.04473917553750942,11,test
2025-11-30,-0.0027154747300666476,-0.0027146421824278434,-0.0027146421824278434,8.325476388041861e-07,0.0,0.0,-0.0027146421824278955,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",8.325476388041861e-05,11,test
2025-12-31,0.027884638398722673,0.02747462816492856,0.02747462816492856,-0.0004100102337941114,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.04100102337941114,11,test
2026-01-31,0.07117454703245527,0.06988633324663289,0.06988633324663289,-0.0012882137858223758,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.12882137858223758,11,test
2026-02-28,0.0026331457429213806,0.002507291999800213,0.002507291999800213,-0.00012585374312116746,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.012585374312116746,11,test
2026-03-31,0.006560330478612097,0.006353014443290474,0.006353014443290474,-0.0002073160353216223,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.02073160353216223,11,test
2026-04-30,-0.011726373292752416,-0.011448932618072928,-0.011448932618072928,0.00027744067467948795,0.0,0.0,-0.011448932618072893,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.027744067467948795,11,test
2026-05-31,-0.03332967541615192,-0.03305362810587575,-0.03305362810587575,0.0002760473102761743,0.0,0.0,-0.044124131962981705,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.02760473102761743,11,test
2025-06-30,0.007335945689741289,0.007450951807560527,0.00743195180798521,9.600611824392077e-05,1.8999999575316906e-05,0.009999999776482582,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.008625611846185025,23,test
2025-07-31,0.03051965567340531,0.030412881561634224,0.030412881561634224,-0.0001067741117710859,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.01067741117710859,23,test
2025-08-31,-0.010319806287250323,-0.010287846228033309,-0.010287846228033309,3.196005921701425e-05,0.0,0.0,-0.01028784622803347,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0031960059217014253,23,test
2025-09-30,0.010383171165980252,0.010156596714399222,0.010156596714399222,-0.00022657445158102973,0.0,0.0,-0.0002357390188320041,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.022657445158102973,23,test
2025-10-31,0.03232424879415392,0.03187685703877883,0.03187685703877883,-0.0004473917553750942,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.04473917553750942,23,test
2025-11-30,-0.0027154747300666476,-0.0027146421824278434,-0.0027146421824278434,8.325476388041861e-07,0.0,0.0,-0.0027146421824277844,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",8.325476388041861e-05,23,test
2025-12-31,0.027884638398722673,0.02747462816492856,0.02747462816492856,-0.0004100102337941114,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.04100102337941114,23,test
2026-01-31,0.07117454703245527,0.06988633324663289,0.06988633324663289,-0.0012882137858223758,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.12882137858223758,23,test
2026-02-28,0.0026331457429213806,0.002507291999800213,0.002507291999800213,-0.00012585374312116746,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.012585374312116746,23,test
2026-03-31,0.006560330478612097,0.006353014443290474,0.006353014443290474,-0.0002073160353216223,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.02073160353216223,23,test
2026-04-30,-0.011726373292752416,-0.011448932618072928,-0.011448932618072928,0.00027744067467948795,0.0,0.0,-0.011448932618073004,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.027744067467948795,23,test
2026-05-31,-0.03332967541615192,-0.03305362810587575,-0.03305362810587575,0.0002760473102761743,0.0,0.0,-0.044124131962981705,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.02760473102761743,23,test
2025-06-30,0.007335945689741289,0.007219439710395934,0.0071814397112453,-0.0001545059784959892,3.799999915063381e-05,0.019999999552965164,0.0,0,"{""US"": -0.009999999776482582, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.017400597806013024,37,test
2025-07-31,0.03051965567340531,0.030126193883296865,0.030107193883721548,-0.0004124617896837622,1.8999999575316906e-05,0.009999999776482582,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.0073318928480148315, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.04222117894658327,37,test
2025-08-31,-0.010319806287250323,-0.010101418650948121,-0.010101418650948121,0.00021838763630220234,0.0,0.0,-0.010101418650948268,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.0073318928480148315, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.021838763630220234,37,test
2025-09-30,0.010383171165980252,0.010210303884939752,0.010210303884939752,-0.00017286728104050006,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.0073318928480148315, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.017286728104050006,37,test
2025-10-31,0.03232424879415392,0.031663018192131194,0.031649087595719966,-0.0006751611984339573,1.393059641122818e-05,0.0073318928480148315,0.0,0,"{""US"": -0.006228420417755842, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.06823097939607717,37,test
2025-11-30,-0.0027154747300666476,-0.0028882739285419727,-0.0029072739281172898,-0.00019179919805064217,1.8999999575316906e-05,0.009999999776482582,-0.002907273928117182,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.009999999776482582, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.020154919783271268,37,test
2025-12-31,0.027884638398722673,0.026945361989047165,0.026945361989047165,-0.0009392764096755081,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.009999999776482582, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.09392764096755081,37,test
2026-01-31,0.07117454703245527,0.06859876630661618,0.06859876630661618,-0.002575780725839083,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.009999999776482582, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.2575780725839083,37,test
2026-02-28,0.0026331457429213806,0.0034677083930832768,0.0034677083930832768,0.0008345626501618962,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.009999999776482582, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.08345626501618962,37,test
2026-03-31,0.006560330478612097,0.00656294188705215,0.00656294188705215,2.611408440053066e-06,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.009999999776482582, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",0.0002611408440053066,37,test
2026-04-30,-0.011726373292752416,-0.011948286691944698,-0.011948286691944698,-0.00022191339919228233,0.0,0.0,-0.01194828669194481,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.009999999776482582, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.022191339919228233,37,test
2026-05-31,-0.03332967541615192,-0.03400593998842431,-0.03400593998842431,-0.0006762645722723851,0.0,0.0,-0.045547913960158226,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.009999999776482582, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.0676264572272385,37,test
2025-06-30,0.007335945689741289,0.007216076764413253,0.007168522548927092,-0.00016742314081419699,4.755421548616141e-05,0.025028534466400743,0.0,0,"{""US"": -0.002743624383583665, ""UK"": 0.0, ""DACH"": -0.0022849105298519135, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": -0.009999999776482582, ""Hong Kong"": 0.0}",-0.019182596191893768,53,test
2025-07-31,0.03051965567340531,0.030046766716914575,0.030022678234844793,-0.0004969774385605169,2.4088482069782913e-05,0.01267814845778048,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.00935034267604351, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": -6.54757022857666e-05, ""Hong Kong"": 0.0}",-0.05093386333068529,53,test
2025-08-31,-0.010319806287250323,-0.010048098485966857,-0.010048098485966857,0.00027170780128346617,0.0,0.0,-0.010048098485966772,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.00935034267604351, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": -6.54757022857666e-05, ""Hong Kong"": 0.0}",0.027170780128346617,53,test
2025-09-30,0.010383171165980252,0.010220339111676493,0.010220339111676493,-0.0001628320543037593,0.0,0.0,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.00935034267604351, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": -6.54757022857666e-05, ""Hong Kong"": 0.0}",-0.01628320543037593,53,test
2025-10-31,0.03232424879415392,0.03152663188912545,0.031511280968418466,-0.000812967825735457,1.535092070698738e-05,0.00807943195104599,0.0,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.004807557910680771, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": -0.008144907653331757, ""Hong Kong"": 0.0}",-0.08208452718877268,53,test
2025-11-30,-0.0027154747300666476,-0.0028108625364944347,-0.002824229206842185,-0.00010875447677553742,1.3366670347750186e-05,0.007035089656710625,-0.0028242292068422215,0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": -0.007031485438346863, ""EU ex-DACH"": -0.009999999776482582, ""Mainland China"": -0.001109817996621132, ""Hong Kong"": 0.0}",-0.011561368919083027,53,test
