security_id,ticker,company_name,dividend_cut_probability,dividend_sustainability_score,dividend_growth_probability,dividend_risk_model_confidence
AC.PA,AC.PA,Accor S. A.,0.5109781902524756,48.90218097475244,0.22817922365665272,0.78
ACA.PA,ACA.PA,Credit Agricole SA,0.3109432753940238,68.90567246059763,0.4949361280290788,0.68
ADP.PA,ADP.PA,Aeroports de Paris SA,0.4466805662274669,55.33194337725331,0.20962174060755565,0.78
AI.PA,AI.PA,Air Liquide SA,0.2755130962848147,72.44869037151854,0.41915373485040636,0.68
AIR.PA,AIR.PA,Airbus Group SE,0.2269575407292591,77.30424592707409,0.43444444382284103,0.68
AKE.PA,AKE.PA,Arkema SA,0.5119575407292591,48.804245927074085,0.19412519323420294,0.78
AM.PA,AM.PA,Dassault Aviation SA,0.24440198517370354,75.55980148262964,0.4955906206145212,0.68
AMUN.PA,AMUN.PA,Amundi SA,0.29494327539402376,70.50567246059762,0.47371802611565667,0.68
ATE.PA,ATE.PA,Alten SA,0.2799575407292591,72.00424592707408,0.48351680055081525,0.68
BIM.PA,BIM.PA,Biomerieux SA,0.2755130962848147,72.44869037151854,0.4393293182551753,0.68
BN.PA,BN.PA,Danone SA,0.28752053573139386,71.24794642686061,0.4595161255806325,0.68
BNP.PA,BNP.PA,BNP Paribas SA,0.24694327539402372,75.30567246059763,0.5751134660685052,0.68
BOL.PA,BOL.PA,Bollore SA,0.32168465102469446,67.83153489753056,0.297291276600556,0.68
BVI.PA,BVI.PA,Bureau Veritas SA,0.374126429618148,62.587357038185196,0.3951430562531773,0.78
CA.PA,CA.PA,Carrefour SA,0.3501922818578222,64.98077181421777,0.41434336206086453,0.78
CAP.PA,CAP.PA,Capgemini SE,0.2675130962848147,73.24869037151853,0.526027439184422,0.68
CDI.PA,CDI.PA,Christian Dior SE,0.2269575407292591,77.30424592707409,0.6031157034030744,0.68
COFA.PA,COFA.PA,Coface SA,0.47588073266609937,52.41192673339006,0.2814632517699235,0.78
COV.PA,COV.PA,Covivio SA,0.5135159452087947,48.64840547912053,0.18830838920492857,0.78
CS.PA,CS.PA,AXA SA,0.28694327539402376,71.30567246059762,0.5246408931208011,0.68
DEC.PA,DEC.PA,JC Decaux SA,0.27186771631462875,72.81322836853712,0.5727925626957424,0.68
DG.PA,DG.PA,Vinci S.A.,0.2675130962848147,73.24869037151853,0.5231904801138212,0.68
DSY.PA,DSY.PA,Dassault Systemes SE,0.2269575407292591,77.30424592707409,0.5467001131378909,0.68
EDEN.PA,EDEN.PA,Edenred SA,0.24027660872735707,75.97233912726429,0.6125920650478651,0.68
EL.PA,EL.PA,EssilorLuxottica S. A.,0.29274865184037024,70.72513481596297,0.45284384116498333,0.68
