security_id,ticker,company_name,dividend_cut_probability,dividend_sustainability_score,dividend_growth_probability,dividend_risk_model_confidence
600600.SHG,600600.SHG,Tsingtao Brewery Co Ltd,0.30716318314243846,69.28368168575616,0.3338166409974147,0.68
600660.SHG,600660.SHG,Fuyao Glass Industry Group Co Ltd Class A,0.39670375785017414,60.32962421498258,0.2916336163071718,0.78
600674.SHG,600674.SHG,Sichuan Chuantou Energy Co Ltd,0.679783497173498,32.02165028265021,0,0.78
600690.SHG,600690.SHG,Qingdao Haier Co Ltd,0.27551096091559846,72.44890390844016,0.4421791041756035,0.68
000538.SHE,000538.SHE,Yunnan Baiyao Group Co Ltd,0.22695540536004288,77.30445946399571,0.44829803089064085,0.68
600801.SHG,600801.SHG,Huaxin Cement Co Ltd A,0.2319554053600429,76.80445946399571,0.5007900999164767,0.68
600809.SHG,600809.SHG,Shanxi Xinghuacun Fen Wine Factory Co Ltd,0.281656112550494,71.8343887449506,0.4106322784082936,0.68
000559.SHE,000559.SHE,Wanxiang Qianchao Co Ltd,0.2799554053600429,72.00445946399572,0.3941037437157512,0.68
000166.SHE,000166.SHE,Shenwan Hongyuan Group Co Ltd,0.48727951287256344,51.272048712743654,0.020187009092899943,0.78
600845.SHG,600845.SHG,Shanghai Baosight Software Co Ltd A,0.5712077308288226,42.87922691711774,0.05483250117544958,0.78
000568.SHE,000568.SHE,Luzhou Lao Jiao Co Ltd,0.47370618767471784,52.62938123252822,0.1821786383116686,0.78
600863.SHG,600863.SHG,Inner Mongolia MengDian HuaNeng Thermal Power Corp Ltd,0.2733954426933762,72.66045573066238,0.4945171505407891,0.68
000039.SHE,000039.SHE,China International Marine Containers Group Ltd,0.5163998498044873,48.36001501955127,0.21849463352474777,0.78
600875.SHG,600875.SHG,Dongfang Electric Corp Ltd Class A,0.623171938438358,37.6828061561642,0,0.78
600886.SHG,600886.SHG,SDIC Power Holdings Co Ltd,0.3810317593800736,61.89682406199264,0.40091032117917413,0.78
600887.SHG,600887.SHG,Inner Mongolia Yili Industrial Group Co Ltd,0.5014303421163188,49.85696578836812,0.20019158172592832,0.78
000408.SHE,000408.SHE,Zangge Holding Co Ltd,0.3647970538970112,63.520294610298876,0.2594445297885071,0.78
600741.SHG,600741.SHG,HUAYU Automotive Systems Co Ltd,0.2319554053600429,76.80445946399571,0.478318040904135,0.68
000425.SHE,000425.SHE,XCMG Construction Machinery Co Ltd,0.2363998498044873,76.36001501955127,0.4724800615145871,0.68
000596.SHE,000596.SHE,Anhui Gujing Distillery Co Ltd,0.807091828258423,19.290817174157702,0,0.78
000617.SHE,000617.SHE,CNPC Capital Co Ltd,0.780721294347088,21.927870565291197,0,0.78
000651.SHE,000651.SHE,Gree Electric Appliances Inc of Zhuhai,0.339875380471154,66.01246195288459,0.485941822328277,0.68
000630.SHE,000630.SHE,Tongling Nonferrous Metals Group Co Ltd,0.6663236790406648,33.367632095933516,0,0.78
000062.SHE,000062.SHE,Shenzhen Huaqiang Industry Co Ltd,0.95,5.000000000000004,0,0.78
600795.SHG,600795.SHG,GD Power Development Co Ltd,0.4236805052249065,57.631949477509345,0.2552369009999729,0.78
000708.SHE,000708.SHE,CITIC Pacific Special Steel Group Co Ltd,0.2799554053600429,72.00445946399572,0.5087408044945728,0.68
0001.HK,0001.HK,CK Hutchison Holdings Limited,0.3346764417852555,66.53235582147445,0.474313216007452,0.68
600066.SHG,600066.SHG,Zhengzhou Yutong Bus Co Ltd,0.43251496531738065,56.74850346826194,0.156045543175722,0.78
000625.SHE,000625.SHE,Chongqing Changan Automobile Co Ltd,0.8826725914338647,11.732740856613532,0,0.78
200725.SHE,200725.SHE,BOE Tech Group,0.25598678317138795,74.4013216828612,0.37576563534322793,0.68
000776.SHE,000776.SHE,GF Securities Co Ltd,0.6894056940644079,31.059430593559213,0,0.78
600089.SHG,600089.SHG,Tbea Co Ltd,0.6857749246100713,31.42250753899287,0,0.78
600096.SHG,600096.SHG,Yunnan Yuntianhua Co Ltd,0.2879554053600429,71.20445946399572,0.4867119676679651,0.68
000783.SHE,000783.SHE,Changjiang Securities Co Ltd,0.32850242338107977,67.14975766189201,0.28495851311823606,0.68
000063.SHE,000063.SHE,ZTE Corp,0.5775417274535429,42.245827254645704,0,0.78
600104.SHG,600104.SHG,SAIC Motor Corp Ltd,0.23934623247302744,76.06537675269726,0.4396996137326204,0.68
600009.SHG,600009.SHG,Shanghai International Airport Co Ltd,0.24484351116516773,75.51564888348324,0.5224050456350358,0.68
000807.SHE,000807.SHE,Yunnan Aluminium Co Ltd,0.2879554053600429,71.20445946399572,0.4275902702236383,0.68
000858.SHE,000858.SHE,Wuliangye Yibin Co Ltd,0.5679554053600431,43.20445946399569,0.25426258503319693,0.78
