security_id,ticker,company_name,dividend_cut_probability,dividend_sustainability_score,dividend_growth_probability,dividend_risk_model_confidence
WOLF001,WLF001,Wolf Germany Healthcare 1,0.4419796523336148,55.80203476663852,0.16674422673406575,0.78
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,0.2899811137759779,71.0018886224022,0.3551261453242307,0.68
WOLF003,WLF003,Wolf France Utilities 3,0.26191220028661394,73.80877997133861,0.4724714952382848,0.68
WOLF004,WLF004,Wolf Netherlands Financials 4,0.3035958835038642,69.64041164961358,0.2705546794039888,0.68
WOLF005,WLF005,Wolf United Kingdom Industrials 5,0.25106670727414254,74.89332927258575,0.3405090352762843,0.68
WOLF006,WLF006,Wolf United States Technology 6,0.2265009594029103,77.34990405970898,0.6194243666970123,0.68
WOLF007,WLF007,Wolf China Healthcare 7,0.2511022445779629,74.88977554220371,0.4386698533509095,0.68
WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,0.3033271377649613,69.66728622350387,0.4769315340455268,0.68
WOLF009,WLF009,Wolf Germany Utilities 9,0.25391220028661393,74.6087799713386,0.5019957376211834,0.68
WOLF010,WLF010,Wolf Switzerland Financials 10,0.33673144453973125,66.32685554602688,0.22404085518556216,0.68
WOLF011,WLF011,Wolf France Industrials 11,0.21863259814407807,78.13674018559219,0.5206150699403822,0.68
WOLF012,WLF012,Wolf Netherlands Technology 12,0.22363259814407807,77.63674018559219,0.47236090410817144,0.68
WOLF013,WLF013,Wolf United Kingdom Healthcare 13,0.34542974043076746,65.45702595692326,0.46217785578021753,0.68
WOLF014,WLF014,Wolf United States Consumer Staples 14,0.263632598144078,73.6367401855922,0.38989193253047616,0.68
WOLF015,WLF015,Wolf China Utilities 15,0.2522094355531017,74.77905644468983,0.4246177031121532,0.68
WOLF016,WLF016,Wolf Hong Kong Financials 16,0.39903512814758263,60.09648718524174,0.2512407822805331,0.78
WOLF017,WLF017,Wolf Germany Industrials 17,0.24818346959411589,75.18165304058842,0.5221917505782703,0.68
WOLF018,WLF018,Wolf Switzerland Technology 18,0.32768772939777213,67.23122706022279,0.43524450638567813,0.68
WOLF019,WLF019,Wolf France Healthcare 19,0.33707674275133603,66.2923257248664,0.46990877921457674,0.68
WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,0.277749216710755,72.22507832892451,0.34284116127533476,0.68
WOLF021,WLF021,Wolf United Kingdom Utilities 21,0.24591220028661395,75.4087799713386,0.4342753993371621,0.68
WOLF022,WLF022,Wolf United States Financials 22,0.383383945736726,61.66160542632739,0.3881233545867414,0.78
WOLF023,WLF023,Wolf China Industrials 23,0.32581303520047367,67.41869647995263,0.30668017963762495,0.68
WOLF024,WLF024,Wolf Hong Kong Technology 24,0.29015376423912875,70.98462357608713,0.5398435845856778,0.68
