ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
WLF013,Wolf China Healthcare 13,Mainland China,China,CNY,Healthcare,61.90907902670452,91.12490687856966,0.0,0.0,0.0,0.0,0.0,0.022770554419546164,Avoid,0.0,71.44958343358857,1
WLF022,Wolf Germany Financials 22,DACH,Germany,EUR,Financials,61.53062464981695,94.48721132356593,0.0,0.0,0.0,0.0,0.0,0.03235778067621091,Avoid,0.0,69.21455739603496,2
WLF004,Wolf Netherlands Financials 4,EU ex-DACH,Netherlands,EUR,Financials,60.828837262622805,93.02706729575367,171.6634229970014,0.0,0.0,0.0,0.0,0.032451714970645244,Buy,0.03358702734052064,67.17405468104127,3
WLF011,Wolf Netherlands Industrials 11,EU ex-DACH,Netherlands,EUR,Industrials,59.94356227492381,84.75788428110256,0.0,0.0,0.0,0.0,0.0,0.016159169256095066,Avoid,0.0,66.83968214959982,4
WLF015,Wolf Germany Utilities 15,DACH,Germany,EUR,Utilities,59.02119039252259,92.10330270672958,0.0,0.0,0.0,0.0,0.0,0.0331476898264451,Avoid,0.0,64.77692555123133,5
WLF009,Wolf Switzerland Utilities 9,DACH,Switzerland,CHF,Utilities,58.305101803549036,88.02085920039731,0.0,0.0,0.0,0.0,0.0,0.02175158727775865,Avoid,0.0,64.0099392075471,6
WLF003,Wolf France Utilities 3,EU ex-DACH,France,EUR,Utilities,55.829328183336834,89.27241122423641,0.0,0.0,0.0,0.0,0.0,0.021751991066235002,Avoid,0.0,62.92792140807901,7
WLF019,Wolf United Kingdom Healthcare 19,UK,United Kingdom,GBP,Healthcare,60.13386723412631,87.74770300471815,0.0,0.0,0.0,0.0,0.0,0.013991810371029726,Avoid,0.0,62.336093102657635,8
WLF012,Wolf United Kingdom Technology 12,UK,United Kingdom,GBP,Technology,61.402709616951256,83.85895207350384,0.0,0.0,0.0,0.0,0.0,0.03464381801139393,Hold,0.0,61.31074880649733,9
WLF018,Wolf Netherlands Technology 18,EU ex-DACH,Netherlands,EUR,Technology,52.61356054460226,82.56766823938415,0.0,0.0,0.0,0.0,0.0,0.025363668165454895,Avoid,0.0,61.00853392018744,10
WLF021,Wolf Hong Kong Utilities 21,Hong Kong,Hong Kong,HKD,Utilities,55.540892110948974,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.01754604763062181,Hold,0.0,60.87842367859707,11
WLF023,Wolf Switzerland Industrials 23,DACH,Switzerland,CHF,Industrials,57.01666873529097,82.13558480258256,0.0,0.0,0.0,0.0,0.0,0.026629967222665897,Hold,0.0,60.167255846480934,12
WLF020,Wolf China Consumer Staples 20,Mainland China,China,CNY,Consumer Staples,62.5987309942956,68.83536131114974,0.0,0.0,0.0,0.0,0.0,0.03622977545159883,Avoid,0.0,59.54313603476014,13
WLF024,Wolf France Technology 24,EU ex-DACH,France,EUR,Technology,51.42661866697413,81.19692078470325,0.0,0.0,0.0,0.0,0.0,0.015888660571000503,Avoid,0.0,59.29890643516088,14
WLF010,Wolf France Financials 10,EU ex-DACH,France,EUR,Financials,54.503539965419876,91.65631984107276,0.0,0.0,0.0,0.0,0.0,0.029317948737621183,Avoid,0.0,59.27177399853184,15
WLF006,Wolf China Technology 6,Mainland China,China,CNY,Technology,55.29580555747322,87.23615594735536,0.0,0.0,0.0,0.0,0.0,0.03557169388612889,Avoid,0.0,59.19894725023629,16
WLF017,Wolf France Industrials 17,EU ex-DACH,France,EUR,Industrials,46.88066833648491,83.38713682642165,0.0,0.0,0.0,0.0,0.0,0.01414801970320579,Avoid,0.0,58.31352609605362,17
WLF007,Wolf Hong Kong Healthcare 7,Hong Kong,Hong Kong,HKD,Healthcare,55.96156353697925,91.84007946362055,0.0,0.0,0.0,0.0,0.0,0.0136849548949116,Avoid,0.0,58.09600082911743,18
WLF005,Wolf United Kingdom Industrials 5,UK,United Kingdom,GBP,Industrials,51.268021140404585,86.04916811522226,0.0,0.0,0.0,0.0,0.0,0.0253556220387569,Hold,0.0,57.23933599554869,19
WLF016,Wolf Switzerland Financials 16,DACH,Switzerland,CHF,Financials,57.5522515635528,90.40476781723368,0.0,0.0,0.0,0.0,0.0,0.027350375631125676,Hold,0.0,56.68949086351372,20
WLF001,Wolf Germany Healthcare 1,DACH,Germany,EUR,Healthcare,56.746321886558974,87.91656319841073,0.0,0.0,0.0,0.0,0.0,0.014689183249168472,Avoid,0.0,54.79775701675775,21
WLF014,Wolf Hong Kong Consumer Staples 14,Hong Kong,Hong Kong,HKD,Consumer Staples,50.03383734367416,69.55053389620065,0.0,0.0,0.0,0.0,0.0,0.037727522140261156,Avoid,0.0,54.7398870689531,22
WLF002,Wolf Switzerland Consumer Staples 2,DACH,Switzerland,CHF,Consumer Staples,54.435446554354655,61.54457412465856,0.0,0.0,0.0,0.0,0.0,0.031809992014186404,Hold,0.0,52.270790934454574,23
WLF008,Wolf Germany Consumer Staples 8,DACH,Germany,EUR,Consumer Staples,50.6705581100649,65.62701763099082,0.0,0.0,0.0,0.0,0.0,0.013382806903750905,Avoid,0.0,50.615402666352075,24
