ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
WLF021,Wolf Hong Kong Utilities 21,Hong Kong,Hong Kong,HKD,Utilities,66.1314649410588,96.0268189719394,116.10336920484744,0.00027333566595315556,0.0165328662352647,0.0165328662352647,0.0165328662352647,0.01754604763062181,Buy,0.03728306674482109,74.56613348964218,1
WLF006,Wolf China Technology 6,Mainland China,China,CNY,Technology,66.43551682593662,90.15396076483735,104.13522902811003,0.0011034194739823267,0.033217758412968305,0.033217758412968305,0.033217758412968305,0.03557169388612889,Buy,0.03466556952932537,69.33113905865073,2
WLF019,Wolf United Kingdom Healthcare 19,UK,United Kingdom,GBP,Healthcare,66.54714016852337,86.934442513037,149.60215653019856,0.0011071304661522741,0.03327357008426168,0.03327357008426168,0.03327357008426168,0.013991810371029726,Buy,0.034321399784720284,68.64279956944057,3
WLF007,Wolf Hong Kong Healthcare 7,Hong Kong,Hong Kong,HKD,Healthcare,62.077738015649274,93.58455425875341,72.13302137238465,0.0,0.0,0.0,0.0,0.0136849548949116,Buy,0.03356649704343267,67.13299408686534,4
WLF003,Wolf France Utilities 3,EU ex-DACH,France,EUR,Utilities,66.15888988155858,75.32157933945865,0.0,0.0,0.0,0.0,0.0,0.021751991066235002,Avoid,0.0,66.6981604580063,5
WLF009,Wolf Switzerland Utilities 9,DACH,Switzerland,CHF,Utilities,61.723291030236744,80.26074000496648,0.0,0.0,0.0,0.0,0.0,0.02175158727775865,Avoid,0.0,66.10962553691058,6
WLF005,Wolf United Kingdom Industrials 5,UK,United Kingdom,GBP,Industrials,56.652785687769764,85.9436304941644,146.0477920420544,0.0,0.0,0.0,0.0,0.0253556220387569,Buy,0.032694022080499235,65.38804416099848,7
WLF014,Wolf Hong Kong Consumer Staples 14,Hong Kong,Hong Kong,HKD,Consumer Staples,58.962856270767546,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.037727522140261156,Avoid,0.0,63.233231129992305,8
WLF013,Wolf China Healthcare 13,Mainland China,China,CNY,Healthcare,61.048397081232736,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.022770554419546164,Avoid,0.0,63.223922564502544,9
WLF012,Wolf United Kingdom Technology 12,UK,United Kingdom,GBP,Technology,59.712137443676035,84.66600446982866,0.0,0.0,0.0,0.0,0.0,0.03464381801139393,Hold,0.0,62.83385847040938,10
WLF015,Wolf Germany Utilities 15,DACH,Germany,EUR,Utilities,61.24529165105179,77.19518251800348,0.0,0.0,0.0,0.0,0.0,0.0331476898264451,Hold,0.0,61.70166760487676,11
WLF002,Wolf Switzerland Consumer Staples 2,DACH,Switzerland,CHF,Consumer Staples,60.685278659540764,64.81624037745219,0.0,0.0,0.0,0.0,0.0,0.031809992014186404,Hold,0.0,61.19421987033611,12
WLF022,Wolf Germany Financials 22,DACH,Germany,EUR,Financials,59.94594634542969,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.03235778067621091,Avoid,0.0,61.13464753748212,13
WLF024,Wolf France Technology 24,EU ex-DACH,France,EUR,Technology,61.41962623265534,70.61087658306431,0.0,0.0,0.0,0.0,0.0,0.015888660571000503,Avoid,0.0,60.72920137889685,14
WLF017,Wolf France Industrials 17,EU ex-DACH,France,EUR,Industrials,55.42309847560351,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.01414801970320579,Avoid,0.0,60.616641657420665,15
WLF018,Wolf Netherlands Technology 18,EU ex-DACH,Netherlands,EUR,Technology,60.8340442738879,71.46759374223987,0.0,0.0,0.0,0.0,0.0,0.025363668165454895,Avoid,0.0,60.28643199826898,16
WLF011,Wolf Netherlands Industrials 11,EU ex-DACH,Netherlands,EUR,Industrials,55.32527084920738,72.74521976657562,0.0,0.0,0.0,0.0,0.0,0.016159169256095066,Avoid,0.0,59.77109866340961,17
WLF020,Wolf China Consumer Staples 20,Mainland China,China,CNY,Consumer Staples,57.096686347884585,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.03622977545159883,Avoid,0.0,59.72543153167869,18
WLF001,Wolf Germany Healthcare 1,DACH,Germany,EUR,Healthcare,55.79605775961206,74.75291780481747,0.0,0.0,0.0,0.0,0.0,0.014689183249168472,Hold,0.0,56.57456967859601,19
WLF004,Wolf Netherlands Financials 4,EU ex-DACH,Netherlands,EUR,Financials,51.124815779931915,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.032451714970645244,Hold,0.0,56.304569632829825,20
WLF008,Wolf Germany Consumer Staples 8,DACH,Germany,EUR,Consumer Staples,55.47649472628788,61.750682890489195,0.0,0.0,0.0,0.0,0.0,0.013382806903750905,Avoid,0.0,55.86727683827978,21
WLF010,Wolf France Financials 10,EU ex-DACH,France,EUR,Financials,49.15244942281507,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.029317948737621183,Hold,0.0,55.602457666269196,22
WLF023,Wolf Switzerland Industrials 23,DACH,Switzerland,CHF,Industrials,50.58240433882887,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.026629967222665897,Hold,0.0,53.24930823679141,23
WLF016,Wolf Switzerland Financials 16,DACH,Switzerland,CHF,Financials,47.275696094030785,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.027350375631125676,Hold,0.0,50.83131005420802,24
