ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
HIG.US,Hartford Financial Services Group,US,United States,USD,Financials,69.84803022964932,100.0,67.2509,0.003919031795074005,0.06260217084953208,0.06260217084953208,0.06260217084953208,0.019287713665688405,0.021910759797336227,0.00920543870177492,0.017685040079898642,0.0171718951840662,0.0,0.004114573813509567,0.004114573813509567,0.005877962590727953,100,99.48273929201594,Buy,0.05,75.84268013004288,1
601398.SHG,Industrial and Commercial Bank of China Ltd,Mainland China,China,CNY,Financials,66.96616535201487,96.2552768810529,165.10699999999997,0.004030101786048796,0.06348308267600744,0.06348308267600744,0.06348308267600744,0.018362077847800883,0.022219078936602604,0.007414805326906901,0.015359304954742845,0.017357110141226383,0.0,0.0028730183907324284,0.0028730183907324284,0.004104311986760612,100,99.63882054516506,Buy,0.05,75.44937793383109,2
3988.HK,Bank of China Ltd H,Hong Kong,Hong Kong,HKD,Financials,64.57608182584445,97.41743233176061,194.9068,0.0,0.0,0.0,0.0,0.018855693406961357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,74.59362283641244,3
600036.SHG,China Merchants Bank Co Ltd,Mainland China,China,CNY,Financials,65.19755558744342,96.2552768810529,415.18370000000004,0.0039186069812677474,0.06259877779372172,0.06259877779372172,0.06259877779372172,0.01665442861478496,0.021909572227802602,0.004885353455839847,0.018184871767948644,0.017050498236211502,0.0,0.000563981117634188,0.000563981117634188,0.0008056873109059828,100,99.92909951664029,Buy,0.05,74.51921297917478,4
1398.HK,Industrial and Commercial Bank of China,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,195.71220000000002,0.0,0.0,0.0,0.0,0.020285755655070153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,74.25090598789777,5
600015.SHG,Hua Xia Bank Co Ltd,Mainland China,China,CNY,Financials,64.71029205376236,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.017911418465197733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,74.22547484250356,6
000333.SHE,Midea Group Co Ltd,Mainland China,China,CNY,Consumer Discretionary,70.0164388611297,94.23888750931214,202.9608,0.003212646203626222,0.05668020998219945,0.05668020998219945,0.05668020998219945,0.01898108212580659,0.019838073493769807,0.007899247307297302,0.01673009521045272,0.015247652637463962,0.0,0.003351298673098002,0.003351298673098002,0.004787569532997147,100,99.57869388109626,Buy,0.05,74.16548589394992,7
0939.HK,China Construction Bank Corp,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,199.3365,0.0,0.0,0.0,0.0,0.021007149375805143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,74.15171593218908,8
3968.HK,China Merchants Bank Co Ltd Class H,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,367.26239999999996,0.0,0.0,0.0,0.0,0.02033113899750919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.86873161811634,9
1288.HK,Agricultural Bank Of China,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,190.87980000000002,0.0,0.0,0.0,0.0,0.023765569452646997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.75347910224035,10
