ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
WLF021,Wolf Hong Kong Utilities 21,Hong Kong,Hong Kong,HKD,Utilities,64.0,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.01754604763062181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Avoid,0.0,72.38097093084055,1
WLF006,Wolf China Technology 6,Mainland China,China,CNY,Technology,64.0,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.03557169388612889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Avoid,0.0,69.77656625901189,2
WLF019,Wolf United Kingdom Healthcare 19,UK,United Kingdom,GBP,Healthcare,64.0,86.934442513037,0.0,0.0,0.0,0.0,0.0,0.013991810371029726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Avoid,0.0,68.8512152008458,3
WLF003,Wolf France Utilities 3,EU ex-DACH,France,EUR,Utilities,64.0,75.32157933945865,0.0,0.0,0.0,0.0,0.0,0.021751991066235002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Avoid,0.0,68.16090914616674,4
WLF012,Wolf United Kingdom Technology 12,UK,United Kingdom,GBP,Technology,64.0,84.66600446982866,0.0,0.0,0.0,0.0,0.0,0.03464381801139393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Avoid,0.0,66.14679946061132,5
WLF007,Wolf Hong Kong Healthcare 7,Hong Kong,Hong Kong,HKD,Healthcare,59.82549223508742,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.0136849548949116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03596788594814,76.03596788594814,Avoid,0.0,64.64988819545351,6
WLF005,Wolf United Kingdom Industrials 5,UK,United Kingdom,GBP,Industrials,59.8472146272723,85.9436304941644,0.0,0.0,0.0,0.0,0.0,0.0253556220387569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.35967206095602,74.35967206095602,Avoid,0.0,64.50999550333559,7
WLF022,Wolf Germany Financials 22,DACH,Germany,EUR,Financials,63.09386430582982,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.03235778067621091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Avoid,0.0,63.564082357272504,8
WLF013,Wolf China Healthcare 13,Mainland China,China,CNY,Healthcare,60.27565746434777,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.022770554419546164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Avoid,0.0,63.50158492494059,9
WLF024,Wolf France Technology 24,EU ex-DACH,France,EUR,Technology,63.16271366214603,70.61087658306431,0.0,0.0,0.0,0.0,0.0,0.015888660571000503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,Avoid,0.0,63.377371631773215,10
