ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
HIG.US,Hartford Financial Services Group,US,United States,USD,Financials,69.36066289659607,100.0,67.2509,0.0038783616811208775,0.06227649380882708,0.06227649380882708,0.06227649380882708,0.019287713665688405,0.021796772833089475,0.009261301965863314,0.01828486538885591,0.017099655043102263,0.0,0.004102723744304018,0.004102723744304018,0.005861033920434311,100,99.48422901500179,Buy,0.05,75.56663338556628,1
1398.HK,Industrial and Commercial Bank of China,Hong Kong,Hong Kong,HKD,Financials,66.44143676231792,97.41743233176061,195.71220000000002,0.0039968592326298106,0.06322071838115896,0.06322071838115896,0.06322071838115896,0.02041449313806656,0.022127251433405635,0.011092689935170994,0.015892777883625274,0.018085231654412202,0.0011694324836200732,0.005686598709135401,0.005686598709135401,0.008123712441622001,100,99.23833600579248,Buy,0.05,75.53876004769289,2
000333.SHE,Midea Group Co Ltd,Mainland China,China,CNY,Consumer Discretionary,71.40586758194387,94.23888750931214,202.9608,0.00324158535814107,0.056934922131685314,0.056934922131685314,0.056934922131685314,0.01915301483543236,0.019927222746089858,0.007848720954216659,0.014243084613190942,0.015387942683830038,0.0,0.0035468362187112724,0.0035468362187112724,0.0050669088838732465,100,99.55411201821914,Buy,0.05,74.87507967214032,3
601398.SHG,Industrial and Commercial Bank of China Ltd,Mainland China,China,CNY,Financials,64.92772628401909,96.2552768810529,165.10699999999997,0.0,0.0,0.0,0.0,0.01877645626588777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,74.32510903371102,4
600036.SHG,China Merchants Bank Co Ltd,Mainland China,China,CNY,Financials,64.90018227828114,96.2552768810529,415.18370000000004,0.0,0.0,0.0,0.0,0.01694032552025629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,74.32130819249723,5
0939.HK,China Construction Bank Corp,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,199.3365,0.0,0.0,0.0,0.0,0.02154921834252409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,74.09527144385132,6
3988.HK,Bank of China Ltd H,Hong Kong,Hong Kong,HKD,Financials,63.347185677797135,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.01941133021876839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,73.84284742984259,7
3968.HK,China Merchants Bank Co Ltd Class H,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.020567614181407273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,73.81512759422796,8
601288.SHG,Agricultural Bank of China Ltd Class A,Mainland China,China,CNY,Financials,64,96.2552768810529,154.6368,0.0,0.0,0.0,0.0,0.024616829281386927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.63340916907995,9
2318.HK,Ping An Insurance,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,214.6391,0.0,0.0,0.0,0.0,0.027615609054058684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.54745932081853,10
1288.HK,Agricultural Bank Of China,Hong Kong,Hong Kong,HKD,Financials,63.43579515698524,97.41743233176061,190.87980000000002,0.0,0.0,0.0,0.0,0.02407012871581761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.38828061291949,11
002142.SHE,Bank of Ningbo Co Ltd,Mainland China,China,CNY,Financials,64,96.2552768810529,152.2206,0.0,0.0,0.0,0.0,0.022011309351751024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.30547034683214,12
CMCSA.US,Comcast Corp,US,United States,USD,Communication Services,64,100.0,214.6391,0.0,0.0,0.0,0.0,0.030566665642810565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.18749114641375,13
