ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
HIG.US,Hartford Financial Services Group,US,United States,USD,Financials,70.1804724887278,100.0,0.0,0.0,0.0,0.0,0.0,0.019287713665688405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,75.96494092479567,1
601398.SHG,Industrial and Commercial Bank of China Ltd,Mainland China,China,CNY,Financials,67.32871719832275,96.2552768810529,165.10699999999997,0.004053150555842613,0.06366435859916138,0.06366435859916138,0.06366435859916138,0.018362077847800883,0.02228252550970648,0.007424228000791142,0.015403163445340783,0.01735830005437193,0.0,0.002879921056029176,0.002879921056029176,0.004114172937184537,100,99.63795278152777,Buy,0.05,75.74688775471361,2
000333.SHE,Midea Group Co Ltd,Mainland China,China,CNY,Consumer Discretionary,70.64707669691002,94.23888750931214,202.9608,0.003324356796948448,0.05765723542582013,0.05765723542582013,0.05765723542582013,0.01898108212580659,0.020180032399037044,0.008024281117667786,0.017018480322292327,0.01546667514622414,0.0,0.0034078038286188346,0.0034078038286188346,0.004868291183741193,100,99.57159037583078,Buy,0.05,74.76611125582248,3
1398.HK,Industrial and Commercial Bank of China,Hong Kong,Hong Kong,HKD,Financials,65.44708611559666,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.020285755655070153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,74.74010999574365,4
600036.SHG,China Merchants Bank Co Ltd,Mainland China,China,CNY,Financials,65.9170585470536,96.2552768810529,415.18370000000004,0.003963776408285531,0.0629585292735268,0.0629585292735268,0.0629585292735268,0.01665442861478496,0.022035485245734378,0.004902786884217156,0.0182893791522644,0.017100649434917358,0.0,0.0005660093724875209,0.0005660093724875209,0.0008085848178393156,100,99.92884453603014,Buy,0.05,74.55900911083022,5
PGR.US,Progressive Corp,US,United States,USD,Financials,64,100.0,262.9631,0.0,0.0,0.0,0.0,0.025684430139043507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,74.19359394762235,6
601169.SHG,Bank of Beijing Co Ltd,Mainland China,China,CNY,Financials,64,96.2552768810529,222.69310000000002,0.0,0.0,0.0,0.0,0.015535909528397882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.97671896263495,7
0939.HK,China Construction Bank Corp,Hong Kong,Hong Kong,HKD,Financials,65.06928644302178,97.41743233176061,199.3365,0.003910581602841658,0.0625346432215109,0.0625346432215109,0.0625346432215109,0.021007149375805143,0.02188712512752881,0.012117940528874282,0.01766596360392586,0.017379051779047253,0.0018370692174029656,0.006434930287012325,0.006434930287012325,0.00919275755287475,100,99.11755456665091,Buy,0.05,73.95653497781879,8
600919.SHG,Bank of Jiangsu Co Ltd,Mainland China,China,CNY,Financials,64.24676147910728,96.2552768810529,193.296,0.0,0.0,0.0,0.0,0.01879099532510827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.94602100269708,9
3988.HK,Bank of China Ltd H,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,194.9068,0.0,0.0,0.0,0.0,0.018855693406961357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.70863044172025,10
ALIZY.US,Allianz SE ADR,US,United States,USD,Financials,66.72366880180638,100.0,0.0,0.0,0.0,0.0,0.0,0.019564596947659746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,73.55941240824426,11
SHEL.US,Shell PLC ADR,US,United States,USD,Energy,64,100.0,143.3612,0.0,0.0,0.0,0.0,0.021985817556694175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.4417359768762,12
CB.US,Chubb Ltd,US,United States,USD,Financials,67.25986001937267,100.0,0.0,0.0,0.0,0.0,0.0,0.01928542779667844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,73.4205522178768,13
002142.SHE,Bank of Ningbo Co Ltd,Mainland China,China,CNY,Financials,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.023063411991934842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,73.38095075803429,14
1288.HK,Agricultural Bank Of China,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,190.87980000000002,0.0,0.0,0.0,0.0,0.023765569452646997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.3070492953861,15
601288.SHG,Agricultural Bank of China Ltd Class A,Mainland China,China,CNY,Financials,64,96.2552768810529,154.6368,0.0,0.0,0.0,0.0,0.024293999830256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.2713426398459,16
000001.SHE,Ping An Bank Co Ltd,Mainland China,China,CNY,Financials,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.015758840434406566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,73.25027641842658,17
CMCSA.US,Comcast Corp,US,United States,USD,Communication Services,64,100.0,214.6391,0.0,0.0,0.0,0.0,0.030566665642810565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.15443649203344,18
601988.SHG,Bank of China Limited,Mainland China,China,CNY,Financials,64,96.2552768810529,157.4557,0.0,0.0,0.0,0.0,0.019546270706633357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,73.13102272538896,19
600926.SHG,Bank of Hangzhou Co Ltd,Mainland China,China,CNY,Financials,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.01879443074371853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.93464709175905,20
601838.SHG,Bank of Chengdu Co Ltd,Mainland China,China,CNY,Financials,62.47879421220545,96.2552768810529,206.58509999999998,0.0,0.0,0.0,0.0,0.01952157106429292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.88835282602047,21
T.US,AT&T Inc.,US,United States,USD,Communication Services,64,100.0,193.69869999999997,0.0,0.0,0.0,0.0,0.02478356658937052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.59834782546247,22
3968.HK,China Merchants Bank Co Ltd Class H,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,367.26239999999996,0.0,0.0,0.0,0.0,0.02033113899750919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.57481686055331,23
0788.HK,China Tower Corp,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.019918417603020475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.40899455460479,24
PRU.US,"Prudential Financial, Inc.",US,United States,USD,Financials,64,100.0,187.65820000000002,0.0,0.0,0.0,0.0,0.02295706011561416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.37400562684034,25
TRV.US,The Travelers Companies Inc,US,United States,USD,Financials,67.22245590874834,100.0,0.0,0.0,0.0,0.0,0.0,0.02070526259532277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.35980048137534,26
2328.HK,PICC Property & Casualty-H,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,190.87980000000002,0.0,0.0,0.0,0.0,0.029683111348623326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.20237488331692,27
601318.SHG,Ping An Insurance Group Co of China Ltd,Mainland China,China,CNY,Financials,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.026914967853353202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.15620821463243,28
0762.HK,China Unicom Hong Kong Ltd,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.021613534797107852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.13019154601469,29
DB.US,Deutsche Bank AG,US,United States,USD,Financials,62.5975157821586,100.0,0.0,0.0,0.0,0.0,0.0,0.033252529581390626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,72.00968546921558,30
SHEL.LSE,Shell plc,UK,United Kingdom,GBX,Energy,64,93.60814502110753,144.1666,0.0,0.0,0.0,0.0,0.02264089726508968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,72.00815933550781,31
2318.HK,Ping An Insurance,Hong Kong,Hong Kong,HKD,Financials,64,97.41743233176061,214.6391,0.0,0.0,0.0,0.0,0.028082509029917165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.99011808298062,32
EVO.ST,Evolution AB (publ),EU ex-DACH,Sweden,SEK,Consumer Discretionary,64,90.32530419667246,203.3635,0.0,0.0,0.0,0.0,0.02919911027154067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,71.95162947827063,33
3320.HK,China Resources Pharmaceutical Group Ltd,Hong Kong,Hong Kong,HKD,Healthcare,64,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.027930428123280712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,71.92152739763401,34
