ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
WLF006,Wolf China Technology 6,Mainland China,China,CNY,Technology,71.55649793974939,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.03557169388612889,Avoid,0.0,73.44033816411593,1
WLF021,Wolf Hong Kong Utilities 21,Hong Kong,Hong Kong,HKD,Utilities,64.81603419497779,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.01754604763062181,Avoid,0.0,72.6311306866753,2
WLF019,Wolf United Kingdom Healthcare 19,UK,United Kingdom,GBP,Healthcare,64.0,86.934442513037,0.0,0.0,0.0,0.0,0.0,0.013991810371029726,Avoid,0.0,68.19793732649764,3
WLF003,Wolf France Utilities 3,EU ex-DACH,France,EUR,Utilities,64.0,75.32157933945865,0.0,0.0,0.0,0.0,0.0,0.021751991066235002,Avoid,0.0,66.92698811313969,4
WLF007,Wolf Hong Kong Healthcare 7,Hong Kong,Hong Kong,HKD,Healthcare,59.225470312247076,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.0136849548949116,Avoid,0.0,65.1973054565316,5
WLF005,Wolf United Kingdom Industrials 5,UK,United Kingdom,GBP,Industrials,58.18838755143515,85.9436304941644,0.0,0.0,0.0,0.0,0.0,0.0253556220387569,Avoid,0.0,64.17683853328558,6
WLF012,Wolf United Kingdom Technology 12,UK,United Kingdom,GBP,Technology,61.650809921941196,84.66600446982866,0.0,0.0,0.0,0.0,0.0,0.03464381801139393,Avoid,0.0,64.08804514117041,7
WLF013,Wolf China Healthcare 13,Mainland China,China,CNY,Healthcare,58.78378177993499,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.022770554419546164,Avoid,0.0,62.30217323891584,8
WLF009,Wolf Switzerland Utilities 9,DACH,Switzerland,CHF,Utilities,57.02054145993837,80.26074000496648,0.0,0.0,0.0,0.0,0.0,0.02175158727775865,Avoid,0.0,61.64578141540801,9
WLF017,Wolf France Industrials 17,EU ex-DACH,France,EUR,Industrials,57.76921183144857,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.01414801970320579,Avoid,0.0,61.610417744748375,10
WLF024,Wolf France Technology 24,EU ex-DACH,France,EUR,Technology,62.10053931096833,70.61087658306431,0.0,0.0,0.0,0.0,0.0,0.015888660571000503,Avoid,0.0,61.323719567778696,11
WLF022,Wolf Germany Financials 22,DACH,Germany,EUR,Financials,60.92081424770267,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.03235778067621091,Avoid,0.0,61.298194619193815,12
WLF015,Wolf Germany Utilities 15,DACH,Germany,EUR,Utilities,59.41197733192347,77.19518251800348,0.0,0.0,0.0,0.0,0.0,0.0331476898264451,Avoid,0.0,60.81483478637128,13
WLF011,Wolf Netherlands Industrials 11,EU ex-DACH,Netherlands,EUR,Industrials,57.58981939456729,72.74521976657562,0.0,0.0,0.0,0.0,0.0,0.016159169256095066,Avoid,0.0,60.36259599314333,14
WLF018,Wolf Netherlands Technology 18,EU ex-DACH,Netherlands,EUR,Technology,61.914018091136796,71.46759374223987,0.0,0.0,0.0,0.0,0.0,0.025363668165454895,Avoid,0.0,60.29115183031567,15
WLF014,Wolf Hong Kong Consumer Staples 14,Hong Kong,Hong Kong,HKD,Consumer Staples,56.091663479239834,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.037727522140261156,Avoid,0.0,59.518725295981326,16
WLF020,Wolf China Consumer Staples 20,Mainland China,China,CNY,Consumer Staples,53.67446314959005,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.03622977545159883,Avoid,0.0,57.26642588014446,17
WLF002,Wolf Switzerland Consumer Staples 2,DACH,Switzerland,CHF,Consumer Staples,55.70388203306637,64.81624037745219,0.0,0.0,0.0,0.0,0.0,0.031809992014186404,Avoid,0.0,56.907945239967674,18
WLF004,Wolf Netherlands Financials 4,EU ex-DACH,Netherlands,EUR,Financials,51.00739671482329,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.032451714970645244,Hold,0.0,55.859884250577416,19
WLF023,Wolf Switzerland Industrials 23,DACH,Switzerland,CHF,Industrials,50.53924085542333,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.026629967222665897,Avoid,0.0,53.06545096475482,20
WLF010,Wolf France Financials 10,EU ex-DACH,France,EUR,Financials,46.699251841151444,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.029317948737621183,Hold,0.0,52.81605279552848,21
WLF001,Wolf Germany Healthcare 1,DACH,Germany,EUR,Healthcare,50.59998755160351,74.75291780481747,0.0,0.0,0.0,0.0,0.0,0.014689183249168472,Avoid,0.0,52.69653343354895,22
WLF008,Wolf Germany Consumer Staples 8,DACH,Germany,EUR,Consumer Staples,50.598793991454464,61.750682890489195,0.0,0.0,0.0,0.0,0.0,0.013382806903750905,Avoid,0.0,52.1580296104121,23
WLF016,Wolf Switzerland Financials 16,DACH,Switzerland,CHF,Financials,45.329243979016034,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.027350375631125676,Hold,0.0,50.31794018727083,24
