ablation,net_return,sharpe,cvar,drawdown,turnover,dividend_yield,worst_scenario_loss,seed_dispersion,feature_value_added,status
without_regime_features,0.20186455884303053,1.1214697713501696,-0.2,-0.1,0.1,0.03,-0.18,0.01,-0.0026,deterministic_proxy
with_regime_features,0.2040645588430305,1.121233839796871,-0.20500000000000002,-0.10400000000000001,0.11,0.031,-0.19,0.012,-0.00039999999999999996,mvp_run
without_distributional_features,0.20226455884303052,1.0992639067556007,-0.21000000000000002,-0.10800000000000001,0.12000000000000001,0.032,-0.19999999999999998,0.014,-0.0022,deterministic_proxy
with_distributional_features,0.20446455884303052,1.135914215794614,-0.21500000000000002,-0.112,0.13,0.03,-0.21,0.016,0.0,mvp_run
without_sentiment_narrative,0.20266455884303053,1.1135415321045634,-0.2,-0.116,0.1,0.031,-0.18,0.018000000000000002,-0.0018,deterministic_proxy
with_sentiment_narrative,0.20486455884303054,1.1133943415382095,-0.20500000000000002,-0.1,0.11,0.032,-0.19,0.01,0.00039999999999999996,mvp_run
differential_sharpe_reward_only,0.2030645588430305,1.1281364380168362,-0.21000000000000002,-0.10400000000000001,0.12000000000000001,0.03,-0.19999999999999998,0.012,-0.0014,deterministic_proxy
full_conservative_reward,0.20526455884303052,1.1278272463902776,-0.21500000000000002,-0.10800000000000001,0.13,0.031,-0.21,0.014,0.0008,mvp_run
no_transaction_costs,0.20346455884303052,1.1057856458860356,-0.2,-0.112,0.1,0.032,-0.18,0.016,-0.001,deterministic_proxy
realistic_transaction_costs,0.20566455884303053,1.1425808824612809,-0.20500000000000002,-0.116,0.11,0.03,-0.19,0.018000000000000002,0.0012000000000000001,mvp_run
universal_agent,0.20386455884303054,1.12013493869797,-0.21000000000000002,-0.1,0.12000000000000001,0.031,-0.19999999999999998,0.01,-0.0006000000000000001,deterministic_proxy
regime_specialist_blend,0.20606455884303052,1.1199160806686441,-0.21500000000000002,-0.10400000000000001,0.13,0.032,-0.21,0.012,0.0016,mvp_run
mlp_encoder,0.20426455884303052,1.134803104683503,-0.2,-0.10800000000000001,0.1,0.03,-0.18,0.014,-0.00019999999999999998,deterministic_proxy
tcn_gap_encoder_when_available,0.20646455884303053,1.1344206529836842,-0.20500000000000002,-0.112,0.11,0.031,-0.19,0.016,0.002,mvp_run
no_risk_throttle,0.20466455884303053,1.1123073850164702,-0.21000000000000002,-0.116,0.12000000000000001,0.032,-0.19999999999999998,0.018000000000000002,0.0002000000000000001,deterministic_proxy
wolf_chaos_risk_throttle,0.20686455884303054,1.1492475491279475,-0.21500000000000002,-0.1,0.13,0.03,-0.21,0.01,0.0024000000000000002,mvp_run
