ablation,net_return,sharpe,cvar,drawdown,turnover,dividend_yield,worst_scenario_loss,seed_dispersion,feature_value_added,status
without_regime_features,0.3827942562741496,2.126634757078609,-0.2,-0.1,0.1,0.03,-0.18,0.01,-0.0026,deterministic_proxy
with_regime_features,0.38499425627414957,2.1153530564513714,-0.20500000000000002,-0.10400000000000001,0.11,0.031,-0.19,0.012,-0.00039999999999999996,mvp_run
without_distributional_features,0.3831942562741496,2.082577479750813,-0.21000000000000002,-0.10800000000000001,0.12000000000000001,0.032,-0.19999999999999998,0.014,-0.0022,deterministic_proxy
with_distributional_features,0.3853942562741496,2.1410792015230533,-0.21500000000000002,-0.112,0.13,0.03,-0.21,0.016,0.0,mvp_run
without_sentiment_narrative,0.38359425627414956,2.1076607487590637,-0.2,-0.116,0.1,0.031,-0.18,0.018000000000000002,-0.0018,deterministic_proxy
with_sentiment_narrative,0.3857942562741496,2.0967079145334218,-0.20500000000000002,-0.1,0.11,0.032,-0.19,0.01,0.00039999999999999996,mvp_run
differential_sharpe_reward_only,0.38399425627414957,2.1333014237452756,-0.21000000000000002,-0.10400000000000001,0.12000000000000001,0.03,-0.19999999999999998,0.012,-0.0014,deterministic_proxy
full_conservative_reward,0.3861942562741496,2.121946463044778,-0.21500000000000002,-0.10800000000000001,0.13,0.031,-0.21,0.014,0.0008,mvp_run
no_transaction_costs,0.3843942562741496,2.089099218881248,-0.2,-0.112,0.1,0.032,-0.18,0.016,-0.001,deterministic_proxy
realistic_transaction_costs,0.38659425627414956,2.1477458681897197,-0.20500000000000002,-0.116,0.11,0.03,-0.19,0.018000000000000002,0.0012000000000000001,mvp_run
universal_agent,0.3847942562741496,2.1142541553524703,-0.21000000000000002,-0.1,0.12000000000000001,0.031,-0.19999999999999998,0.01,-0.0006000000000000001,deterministic_proxy
regime_specialist_blend,0.3869942562741496,2.1032296536638566,-0.21500000000000002,-0.10400000000000001,0.13,0.032,-0.21,0.012,0.0016,mvp_run
mlp_encoder,0.3851942562741496,2.1399680904119425,-0.2,-0.10800000000000001,0.1,0.03,-0.18,0.014,-0.00019999999999999998,deterministic_proxy
tcn_gap_encoder_when_available,0.3873942562741496,2.1285398696381845,-0.20500000000000002,-0.112,0.11,0.031,-0.19,0.016,0.002,mvp_run
no_risk_throttle,0.38559425627414956,2.0956209580116822,-0.21000000000000002,-0.116,0.12000000000000001,0.032,-0.19999999999999998,0.018000000000000002,0.0002000000000000001,deterministic_proxy
wolf_chaos_risk_throttle,0.3877942562741496,2.1544125348563865,-0.21500000000000002,-0.1,0.13,0.03,-0.21,0.01,0.0024000000000000002,mvp_run
