ablation,net_return,sharpe,cvar,drawdown,turnover,dividend_yield,worst_scenario_loss,seed_dispersion,feature_value_added,status
without_regime_features,0.3848454198490806,2.13803011027267,-0.2,-0.1,0.1,0.03,-0.18,0.01,-0.0026,deterministic_proxy
with_regime_features,0.3870454198490806,2.1266231859839593,-0.20500000000000002,-0.10400000000000001,0.11,0.031,-0.19,0.012,-0.00039999999999999996,mvp_run
without_distributional_features,0.3852454198490806,2.093725107875438,-0.21000000000000002,-0.10800000000000001,0.12000000000000001,0.032,-0.19999999999999998,0.014,-0.0022,deterministic_proxy
with_distributional_features,0.3874454198490806,2.1524745547171147,-0.21500000000000002,-0.112,0.13,0.03,-0.21,0.016,0.0,mvp_run
without_sentiment_narrative,0.3856454198490806,2.1189308782916516,-0.2,-0.116,0.1,0.031,-0.18,0.018000000000000002,-0.0018,deterministic_proxy
with_sentiment_narrative,0.3878454198490806,2.1078555426580468,-0.20500000000000002,-0.1,0.11,0.032,-0.19,0.01,0.00039999999999999996,mvp_run
differential_sharpe_reward_only,0.3860454198490806,2.1446967769393366,-0.21000000000000002,-0.10400000000000001,0.12000000000000001,0.03,-0.19999999999999998,0.012,-0.0014,deterministic_proxy
full_conservative_reward,0.3882454198490806,2.1332165925773663,-0.21500000000000002,-0.10800000000000001,0.13,0.031,-0.21,0.014,0.0008,mvp_run
no_transaction_costs,0.3864454198490806,2.100246847005873,-0.2,-0.112,0.1,0.032,-0.18,0.016,-0.001,deterministic_proxy
realistic_transaction_costs,0.3886454198490806,2.159141221383781,-0.20500000000000002,-0.116,0.11,0.03,-0.19,0.018000000000000002,0.0012000000000000001,mvp_run
universal_agent,0.3868454198490806,2.125524284885058,-0.21000000000000002,-0.1,0.12000000000000001,0.031,-0.19999999999999998,0.01,-0.0006000000000000001,deterministic_proxy
regime_specialist_blend,0.3890454198490806,2.1143772817884816,-0.21500000000000002,-0.10400000000000001,0.13,0.032,-0.21,0.012,0.0016,mvp_run
mlp_encoder,0.3872454198490806,2.1513634436060034,-0.2,-0.10800000000000001,0.1,0.03,-0.18,0.014,-0.00019999999999999998,deterministic_proxy
tcn_gap_encoder_when_available,0.3894454198490806,2.1398099991707724,-0.20500000000000002,-0.112,0.11,0.031,-0.19,0.016,0.002,mvp_run
no_risk_throttle,0.3876454198490806,2.1067685861363077,-0.21000000000000002,-0.116,0.12000000000000001,0.032,-0.19999999999999998,0.018000000000000002,0.0002000000000000001,deterministic_proxy
wolf_chaos_risk_throttle,0.3898454198490806,2.165807888050448,-0.21500000000000002,-0.1,0.13,0.03,-0.21,0.01,0.0024000000000000002,mvp_run
