ablation,net_return,sharpe,cvar,drawdown,turnover,dividend_yield,worst_scenario_loss,seed_dispersion,feature_value_added,status
without_regime_features,0.38923,2.162388888888889,-0.2,-0.1,0.1,0.03,-0.18,0.01,-0.0026,deterministic_proxy
with_regime_features,0.39143,2.150714285714286,-0.20500000000000002,-0.10400000000000001,0.11,0.031,-0.19,0.012,-0.00039999999999999996,mvp_run
without_distributional_features,0.38963000000000003,2.117554347826087,-0.21000000000000002,-0.10800000000000001,0.12000000000000001,0.032,-0.19999999999999998,0.014,-0.0022,deterministic_proxy
with_distributional_features,0.39183,2.1768333333333336,-0.21500000000000002,-0.112,0.13,0.03,-0.21,0.016,0.0,mvp_run
without_sentiment_narrative,0.39003,2.143021978021978,-0.2,-0.116,0.1,0.031,-0.18,0.018000000000000002,-0.0018,deterministic_proxy
with_sentiment_narrative,0.39223,2.131684782608696,-0.20500000000000002,-0.1,0.11,0.032,-0.19,0.01,0.00039999999999999996,mvp_run
differential_sharpe_reward_only,0.39043,2.1690555555555555,-0.21000000000000002,-0.10400000000000001,0.12000000000000001,0.03,-0.19999999999999998,0.012,-0.0014,deterministic_proxy
full_conservative_reward,0.39263000000000003,2.1573076923076924,-0.21500000000000002,-0.10800000000000001,0.13,0.031,-0.21,0.014,0.0008,mvp_run
no_transaction_costs,0.39083,2.1240760869565216,-0.2,-0.112,0.1,0.032,-0.18,0.016,-0.001,deterministic_proxy
realistic_transaction_costs,0.39303,2.1835,-0.20500000000000002,-0.116,0.11,0.03,-0.19,0.018000000000000002,0.0012000000000000001,mvp_run
universal_agent,0.39123,2.1496153846153847,-0.21000000000000002,-0.1,0.12000000000000001,0.031,-0.19999999999999998,0.01,-0.0006000000000000001,deterministic_proxy
regime_specialist_blend,0.39343,2.1382065217391304,-0.21500000000000002,-0.10400000000000001,0.13,0.032,-0.21,0.012,0.0016,mvp_run
mlp_encoder,0.39163000000000003,2.1757222222222223,-0.2,-0.10800000000000001,0.1,0.03,-0.18,0.014,-0.00019999999999999998,deterministic_proxy
tcn_gap_encoder_when_available,0.39383,2.163901098901099,-0.20500000000000002,-0.112,0.11,0.031,-0.19,0.016,0.002,mvp_run
no_risk_throttle,0.39203,2.1305978260869565,-0.21000000000000002,-0.116,0.12000000000000001,0.032,-0.19999999999999998,0.018000000000000002,0.0002000000000000001,deterministic_proxy
wolf_chaos_risk_throttle,0.39423,2.190166666666667,-0.21500000000000002,-0.1,0.13,0.03,-0.21,0.01,0.0024000000000000002,mvp_run
