ablation,net_return,sharpe,cvar,drawdown,turnover,dividend_yield,worst_scenario_loss,seed_dispersion,feature_value_added,status
without_regime_features,0.20186455884304846,1.1214697713502693,-0.2,-0.1,0.1,0.03,-0.18,0.01,-0.0026,deterministic_proxy
with_regime_features,0.20406455884304844,1.1212338397969694,-0.20500000000000002,-0.10400000000000001,0.11,0.031,-0.19,0.012,-0.00039999999999999996,mvp_run
without_distributional_features,0.20226455884304845,1.0992639067556982,-0.21000000000000002,-0.10800000000000001,0.12000000000000001,0.032,-0.19999999999999998,0.014,-0.0022,deterministic_proxy
with_distributional_features,0.20446455884304846,1.1359142157947137,-0.21500000000000002,-0.112,0.13,0.03,-0.21,0.016,0.0,mvp_run
without_sentiment_narrative,0.20266455884304846,1.113541532104662,-0.2,-0.116,0.1,0.031,-0.18,0.018000000000000002,-0.0018,deterministic_proxy
with_sentiment_narrative,0.20486455884304847,1.113394341538307,-0.20500000000000002,-0.1,0.11,0.032,-0.19,0.01,0.00039999999999999996,mvp_run
differential_sharpe_reward_only,0.20306455884304844,1.1281364380169359,-0.21000000000000002,-0.10400000000000001,0.12000000000000001,0.03,-0.19999999999999998,0.012,-0.0014,deterministic_proxy
full_conservative_reward,0.20526455884304845,1.1278272463903762,-0.21500000000000002,-0.10800000000000001,0.13,0.031,-0.21,0.014,0.0008,mvp_run
no_transaction_costs,0.20346455884304845,1.1057856458861328,-0.2,-0.112,0.1,0.032,-0.18,0.016,-0.001,deterministic_proxy
realistic_transaction_costs,0.20566455884304846,1.1425808824613803,-0.20500000000000002,-0.116,0.11,0.03,-0.19,0.018000000000000002,0.0012000000000000001,mvp_run
universal_agent,0.20386455884304847,1.1201349386980686,-0.21000000000000002,-0.1,0.12000000000000001,0.031,-0.19999999999999998,0.01,-0.0006000000000000001,deterministic_proxy
regime_specialist_blend,0.20606455884304845,1.1199160806687416,-0.21500000000000002,-0.10400000000000001,0.13,0.032,-0.21,0.012,0.0016,mvp_run
mlp_encoder,0.20426455884304845,1.1348031046836025,-0.2,-0.10800000000000001,0.1,0.03,-0.18,0.014,-0.00019999999999999998,deterministic_proxy
tcn_gap_encoder_when_available,0.20646455884304846,1.1344206529837828,-0.20500000000000002,-0.112,0.11,0.031,-0.19,0.016,0.002,mvp_run
no_risk_throttle,0.20466455884304846,1.1123073850165677,-0.21000000000000002,-0.116,0.12000000000000001,0.032,-0.19999999999999998,0.018000000000000002,0.0002000000000000001,deterministic_proxy
wolf_chaos_risk_throttle,0.20686455884304847,1.1492475491280472,-0.21500000000000002,-0.1,0.13,0.03,-0.21,0.01,0.0024000000000000002,mvp_run
