security_id,ticker,company_name,target_weight,current_weight,sector,country,region,currency,contribution_to_expected_return,contribution_to_dividend_income,contribution_to_volatility,contribution_to_var_5,contribution_to_cvar_5,contribution_to_expected_shortfall_5,contribution_to_drawdown_risk,contribution_to_dividend_cut_risk,contribution_to_tail_risk,contribution_to_liquidity_risk,contribution_to_regime_risk,contribution_to_narrative_risk,contribution_to_alt_data_risk,risk_contribution_rank,risk_commentary
ORA.PA,ORA.PA,Orange S.A.,0.049999999999999725,0.0,Communication Services,France,EU ex-DACH,EUR,0.0174999999999999,0.002359999999999987,0.011155942962069872,-0.0026859119179103654,-0.0065904919546348195,-0.0065904919546348195,0.015046157448309803,0.014049032890303296,0.00941498850662117,0.020470756062767364,0.017842708951964298,0.04050000668491768,0.021447916666666546,1,High narrative/regime risk contribution despite attractive yield.
SHEL.US,SHEL.US,Shell PLC ADR,0.05000000000000002,0.0,Energy,United States,US,USD,0.017500000000000005,0.0017800000000000005,0.01099290877834709,-0.0023404025957708386,-0.0061879206681923205,-0.0061879206681923205,0.014766001820929275,0.011347877036462959,0.008839886668846171,0.003708987161198288,0.009471594846743701,0.040500006684917926,0.016772916666666665,2,High narrative/regime risk contribution despite attractive yield.
SBRY.LSE,SBRY.LSE,J Sainsbury PLC,0.05000000000000002,0.0,Consumer Staples,United Kingdom,UK,GBX,0.017500000000000005,0.0019250000000000007,0.010636336879505388,-0.0018060518450142983,-0.005528769752841184,-0.005528769752841184,0.015476283280064562,0.01694645154500139,0.007898242504058834,0.023751783166904426,0.01572799887561762,0.041648688021038265,0.019447916666666672,3,High narrative/regime risk contribution despite attractive yield.
AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,0.05000000000000002,0.0,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.017500000000000005,0.002120000000000001,0.010374470768969545,-0.0012351845655506708,-0.004866249334690011,-0.004866249334690011,0.01476657163156194,0.012129473801312716,0.006951784763842874,0.019186875891583462,0.01318951110277291,0.043359342127216836,0.013739583333333335,4,High narrative/regime risk contribution despite attractive yield.
0823.HK,0823.HK,Link Real Estate Investment Trust,0.05000000000000002,0.0,Real Estate,Hong Kong,Hong Kong,HKD,0.017500000000000005,0.003270000000000001,0.009866469072480307,-0.0003347144897906996,-0.0037879786651588074,-0.0037879786651588074,0.01538041915551737,0.01199787703646296,0.005411398093084011,0.02414407988587733,0.017898087748357418,0.042037709069113645,0.02169791666666667,5,High narrative/regime risk contribution despite attractive yield.
HEN3.XETRA,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),0.05000000000000002,0.0,Consumer Staples,Germany,DACH,EUR,0.017500000000000005,0.0013500000000000005,0.009762867990866,-0.00013948203407259112,-0.0035564858308756906,-0.0035564858308756906,0.015117871343953954,0.01199787703646296,0.00508069404410813,0.027139800285306714,0.022389843075159302,0.04511311383750506,0.03328125000000001,6,High narrative/regime risk contribution despite attractive yield.
PG.US,PG.US,Procter & Gamble Company,0.05000000000000002,0.0,Consumer Staples,United States,US,USD,0.017500000000000005,0.0014850000000000004,0.009817987818500773,-0.00018674667905251856,-0.003623042415527789,-0.003623042415527789,0.013623886164945974,0.011347877036462959,0.005175774879325413,0.0010342368045649056,0.01787395774132745,0.04277475155712076,0.016772916666666665,7,High narrative/regime risk contribution despite attractive yield.
NOVN.SW,NOVN.SW,Novartis AG,0.05000000000000002,0.10951080208592004,Healthcare,Switzerland,DACH,CHF,0.017500000000000005,0.0014850000000000004,0.009656866451563958,8.451099860425363e-05,-0.0032953922594431318,-0.0032953922594431318,0.013623876201251219,0.01285987703646296,0.004707703227775904,0.006562054208273894,0.018091789691781643,0.042037709069113645,0.012835416666666663,8,High narrative/regime risk contribution despite attractive yield.
3988.HK,3988.HK,Bank of China Ltd H,0.05000000000000002,0.0,Financials,Hong Kong,Hong Kong,HKD,0.017500000000000005,0.0024200000000000007,0.00942784670348068,0.0004822973885563133,-0.0028174489576619243,-0.0028174489576619243,0.01439143949848339,0.01234716376970119,0.004024927082374178,0.0148716119828816,0.008908154797700366,0.03588689953233078,0.019447916666666672,9,High narrative/regime risk contribution despite attractive yield.
000333.SHE,000333.SHE,Midea Group Co Ltd,0.05000000000000002,0.0,Consumer Discretionary,China,Mainland China,CNY,0.017500000000000005,0.002520000000000001,0.009490541062903297,0.00036646284801536156,-0.002955226524000793,-0.002955226524000793,0.013412605574995918,0.014758321480907404,0.00422175217714399,0.005563480741797436,0.013833151461317446,0.042037709069113645,0.023614583333333345,10,High narrative/regime risk contribution despite attractive yield.
