security_id,ticker,company_name,target_weight,current_weight,sector,country,region,currency,contribution_to_expected_return,contribution_to_dividend_income,contribution_to_volatility,contribution_to_var_5,contribution_to_cvar_5,contribution_to_expected_shortfall_5,contribution_to_drawdown_risk,contribution_to_dividend_cut_risk,contribution_to_tail_risk,contribution_to_liquidity_risk,contribution_to_regime_risk,contribution_to_narrative_risk,contribution_to_alt_data_risk,risk_contribution_rank,risk_commentary
WOLF010,WLF010,Wolf Switzerland Financials 10,0.04999999999999998,0.0,Financials,Switzerland,DACH,CHF,-0.012499999999999995,0.0021637329335892296,0.014658974368810584,-0.03922733111211167,-0.04435797214119537,-0.04435797214119537,0.017808155563272213,0.016836572226986556,0.04999999999999998,0.02291666666666666,0.028176270798503142,0.03659017132374623,0.03269791666666665,1,"Top contributor to CVaR due to high target weight, elevated volatility and weak downside distribution."
WOLF016,WLF016,Wolf Hong Kong Financials 16,0.04999999999999998,0.0,Financials,Hong Kong,Hong Kong,HKD,-0.012499999999999994,0.0007680304984373786,0.013675187815562831,-0.03743650743518725,-0.04222282317063424,-0.04222282317063424,0.01647989561076811,0.019951756407379125,0.04999999999999998,0.0020833333333333277,0.02863794146197743,0.03189017132374623,0.021447916666666657,2,"Top contributor to CVaR due to high target weight, elevated volatility and weak downside distribution."
WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,0.04999999999999998,0.0,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.00215740997074178,0.0015401546494985463,0.018114887725799406,-0.030957250418568165,-0.03729746112259796,-0.03729746112259796,0.0203555615320048,0.013887460835537744,0.04999999999999998,0.020833333333333325,0.023379416547769715,0.04472718794196481,0.025614583333333326,3,High narrative/regime risk contribution despite attractive yield.
WOLF004,WLF004,Wolf Netherlands Financials 4,0.04999999999999998,0.0,Financials,Netherlands,EU ex-DACH,EUR,-0.0035517030753838457,0.0008769986593121775,0.016225857485322615,-0.03314425213231202,-0.03882330225217494,-0.03882330225217494,0.018681495159968628,0.015179794175193204,0.04999999999999998,0.014583333333333323,0.0222784931369718,0.03482767132374623,0.023697916666666655,4,"Top contributor to CVaR due to high target weight, elevated volatility and weak downside distribution."
WOLF014,WLF014,Wolf United States Consumer Staples 14,0.04999999999999998,0.0,Consumer Staples,United States,US,USD,0.007607899317713394,0.0016663278200729735,0.01886376107013057,-0.027091022810863875,-0.03369333918540957,-0.03369333918540957,0.023387899865501546,0.013181629907203896,0.04813334169344225,0.04791666666666664,0.027268854844217098,0.033093779350805284,0.025614583333333326,5,"Top contributor to CVaR due to high target weight, elevated volatility and weak downside distribution."
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,0.04999999999999998,0.0,Consumer Staples,Switzerland,DACH,CHF,0.0008630391416858398,0.0018535753597308906,0.0159049960070932,-0.028151287543222936,-0.03371803614570555,-0.03371803614570555,0.019099802663222126,0.01449905568879889,0.04816862306529366,0.016666666666666666,0.02268002624968625,0.033093779350805284,0.03973958333333332,6,"Top contributor to CVaR due to high target weight, elevated volatility and weak downside distribution."
WOLF023,WLF023,Wolf China Industrials 23,0.04999999999999998,0.0,Industrials,China,Mainland China,CNY,-0.0032636377613850126,0.0022579462606785576,0.013314983611332943,-0.027530804173091634,-0.03219104843705817,-0.03219104843705817,0.017855720226513428,0.01629065176002368,0.045987212052940235,0.012499999999999995,0.028788066589834238,0.03263260210980134,0.01677291666666665,7,Moderate risk contributor but strong dividend income contribution.
WOLF012,WLF012,Wolf Netherlands Technology 12,0.04999999999999998,0.0,Technology,Netherlands,EU ex-DACH,EUR,0.015508391200179666,0.0010662682831374464,0.017321909005696957,-0.015993701550883928,-0.02205636970287786,-0.02205636970287786,0.019049236581439782,0.011181629907203899,0.0315090995755398,0.006249999999999998,0.018100361051605597,0.044923890124181215,0.01944791666666666,8,High narrative/regime risk contribution despite attractive yield.
WOLF006,WLF006,Wolf United States Technology 6,0.04999999999999998,0.0,Technology,United States,US,USD,0.01749999999999999,0.0018649093049355706,0.017785846943064437,-0.014806973988184374,-0.021032020418256928,-0.021032020418256928,0.01836378324013424,0.01132504797014551,0.03004574345465276,0.004166666666666669,0.007395168165101166,0.04080777615465764,0.015510416666666658,9,High narrative/regime risk contribution despite attractive yield.
WOLF005,WLF005,Wolf United Kingdom Industrials 5,0.04999999999999998,0.0,Industrials,United Kingdom,UK,GBP,0.00676657557248778,0.0027732244669935245,0.012677811019378444,-0.01627359044440136,-0.020710824301183817,-0.020710824301183817,0.01808128634876192,0.012553335363707122,0.029586891858834025,0.027083333333333327,0.024652000046906104,0.034425093478947046,0.012835416666666655,10,Moderate risk contributor but strong dividend income contribution.
WOLF015,WLF015,Wolf China Utilities 15,0.04999999999999998,0.0,Utilities,China,Mainland China,CNY,0.01749999999999999,0.0010059273341762496,0.016573844913222543,-0.012783839174253292,-0.01858468489388118,-0.01858468489388118,0.020712418101766494,0.01261047177765508,0.02654954984840169,0.018749999999999992,0.01915886076880082,0.030356452517405853,0.023614583333333328,11,Low-risk defensive contributor with strong diversification benefit.
WOLF022,WLF022,Wolf United States Financials 22,0.04999999999999998,0.0,Financials,United States,US,USD,0.01749999999999999,0.0027438399665758546,0.016178890338105448,-0.012200851443392025,-0.01786346306172893,-0.01786346306172893,0.019887737286907976,0.019169197286836293,0.025519232945327045,0.03541666666666665,0.022944673789213544,0.037042080461524504,0.021447916666666657,12,Moderate risk contributor but strong dividend income contribution.
