security_id,ticker,company_name,target_weight,current_weight,sector,country,region,currency,contribution_to_expected_return,contribution_to_dividend_income,contribution_to_volatility,contribution_to_var_5,contribution_to_cvar_5,contribution_to_expected_shortfall_5,contribution_to_drawdown_risk,contribution_to_dividend_cut_risk,contribution_to_tail_risk,contribution_to_liquidity_risk,contribution_to_regime_risk,contribution_to_narrative_risk,contribution_to_alt_data_risk,risk_contribution_rank,risk_commentary
WOLF010,WLF010,Wolf France Financials 10,0.04999999999999998,0.0,Financials,France,EU ex-DACH,EUR,-0.012499999999999995,0.0021637329335892296,0.014658974368810584,-0.039261239232415174,-0.04439188026149888,-0.04439188026149888,0.01841707412782483,0.016836572226986556,0.04999999999999998,0.02291666666666666,0.028176270798503142,0.03659017132374623,0.03269791666666665,1,"Top contributor to CVaR due to high target weight, elevated volatility and weak downside distribution."
WOLF016,WLF016,Wolf Switzerland Financials 16,0.05,0.0,Financials,Switzerland,DACH,CHF,-0.012499999999999999,0.0007680304984373789,0.013675187815562838,-0.03746821517248883,-0.04225453090793582,-0.04225453090793582,0.017088814175320734,0.01995175640737913,0.05,0.0020833333333333285,0.028637941461977443,0.03189017132374625,0.021447916666666664,2,"Top contributor to CVaR due to high target weight, elevated volatility and weak downside distribution."
WOLF020,WLF020,Wolf China Consumer Staples 20,0.05,0.0,Consumer Staples,China,Mainland China,CNY,0.0021574099707417807,0.001540154649498547,0.018114887725799413,-0.03100142777846332,-0.03734163848249311,-0.03734163848249311,0.020964480096557426,0.01388746083553775,0.05,0.020833333333333336,0.023379416547769725,0.044727187941964834,0.02561458333333334,3,High narrative/regime risk contribution despite attractive yield.
WOLF004,WLF004,Wolf Netherlands Financials 4,0.04999999999999998,0.0,Financials,Netherlands,EU ex-DACH,EUR,-0.0035517030753838457,0.0008769986593121775,0.016225857485322615,-0.03318200258215742,-0.03886105270202034,-0.03886105270202034,0.019290413724521244,0.015179794175193204,0.04999999999999998,0.014583333333333323,0.0222784931369718,0.03482767132374623,0.023697916666666655,4,"Top contributor to CVaR due to high target weight, elevated volatility and weak downside distribution."
WOLF014,WLF014,Wolf Hong Kong Consumer Staples 14,0.05,0.0,Consumer Staples,Hong Kong,Hong Kong,HKD,0.007607899317713398,0.0016663278200729744,0.018863761070130578,-0.027142962327324677,-0.03374527870187038,-0.03374527870187038,0.023996818430054176,0.013181629907203903,0.04820754100267198,0.04791666666666667,0.027268854844217108,0.0330937793508053,0.02561458333333334,5,"Top contributor to CVaR due to high target weight, elevated volatility and weak downside distribution."
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,0.05,0.0,Consumer Staples,Switzerland,DACH,CHF,0.0008630391416858402,0.0018535753597308914,0.015904996007093202,-0.028188473439762936,-0.033755222042245556,-0.033755222042245556,0.019708721227774752,0.014499055688798897,0.04822174577463652,0.016666666666666673,0.022680026249686257,0.0330937793508053,0.03973958333333334,6,"Top contributor to CVaR due to high target weight, elevated volatility and weak downside distribution."
WOLF023,WLF023,Wolf Switzerland Industrials 23,0.05,0.0,Industrials,Switzerland,DACH,CHF,-0.003263637761385014,0.0022579462606785584,0.013314983611332949,-0.027561351484602144,-0.03222159574856868,-0.03222159574856868,0.01846463879106605,0.016290651760023683,0.04603085106938383,0.0125,0.028788066589834252,0.03263260210980135,0.01677291666666666,7,Moderate risk contributor but strong dividend income contribution.
WOLF012,WLF012,Wolf United Kingdom Technology 12,0.05,0.0,Technology,United Kingdom,UK,GBP,0.015508391200179673,0.0010662682831374469,0.017321909005696964,-0.016031701642722922,-0.02209436979471686,-0.02209436979471686,0.01965815514599241,0.011181629907203904,0.03156338542102409,0.00625,0.018100361051605604,0.044923890124181236,0.019447916666666665,8,High narrative/regime risk contribution despite attractive yield.
WOLF006,WLF006,Wolf China Technology 6,0.05,0.0,Technology,China,Mainland China,CNY,0.017499999999999998,0.0018649093049355712,0.017785846943064443,-0.01484501348523834,-0.0210700599153109,-0.0210700599153109,0.018972701804686867,0.011325047970145516,0.030100085593301282,0.004166666666666672,0.007395168165101169,0.04080777615465766,0.015510416666666664,9,High narrative/regime risk contribution despite attractive yield.
WOLF005,WLF005,Wolf United Kingdom Industrials 5,0.05,0.0,Industrials,United Kingdom,UK,GBP,0.006766575572487782,0.002773224466993526,0.01267781101937845,-0.01630099736113545,-0.020738231217917905,-0.020738231217917905,0.018690204913314547,0.012553335363707127,0.02962604459702558,0.027083333333333338,0.024652000046906118,0.03442509347894706,0.012835416666666662,10,Moderate risk contributor but strong dividend income contribution.
WOLF015,WLF015,Wolf Germany Utilities 15,0.04999999999999998,0.0,Utilities,Germany,DACH,EUR,0.01749999999999999,0.0010059273341762496,0.016573844913222543,-0.012823891910194464,-0.018624737629822353,-0.018624737629822353,0.021321336666319114,0.01261047177765508,0.026606768042603365,0.018749999999999992,0.01915886076880082,0.030356452517405853,0.023614583333333328,11,Low-risk defensive contributor with strong diversification benefit.
WOLF022,WLF022,Wolf Germany Financials 22,0.04999999999999998,0.0,Financials,Germany,DACH,EUR,0.01749999999999999,0.0027438399665758546,0.016178890338105448,-0.012243727161931056,-0.017906338780267962,-0.017906338780267962,0.020496655851460596,0.019169197286836293,0.025580483971811376,0.03541666666666665,0.022944673789213544,0.037042080461524504,0.021447916666666657,12,Moderate risk contributor but strong dividend income contribution.
WOLF001,WLF001,Wolf Germany Healthcare 1,0.04999999999999998,0.0,Healthcare,Germany,DACH,EUR,-0.0009435343553604303,0.0032279907930784844,0.007344591624584233,-0.014334750681220148,-0.016905357749824632,-0.016905357749824632,0.015469714292085246,0.022098982616680734,0.024150511071178046,0.029166666666666653,0.034707668230210036,0.03816735429684386,0.028614583333333322,13,Moderate risk contributor but strong dividend income contribution.
WOLF018,WLF018,Wolf Netherlands Technology 18,0.04999999999999998,0.0,Technology,Netherlands,EU ex-DACH,EUR,0.01749999999999999,0.0011725546126410543,0.012681834082727442,-0.005606186499167927,-0.010044828428122531,-0.010044828428122531,0.017664443934674385,0.0163843864698886,0.014349754897317902,0.04374999999999998,0.02493997097496086,0.044923890124181215,0.01944791666666666,14,High narrative/regime risk contribution despite attractive yield.
WOLF003,WLF003,Wolf France Utilities 3,0.04999999999999998,0.0,Utilities,France,EU ex-DACH,EUR,0.01749999999999999,0.001394019385100406,0.010875995533117496,-0.0021997907273649244,-0.0060063891639560475,-0.0060063891639560475,0.016051583022705145,0.013095610014330692,0.00858055594850864,0.0,0.007009704950288919,0.03182520251740585,0.030239583333333323,15,Low-risk defensive contributor with strong diversification benefit.
WOLF007,WLF007,Wolf Hong Kong Healthcare 7,0.05,0.0,Healthcare,Hong Kong,Hong Kong,HKD,0.007232213301652262,0.001334094154780523,0.0068424774474558,-0.00511751838853919,-0.0075123854951487205,-0.0075123854951487205,0.014238118111119472,0.012555112228898144,0.010731979278783886,0.010416666666666671,0.024886895951488255,0.03960158959064268,0.02442708333333334,16,High narrative/regime risk contribution despite attractive yield.
WOLF017,WLF017,Wolf France Industrials 17,0.04999999999999998,0.0,Industrials,France,EU ex-DACH,EUR,0.013029060419365924,0.002732911928486113,0.0070740098516028915,0.00024101266204088192,-0.00223489078602013,-0.00223489078602013,0.01524316044788506,0.01240917347970579,0.0031927011228859003,0.031249999999999986,0.017912129579146018,0.030188591517719406,0.01677291666666665,17,Moderate risk contributor but strong dividend income contribution.
WOLF021,WLF021,Wolf Hong Kong Utilities 21,0.05,0.0,Utilities,Hong Kong,Hong Kong,HKD,0.017499999999999998,0.0019332658231949408,0.008773023815310905,0.0016553781959985888,-0.0014151801393602278,-0.0014151801393602278,0.014747835188146007,0.012295610014330698,0.002021685913371754,0.00833333333333333,0.017717654848546645,0.04470466912868114,0.023614583333333338,18,High narrative/regime risk contribution despite attractive yield.
