security_id,ticker,company_name,target_weight,current_weight,sector,country,region,currency,contribution_to_expected_return,contribution_to_dividend_income,contribution_to_volatility,contribution_to_var_5,contribution_to_cvar_5,contribution_to_expected_shortfall_5,contribution_to_drawdown_risk,contribution_to_dividend_cut_risk,contribution_to_tail_risk,contribution_to_liquidity_risk,contribution_to_regime_risk,contribution_to_narrative_risk,contribution_to_alt_data_risk,risk_contribution_rank,risk_commentary
1113.HK,1113.HK,CK Asset Holdings Ltd,0.05,0.0,Real Estate,Hong Kong,Hong Kong,HKD,0.017499999999999998,0.0019,0.011171803905537143,-0.002692826086339273,-0.006602957453277273,-0.006602957453277273,0.015339590871847353,0.011997877036462956,0.009432796361824676,0.02960057061340942,0.0194208260956632,0.04335934212721682,0.021697916666666664,1,High narrative/regime risk contribution despite attractive yield.
0728.HK,0728.HK,China Telecom,0.05,0.0,Communication Services,Hong Kong,Hong Kong,HKD,0.017499999999999998,0.0033300000000000005,0.010990160015690219,-0.0024440762174509304,-0.0062906322229425065,-0.0062906322229425065,0.016310633629815465,0.014816765925351845,0.00898661746134644,0.025927246790299573,0.016345414694921196,0.042774751557120745,0.01152291666666666,2,High narrative/regime risk contribution despite attractive yield.
SHELL.AS,SHELL.AS,Shell PLC,0.05,0.0,Energy,Netherlands,EU ex-DACH,EUR,0.017499999999999998,0.00357,0.01113130166322881,-0.0026414995663834903,-0.006537455148513574,-0.006537455148513574,0.015172566117110457,0.013775654814240736,0.009339221640733678,0.01319543509272468,0.013485129192102178,0.04335934212721682,0.03269791666666667,3,High narrative/regime risk contribution despite attractive yield.
ORA.PA,ORA.PA,Orange S.A.,0.05,0.0,Communication Services,France,EU ex-DACH,EUR,0.017499999999999998,0.00236,0.011155942962069933,-0.0026765546546101723,-0.006581134691334648,-0.006581134691334648,0.01468328623047942,0.014271255112525597,0.009401620987620927,0.020470756062767475,0.017964536855361174,0.045113113837505055,0.02561458333333334,4,High narrative/regime risk contribution despite attractive yield.
CA.PA,CA.PA,Carrefour SA,0.05,0.0,Consumer Staples,France,EU ex-DACH,EUR,0.017499999999999998,0.00305,0.010922746128545803,-0.0023098640975817045,-0.006132825242572734,-0.006132825242572734,0.01558214210432652,0.015731836315113334,0.008761178917961049,0.02631954350927247,0.013322304452159957,0.03699246326434145,0.021614583333333336,5,High narrative/regime risk contribution despite attractive yield.
IMB.LSE,IMB.LSE,Imperial Brands PLC,0.05,0.0,Consumer Staples,United Kingdom,UK,GBX,0.017499999999999998,0.0030350000000000004,0.010613157804272027,-0.0017225992090079247,-0.005437204440503134,-0.005437204440503134,0.015067973698863141,0.015236543703129622,0.007767434915004478,0.017902995720399432,0.013749638382680951,0.04335934212721682,0.021697916666666664,6,High narrative/regime risk contribution despite attractive yield.
NOVN.SW,NOVN.SW,Novartis AG,0.05,0.10951080208592004,Healthcare,Switzerland,DACH,CHF,0.015141424030642728,0.0014850000000000002,0.009656866451563956,-0.002319059495773415,-0.005698962753820799,-0.005698962753820799,0.013795487790365739,0.015909877036462957,0.008141375362601143,0.006562054208273893,0.018644883175730508,0.040500006684917905,0.030239583333333337,7,High narrative/regime risk contribution despite attractive yield.
AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,0.05,0.0,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.017499999999999998,0.00212,0.010374470768969543,-0.0012318591533353575,-0.004862923922474697,-0.004862923922474697,0.014871372869808337,0.01165725157909049,0.0069470341749638545,0.019186875891583455,0.012730841722613868,0.042037709069113624,0.01677291666666666,8,High narrative/regime risk contribution despite attractive yield.
HEN3.XETRA,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),0.05,0.0,Consumer Staples,Germany,DACH,EUR,0.017499999999999998,0.0013500000000000003,0.009762867990865997,-0.00015627954311586147,-0.0035732833399189597,-0.0035732833399189597,0.0159575864417497,0.011347877036462957,0.005104690485598514,0.027139800285306704,0.022544446989225756,0.03588689953233077,0.01152291666666666,9,High narrative/regime risk contribution despite attractive yield.
ELE.MC,ELE.MC,Endesa SA,0.05,0.0,Utilities,Spain,EU ex-DACH,EUR,0.017499999999999998,0.0019,0.009948442256305257,-0.00044563407481131305,-0.003927588864518153,-0.003927588864518153,0.014441584828542263,0.011347877036462957,0.005610841235025934,0.027353780313837377,0.024737127949145173,0.04054312428902757,0.012835416666666662,10,High narrative/regime risk contribution despite attractive yield.
