security_id,ticker,as_of_date,new_risk_concept_count_30d,recurring_risk_concept_count_90d,concept_reoccurrence_intensity,concept_acceleration_score,semantic_drift_30d,semantic_drift_90d,narrative_instability_score,risk_reframing_score,positive_reframing_score,distress_similarity_score,dividend_risk_similarity_score,credit_stress_similarity_score,governance_risk_similarity_score,regulatory_risk_similarity_score,markov_neutral_to_negative_prob,markov_negative_to_distress_prob,markov_positive_to_dividend_risk_prob,markov_credit_stress_to_distress_prob,reframing_review_required_flag,reframing_exclusion_flag,narrative_reframing_score
000001.SHE,000001.SHE,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
000009.SHE,000009.SHE,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
000039.SHE,000039.SHE,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
000062.SHE,000062.SHE,2026-08-19,1,0,25,8.88888888888889,29.86116885103812,29.86116885103812,21.10307003324167,65.04310526043692,83.15549014391456,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,78.9480181865153
000063.SHE,000063.SHE,2026-08-19,0,0,29,10.769230769230768,29.86116885103812,21.273974994350063,21.273974994350063,65.04310526043692,84.92439211513165,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.44223886264008
000100.SHE,000100.SHE,2026-08-19,0,0,29,1.5384615384615385,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
000157.SHE,000157.SHE,2026-08-19,0,0,25,3.333333333333333,22.461416552643733,22.461416552643733,15.292909497672094,85.08621052087383,74.31098028782912,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,71.17434401523342
000166.SHE,000166.SHE,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
000333.SHE,000333.SHE,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,27.969486139702195,21.273974994350063,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,85.54950311424149
000338.SHE,000338.SHE,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
000408.SHE,000408.SHE,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
000425.SHE,000425.SHE,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
000538.SHE,000538.SHE,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
000559.SHE,000559.SHE,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
000568.SHE,000568.SHE,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
000596.SHE,000596.SHE,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
000617.SHE,000617.SHE,2026-08-19,0,9,24,7.142857142857143,0.0,0.0,9.380002538020522,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.5,True,True,62.90499936549489
000625.SHE,000625.SHE,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
000630.SHE,000630.SHE,2026-08-19,1,0,25,8.88888888888889,29.86116885103812,29.86116885103812,21.10307003324167,65.04310526043692,83.15549014391456,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,78.9480181865153
000651.SHE,000651.SHE,2026-08-19,0,0,25,3.333333333333333,22.461416552643733,22.461416552643733,15.292909497672094,85.08621052087383,74.31098028782912,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,71.17434401523342
000708.SHE,000708.SHE,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
