ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment
WLF021,Wolf Hong Kong Utilities 21,Avoid,Avoid,Avoid,Reject,1.0,8.339617270723286,1,2,56.32316788732573,False,False,0.0,0.0,False,79.70863896068583,56.03751992475521,55.99131636829563,65.12649910565327,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
WLF006,Wolf China Technology 6,Avoid,Avoid,Avoid,Reject,1.0,11.136534879981134,2,10,64.07035475214597,False,False,0.0,0.0,False,69.05142000894573,89.1850652199845,51.49981591509811,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
WLF019,Wolf United Kingdom Healthcare 19,Avoid,Avoid,Avoid,Reject,1.0,5.17553597651271,3,1,58.98878968150318,False,False,0.0,0.0,False,58.53721442798219,81.39710439318254,65.33004156877328,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
WLF012,Wolf United Kingdom Technology 12,Avoid,Avoid,Avoid,Reject,1.0,14.172178984074554,5,14,57.5985230953993,False,False,0.0,0.0,False,61.45031780034894,59.198700450449905,83.328383650711,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
WLF003,Wolf France Utilities 3,Avoid,Avoid,Avoid,Reject,1.0,6.355128094048489,4,3,55.45949653837942,False,False,0.0,0.0,False,68.27787647453953,66.87673910497975,65.35546520398329,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support
WLF024,Wolf France Technology 24,Avoid,Avoid,Avoid,Reject,1.0,0.8501387384781,10,4,61.77879505874803,False,False,0.0,0.0,False,54.42276931135193,85.9994697649613,75.32679935143236,63.16271366214603,narrative_review;narrative_exclusion;ml_drawdown_risk;,Avoid,0.0,Review required or no LLM support
WLF022,Wolf Germany Financials 22,Avoid,Avoid,Avoid,Reject,1.0,12.127012939397904,8,12,57.597970751514865,False,False,0.0,0.0,False,58.768530728303524,74.30146006469349,68.36460988600292,63.09386430582982,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
WLF018,Wolf Netherlands Technology 18,Avoid,Avoid,Avoid,Reject,1.0,6.7218431607332025,14,8,61.527497284933645,False,False,0.0,0.0,False,57.48588014308075,72.58644715669004,89.82940043924182,63.01667327983962,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
WLF015,Wolf Germany Utilities 15,Avoid,Avoid,Avoid,Reject,1.0,11.637451468947505,11,13,52.36043082223989,False,False,0.0,0.0,False,60.16365274970957,55.36542773305097,71.38949519963127,61.702564595858725,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
WLF013,Wolf China Healthcare 13,Avoid,Avoid,Avoid,Reject,1.0,7.09134094398337,9,9,55.73186327157406,False,False,0.0,0.0,False,44.093799548838646,81.521519242197,74.1347632841072,60.27565746434777,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support
