ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
000001.SHE,Ping An Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,4.836587896247441,17.0,24.0,64.7030883488057,False,False,0.0,0.0,False,73.22886865332649,90.64477595539296,42.50713266761769,64.0,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000009.SHE,China Baoan Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.035755961890548,1370.0,1359.0,14.92794294260813,False,False,0.0,0.0,False,14.972514448500416,26.518263731135484,28.144793831461712,32.02068675641556,alt_data_review;narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000039.SHE,China International Marine Containers Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.866327018150034,962.0,1095.0,40.75657262232562,False,False,0.0,0.0,False,28.46191888152876,71.05879928064859,63.3081811479799,49.753809520867456,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000062.SHE,Shenzhen Huaqiang Industry Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.849315673791168,1324.0,1335.0,18.72514105973689,False,False,0.0,0.0,False,36.87521279484207,11.140377619530264,23.930391478415448,35.28072697997293,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000063.SHE,ZTE Corp,Avoid,Avoid,Avoid,Reject,1.0,24.06300445200001,1192.0,1141.0,34.789044963018696,False,False,0.0,0.0,False,31.7103333359917,25.75121210573782,57.48469831850127,46.63031749105608,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
0001.HK,CK Hutchison Holdings Limited,Avoid,Avoid,Avoid,Reject,1.0,7.708672856955821,208.0,181.0,56.67570849283084,False,False,0.0,0.0,False,53.65204218603979,82.64529903830541,47.28514508112647,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000100.SHE,TCL Corp,Hold,Avoid,Avoid,Reject,0.6666666666666666,16.765775751598028,485.0,617.0,43.71622738731668,True,True,0.0,0.0,True,47.66510829590766,71.40331763112665,19.734095972055027,59.65581398213878,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000157.SHE,Zoomlion Heavy Industry Science and Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.396660495601203,1074.0,1126.0,33.5970098147838,False,False,0.0,0.0,False,38.853239553615424,25.15077171918457,57.18759727631514,47.28391324679965,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000166.SHE,Shenwan Hongyuan Group Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,23.11202554384228,1204.0,1282.0,28.045444569981875,True,True,0.0,0.0,True,33.310694510110245,26.89883319306583,42.50713266761769,39.29757034885653,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
0002.HK,CLP Holdings,Avoid,Avoid,Avoid,Reject,1.0,6.6441516265093465,586.0,208.0,49.79067390113579,False,False,0.0,0.0,False,48.07838344105586,52.21913885987964,56.27186519401175,55.38970432427017,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
0003.HK,Hong Kong and China Gas Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.26594843208888,896.0,795.0,40.51485341671002,False,False,0.0,0.0,False,43.696025335965714,58.23742239848019,33.7969641478898,49.42181543684512,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000333.SHE,Midea Group Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,6.076646484822244,3.0,4.0,62.723519471146616,True,True,0.05,0.05,True,68.29395415216203,64.82944938448617,94.78087851272028,70.64707669691002,narrative_review;,Hold,0.0,Review required or no LLM support,0.05000000000000002,0.047500000000000014,0.04750000000000001,0.05000000000000002,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.05000000000000002
000338.SHE,Weichai Power Co Ltd Class A,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.637768536810725,203.0,650.0,59.65778682279213,True,True,0.05,0.0,True,66.11975509737923,65.00786457990185,79.7394408236943,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
