ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
000001.SHE,Ping An Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.008460231089547,40.0,30.0,56.09327167343211,False,False,0.0,0.0,False,76.75616059377059,83.83021310696292,42.50713266761769,60.97126141638064,alt_data_review;narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000009.SHE,China Baoan Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.930368780750594,1371.0,1358.0,16.072349334175488,False,False,0.0,0.0,False,13.605275615232562,24.178063675172503,28.144793831461705,32.379082129001326,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000039.SHE,China International Marine Containers Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.382557695958443,983.0,1102.0,39.53255783842898,False,False,0.0,0.0,False,28.4547272847459,66.9871401972398,63.30818114797989,49.01936469254556,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000062.SHE,Shenzhen Huaqiang Industry Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.799255256773733,1329.0,1335.0,18.21770506978685,False,False,0.0,0.0,False,37.18780452439288,9.084233968554166,23.930391478415466,34.97782834465065,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000063.SHE,ZTE Corp,Avoid,Avoid,Avoid,Reject,1.0,23.063574417170315,1242.0,1173.0,31.83314116918008,False,False,0.0,0.0,False,29.11234760904662,18.929182807711697,57.48469831850127,44.84378528611818,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
0001.HK,CK Hutchison Holdings Limited,Avoid,Avoid,Avoid,Reject,1.0,8.257245413824638,306.0,177.0,51.26919112092421,False,False,0.0,0.0,False,52.43956380598931,81.80896590867553,47.28514508112646,61.57934204188857,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000100.SHE,TCL Corp,Hold,Avoid,Hold,Reject,0.6666666666666666,16.746510684338453,427.0,597.0,45.152507418981386,True,True,0.0,0.0,True,50.38172551329033,73.02153098306256,19.73409597205503,60.53116508722452,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000157.SHE,Zoomlion Heavy Industry Science and Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.550263374714277,1061.0,1131.0,34.01925185824168,False,False,0.0,0.0,False,38.8229342388355,26.5936013979541,57.18759727631514,47.53710694630048,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
000166.SHE,Shenwan Hongyuan Group Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,23.421614975982987,1185.0,1277.0,28.017825825281285,True,True,0.0,0.0,True,37.85574027983065,21.5042173127234,42.50713266761769,39.303724330884776,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
0002.HK,CLP Holdings,Hold,Avoid,Avoid,Reject,0.6666666666666666,9.972686575325309,723.0,404.0,43.289263608701866,True,True,0.0,0.0,True,47.85406538958827,54.56780894514541,56.27186519401175,53.35428482293669,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;,Watchlist,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
