ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
WLF021,Wolf United Kingdom Utilities 21,Avoid,Avoid,Avoid,Reject,1.0,7.543165914512382,1,2,56.32316788732573,False,False,0.0,0.0,False,79.70863896068583,56.03751992475521,55.99131636829563,64.59449016599595,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support,0.049999999999999996,0.051413319905180124,0.05,0.049999999999999996,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.049999999999999996
WLF006,Wolf United States Technology 6,Avoid,Avoid,Avoid,Reject,1.0,11.27111522938872,2,10,64.07035475214597,False,False,0.0,0.0,False,69.05142000894573,89.1850652199845,51.49981591509811,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,0.049999999999999996,0.050520673977445696,0.05,0.049999999999999996,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.049999999999999996
WLF019,Wolf France Healthcare 19,Avoid,Avoid,Avoid,Reject,1.0,4.332815648479631,7,1,58.98878968150318,False,False,0.0,0.0,False,58.53721442798219,81.39710439318254,65.33004156877328,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;,Avoid,0.0,Review required or no LLM support,0.049999999999999996,0.051507787701580425,0.05,0.049999999999999996,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.049999999999999996
WLF024,Wolf Hong Kong Technology 24,Avoid,Avoid,Avoid,Reject,1.0,3.435140298485015,5,4,61.77879505874803,False,False,0.0,0.0,False,54.42276931135193,85.9994697649613,75.32679935143236,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;,Avoid,0.0,Review required or no LLM support,0.049999999999999996,0.05108088523220617,0.05,0.049999999999999996,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.049999999999999996
WLF003,Wolf France Utilities 3,Avoid,Avoid,Avoid,Reject,1.0,6.362762008141109,4,3,55.45949653837942,False,False,0.0,0.0,False,68.27787647453953,66.87673910497975,65.35546520398329,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,0.049999999999999996,0.051183852956448055,0.05,0.049999999999999996,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.049999999999999996
WLF022,Wolf United States Financials 22,Avoid,Avoid,Avoid,Reject,1.0,14.023504496571606,3,12,57.59797075151487,False,False,0.0,0.0,False,58.76853072830352,74.30146006469349,68.36460988600292,64.0,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,0.049999999999999996,0.049186343725232666,0.04954300121103635,0.049999999999999996,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.049999999999999996
WLF018,Wolf Switzerland Technology 18,Avoid,Avoid,Avoid,Reject,1.0,6.892747590307805,11,8,61.527497284933645,False,False,0.0,0.0,False,57.48588014308075,72.58644715669004,89.82940043924182,63.343268760346206,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,0.049999999999999996,0.04928071580163786,0.04963737328743766,0.049999999999999996,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.049999999999999996
WLF012,Wolf Netherlands Technology 12,Avoid,Avoid,Avoid,Reject,1.0,12.76955101342055,12,14,57.5985230953993,False,False,0.0,0.0,False,61.45031780034894,59.19870045044991,83.328383650711,63.34075728530141,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,0.049999999999999996,0.048924224081265955,0.04928088156706964,0.049999999999999996,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.049999999999999996
WLF015,Wolf China Utilities 15,Avoid,Avoid,Avoid,Reject,1.0,13.657181674549724,6,13,52.36043082223989,False,False,0.0,0.0,False,60.16365274970957,55.36542773305097,71.38949519963127,63.11612307611698,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,0.049999999999999996,0.04941011264907664,0.049766770134879464,0.049999999999999996,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.049999999999999996
WLF005,Wolf United Kingdom Industrials 5,Avoid,Avoid,Avoid,Reject,1.0,16.181081271902542,8,15,59.25285638333428,False,False,0.0,0.0,False,76.39333306529839,38.315148510085365,76.85635128727112,59.8472146272723,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,0.049999999999999996,0.04657227638209167,0.04692893386789535,0.049999999999999996,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('portfolio_cvar_exceeds_configured_limit', 'expected_shortfall_exceeds_configured_limit', 'turnover_exceeds_hard_limit')",0.049999999999999996
