ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
000333.SHE,Midea Group Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,6.076646484822244,3,4,62.723519471146616,True,True,0.05,0.05,True,68.29395415216203,64.82944938448617,94.78087851272029,70.64707669691002,narrative_review;,Hold,0.0,Review required or no LLM support,0.05000000000000002,0.044283651661400227,0.04614965421286592,0.05000000000000002,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.05000000000000002
HIG.US,Hartford Financial Services Group,Avoid,Avoid,Avoid,Reject,1.0,8.391328978975226,1,5,59.34543491370506,False,False,0.0,0.0,False,67.43080491399856,85.25867220094007,42.50713266761769,70.1804724887278,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ALV.XETRA,Allianz SE VNA O.N.,Buy,Buy,Hold,Reject,0.6666666666666666,6.146316533612835,39,2,60.70538023338483,True,True,0.05,0.05,True,71.62295404055709,86.73431595222107,42.50713266761769,68.89547209285382,narrative_review;,Hold,0.0,Review required or no LLM support,0.05000000000000002,0.04558142271219024,0.04533088247196275,0.05000000000000002,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.05000000000000002
601398.SHG,Industrial and Commercial Bank of China Ltd,Buy,Buy,Buy,Consensus Buy,1.0,5.041084904381447,2,19,68.26907148927431,False,False,0.05,0.05,True,77.50378796367727,93.9106472282124,42.50713266761769,67.32871719832275,narrative_review;,Buy,0.05,LLM agreement improves confidence,0.0,0.004149132891107373,0.0022558568848005797,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
CB.US,Chubb Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.425220892292947,13,16,54.87302769539757,False,False,0.0,0.0,False,60.69202840353229,80.21255406879246,42.50713266761769,67.25986001937267,narrative_review;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
TRV.US,The Travelers Companies Inc,Avoid,Avoid,Avoid,Reject,1.0,10.019267172183307,26,22,52.71275786580469,False,False,0.0,0.0,False,52.787920439510245,85.21228059484189,42.50713266761769,67.22245590874834,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ALIZY.US,Allianz SE ADR,Avoid,Avoid,Avoid,Reject,1.0,5.332096413586869,11,31,64.20468943120937,False,False,0.0,0.0,False,72.10660290004353,86.65942294223534,42.50713266761769,66.72366880180638,narrative_review;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,6.769015219365045,97,7,58.01344632836236,True,True,0.05,0.05,True,56.43287358154729,82.392623618073,70.0176424469945,66.264185563239,narrative_review;,Hold,0.0,Review required or no LLM support,0.05000000000000002,0.04387336847268948,0.045741769746746715,0.05000000000000002,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.05000000000000002
600036.SHG,China Merchants Bank Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,5.847515450742454,5,18,63.19133732839258,True,True,0.05,0.05,True,73.29416557485854,95.48775947889516,42.50713266761769,65.9170585470536,narrative_review;,Hold,0.0,Review required or no LLM support,0.05000000000000002,0.046474028430596406,0.04621582163138123,0.05000000000000002,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.05000000000000002
1398.HK,Industrial and Commercial Bank of China,Avoid,Avoid,Avoid,Reject,1.0,6.594841469730805,4,48,64.49618489868942,False,False,0.0,0.0,False,79.80298910490409,94.16029059483151,42.50713266761769,65.44708611559666,alt_data_review;narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
NOVN.SW,Novartis AG,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,1.529162611826351,313,27,63.204937810074824,True,True,0.0469469778822957,0.0,True,55.870433471050134,75.09767770175114,77.35803892340972,65.16045127685616,narrative_review;,Hold,0.0,Review required or no LLM support,0.05000000000000002,0.04349363807251227,0.04536425944202179,0.05000000000000002,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.05000000000000002
AD.AS,Koninklijke Ahold Delhaize NV,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,3.0637985330968385,395,29,59.599918874960906,True,True,0.05,0.0,True,70.2906274053898,72.85359105765579,48.819984828888686,65.09805454662451,narrative_review;,Hold,0.0,Review required or no LLM support,0.05000000000000002,0.04428800367074315,0.04615398077820722,0.05000000000000002,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.05000000000000002
0939.HK,China Construction Bank Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.016058470631128,8,72,62.97451705867873,True,True,0.05,0.0,True,75.16939605692558,90.32725635077081,42.50713266761769,65.06928644302178,narrative_review;,Hold,0.0,Review required or no LLM support,0.0,0.0037762827427240786,0.0018851900816405785,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
PG.US,Procter & Gamble Company,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,3.2079571169001144,273,28,60.561114312796335,True,True,0.04769719662213645,0.0,True,54.557616656445575,67.94358561974859,83.07373898557907,64.60684292834337,narrative_review;,Hold,0.0,Review required or no LLM support,0.05000000000000002,0.04326004809193616,0.04513203514613873,0.05000000000000002,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.05000000000000002
600919.SHG,Bank of Jiangsu Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.412343023452238,9,46,62.820340585816595,True,True,0.05,0.0,True,79.16567826066344,85.31767220353618,42.50713266761769,64.24676147910728,narrative_review;,Hold,0.0,Review required or no LLM support,0.0,0.0038915296183465054,0.0019997620916969248,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1913.HK,Prada SpA,Avoid,Avoid,Avoid,Reject,1.0,18.13765723623125,152,497,67.28917324764537,False,False,0.0,0.0,False,73.2102759652805,77.07191703335523,64.47313274895309,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
EVO.ST,Evolution AB (publ),Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,8.647247752030792,33,107,74.55207944354234,True,True,0.05,0.0,True,89.49899994148551,83.52520702998953,98.70871177512784,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
2648.HK,"Anjoy Foods Group Co., Ltd.",Avoid,Avoid,Avoid,Reject,1.0,15.002509680103179,297,420,67.05365164115992,False,False,0.0,0.0,False,80.7176212501265,64.34313477120355,97.16959386127292,64,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
3692.HK,Hansoh Pharmaceutical Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.769250204787564,321,714,67.53819223596552,False,False,0.0,0.0,False,66.29552929349958,66.34044302194117,99.82249538329165,64,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0921.HK,Hisense Home Appliances Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.235180042788075,72,310,66.97464454509503,False,False,0.0,0.0,False,83.50110227728192,65.68246771657391,88.14446716537098,64,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601318.SHG,Ping An Insurance Group Co of China Ltd,Avoid,Avoid,Avoid,Reject,1.0,3.831191826036877,28,30,68.14592682953797,False,False,0.0,0.0,False,70.23028286091082,94.11092098231883,42.50713266761769,64,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
