ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment
WLF019,Wolf United Kingdom Healthcare 19,Buy,Buy,Hold,Reject,0.6666666666666666,2.140223569538427,3,1,64.96850704767567,True,True,0.034321399784720284,0.05,True,58.53721442798219,81.39710439318254,65.33004156877328,66.54714016852337,,Hold,0.0,Review required or no LLM support
WLF006,Wolf China Technology 6,Buy,Buy,Hold,Reject,0.6666666666666666,1.474345351006765,2,3,66.42746600893237,True,True,0.03466556952932537,0.05,True,69.05142000894573,89.1850652199845,51.49981591509811,66.43551682593662,,Hold,0.0,Review required or no LLM support
WLF003,Wolf France Utilities 3,Avoid,Avoid,Avoid,Reject,1.0,1.9765220794115272,5,2,63.9507625252433,False,False,0.0,0.0,False,68.27787647453953,66.87673910497975,65.35546520398329,66.15888988155858,regulatory_risk;,Avoid,0.0,Review required or no LLM support
WLF021,Wolf Hong Kong Utilities 21,Buy,Buy,Hold,Reject,0.6666666666666666,6.023324582059921,1,4,62.905810265265025,True,True,0.03728306674482109,0.05,True,79.70863896068583,56.03751992475521,55.99131636829563,66.1314649410588,,Hold,0.0,Review required or no LLM support
WLF007,Wolf Hong Kong Healthcare 7,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,4.385577168433782,4,6,58.36788573868049,True,True,0.03356649704343267,0.0,True,54.81297551530522,57.954419585774474,74.1090545225508,62.077738015649274,,Hold,0.0,Review required or no LLM support
WLF009,Wolf Switzerland Utilities 9,Avoid,Avoid,Avoid,Reject,1.0,3.491828568882658,6,8,65.78872751137921,False,False,0.0,0.0,False,71.35894598407309,71.18158758155947,61.87233985806181,61.723291030236744,,Avoid,0.0,Review required or no LLM support
WLF024,Wolf France Technology 24,Avoid,Avoid,Avoid,Reject,1.0,3.4568742030682826,14,5,67.64247473214301,False,False,0.0,0.0,False,54.42276931135193,85.9994697649613,75.32679935143236,61.41962623265534,liquidity_stress;,Avoid,0.0,Review required or no LLM support
WLF015,Wolf Germany Utilities 15,Hold,Hold,Hold,Reject,1.0,1.8148863723580937,11,12,59.435164033743064,False,False,0.0,0.0,True,60.16365274970957,55.36542773305097,71.38949519963127,61.24529165105179,,Avoid,0.0,Review required or no LLM support
WLF013,Wolf China Healthcare 13,Avoid,Avoid,Avoid,Reject,1.0,2.984224908926436,9,14,60.829145311946405,False,False,0.0,0.0,False,44.093799548838646,81.521519242197,74.1347632841072,61.048397081232736,,Avoid,0.0,Review required or no LLM support
WLF018,Wolf Netherlands Technology 18,Avoid,Avoid,Avoid,Reject,1.0,2.405201900621434,16,7,65.02470868727418,False,False,0.0,0.0,False,57.48588014308075,72.58644715669004,89.82940043924182,60.8340442738879,,Avoid,0.0,Review required or no LLM support
WLF002,Wolf Switzerland Consumer Staples 2,Hold,Hold,Hold,Reject,1.0,2.307170560446093,12,11,62.911620478316955,False,False,0.0,0.0,True,73.97127857322141,49.02145182004172,72.12779740977261,60.685278659540764,,Avoid,0.0,Review required or no LLM support
WLF022,Wolf Germany Financials 22,Avoid,Avoid,Avoid,Reject,1.0,1.1464666406699846,13,9,62.17553647983838,False,False,0.0,0.0,False,58.768530728303524,74.30146006469349,68.36460988600292,59.94594634542969,,Avoid,0.0,Review required or no LLM support
WLF012,Wolf United Kingdom Technology 12,Hold,Hold,Hold,Reject,1.0,1.6556963878464726,10,10,62.18692733414299,False,False,0.0,0.0,True,61.45031780034894,59.198700450449905,83.328383650711,59.712137443676035,,Avoid,0.0,Review required or no LLM support
WLF014,Wolf Hong Kong Consumer Staples 14,Avoid,Avoid,Avoid,Reject,1.0,6.401127139964131,8,19,64.2438537111027,False,False,0.0,0.0,False,72.15416279494988,50.704906134910836,90.69876564751054,58.962856270767546,,Avoid,0.0,Review required or no LLM support
WLF020,Wolf China Consumer Staples 20,Avoid,Avoid,Avoid,Reject,1.0,5.986774738845277,18,22,55.52018151526761,False,False,0.0,0.0,False,60.450953060363474,44.11807559721794,63.202859659797284,57.096686347884585,regulatory_risk;,Avoid,0.0,Review required or no LLM support
WLF005,Wolf United Kingdom Industrials 5,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,4.2846025846475815,7,15,59.897138083948704,True,True,0.032694022080499235,0.0,True,76.39333306529839,38.315148510085365,76.85635128727112,56.652785687769764,,Hold,0.0,Review required or no LLM support
WLF001,Wolf Germany Healthcare 1,Hold,Hold,Hold,Reject,1.0,2.237079700725461,19,18,52.10882741225569,False,False,0.0,0.0,True,43.33713392260927,41.74477581353611,89.42454366962379,55.79605775961206,,Avoid,0.0,Review required or no LLM support
WLF008,Wolf Germany Consumer Staples 8,Avoid,Avoid,Avoid,Reject,1.0,0.9137779770501058,21,16,57.63946553969929,False,False,0.0,0.0,False,56.27907353287118,76.0517343620976,46.660704881926414,55.47649472628788,,Avoid,0.0,Review required or no LLM support
WLF017,Wolf France Industrials 17,Avoid,Avoid,Avoid,Reject,1.0,1.473659023761558,15,13,59.59033771735349,False,False,0.0,0.0,False,67.88306907154653,74.07504403447722,36.72319028492665,55.42309847560351,regulatory_risk;,Avoid,0.0,Review required or no LLM support
WLF011,Wolf Netherlands Industrials 11,Avoid,Avoid,Avoid,Reject,1.0,2.2083477894361687,17,17,59.933436522827954,False,False,0.0,0.0,False,63.85905840155571,67.84953361689205,51.23084964292353,55.32527084920738,,Avoid,0.0,Review required or no LLM support
WLF004,Wolf Netherlands Financials 4,Hold,Hold,Hold,Reject,1.0,4.275917681501993,20,21,49.440333667738514,False,False,0.0,0.0,True,60.194324931589684,34.83011258157059,51.644872574830416,51.124815779931915,liquidity_stress;,Avoid,0.0,Review required or no LLM support
WLF023,Wolf Switzerland Industrials 23,Hold,Hold,Hold,Reject,1.0,2.1300002327393,23,20,49.36136643190893,False,False,0.0,0.0,True,44.42533377237572,46.49864296761972,65.70015683390017,50.58240433882887,,Avoid,0.0,Review required or no LLM support
WLF010,Wolf France Financials 10,Hold,Avoid,Hold,Reject,0.6666666666666666,5.849763879955969,22,23,47.51681786744784,True,True,0.0,0.0,True,61.611785913315316,32.154459945058676,44.672112407460155,49.15244942281507,,Avoid,0.0,Review required or no LLM support
WLF016,Wolf Switzerland Financials 16,Hold,Avoid,Avoid,Reject,0.6666666666666666,5.189235557011779,24,24,41.40932202241805,True,True,0.0,0.0,True,35.759382122033685,50.055182085623144,22.068966599175884,47.275696094030785,,Avoid,0.0,Review required or no LLM support
