ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment
WLF020,Wolf China Consumer Staples 20,Avoid,Avoid,Avoid,Reject,1.0,5.138176689982212,13,8,65.79008067473602,False,False,0.0,0.0,False,57.63985602635001,85.1565822357403,57.914015308879335,62.5987309942956,regulatory_risk;,Avoid,0.0,Review required or no LLM support
WLF013,Wolf China Healthcare 13,Avoid,Avoid,Avoid,Reject,1.0,5.995212853117316,1,5,65.3421304753806,False,False,0.0,0.0,False,84.4770934560664,64.40021515122807,51.710880900082984,61.90907902670452,,Avoid,0.0,Review required or no LLM support
WLF022,Wolf Germany Financials 22,Avoid,Avoid,Avoid,Reject,1.0,4.583516035288011,2,3,66.46293877419868,False,False,0.0,0.0,False,74.9334453768262,68.48136290370195,70.24316646437703,61.53062464981695,,Avoid,0.0,Review required or no LLM support
WLF012,Wolf United Kingdom Technology 12,Hold,Hold,Hold,Reject,1.0,1.2117191613871776,9,2,63.55542519669147,False,False,0.0,0.0,True,50.194511499687806,82.70779650641741,74.60488990565914,61.402709616951256,,Avoid,0.0,Review required or no LLM support
WLF004,Wolf Netherlands Financials 4,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,4.726967206831089,3,4,58.28504234691456,True,True,0.03358702734052064,0.0,True,68.53299429862412,66.5883463213135,33.63839396878604,60.828837262622805,liquidity_stress;,Hold,0.0,Review required or no LLM support
WLF019,Wolf United Kingdom Healthcare 19,Avoid,Avoid,Avoid,Reject,1.0,1.7133863312575783,8,6,59.398162383762596,False,False,0.0,0.0,False,43.623607049057966,81.62411512504303,63.23661506453462,60.13386723412631,,Avoid,0.0,Review required or no LLM support
WLF011,Wolf Netherlands Industrials 11,Avoid,Avoid,Avoid,Reject,1.0,3.6353440385166285,4,1,59.753940503410504,False,False,0.0,0.0,False,71.48584376862796,48.83842716113004,65.50315483710284,59.94356227492381,,Avoid,0.0,Review required or no LLM support
WLF015,Wolf Germany Utilities 15,Avoid,Avoid,Avoid,Reject,1.0,5.863673899011529,5,13,56.16285688110191,False,False,0.0,0.0,False,63.021070706530104,54.07332883033303,51.96562636606645,59.02119039252259,,Avoid,0.0,Review required or no LLM support
WLF009,Wolf Switzerland Utilities 9,Avoid,Avoid,Avoid,Reject,1.0,5.003146487709719,6,11,60.924594861526,False,False,0.0,0.0,False,60.56038571635835,71.96533174243932,55.27354083597683,58.305101803549036,,Avoid,0.0,Review required or no LLM support
WLF016,Wolf Switzerland Financials 16,Hold,Hold,Hold,Reject,1.0,3.7890712216864713,20,10,49.502033543682394,False,False,0.0,0.0,True,25.847990561819103,50.872611073600375,78.65131595390729,57.5522515635528,,Avoid,0.0,Review required or no LLM support
WLF023,Wolf Switzerland Industrials 23,Hold,Hold,Hold,Reject,1.0,3.9508449721197665,12,7,52.68899316213259,False,False,0.0,0.0,True,54.68594281845925,48.11870238116451,61.952135534055174,57.01666873529097,,Avoid,0.0,Review required or no LLM support
WLF001,Wolf Germany Healthcare 1,Avoid,Avoid,Avoid,Reject,1.0,4.374574063928707,21,12,46.74676163357735,False,False,0.0,0.0,False,15.38528752232237,63.258713885236766,79.25903886918316,56.746321886558974,,Avoid,0.0,Review required or no LLM support
WLF007,Wolf Hong Kong Healthcare 7,Avoid,Avoid,Avoid,Reject,1.0,6.83873755384554,18,9,45.07085728662927,False,False,0.0,0.0,False,28.628082536824294,60.58935143771235,49.49507719672948,55.96156353697925,,Avoid,0.0,Review required or no LLM support
WLF003,Wolf France Utilities 3,Avoid,Avoid,Avoid,Reject,1.0,7.378039746197572,7,14,48.55481134556057,False,False,0.0,0.0,False,60.39443603904073,31.239607489429346,55.62742749101817,55.829328183336834,regulatory_risk;,Avoid,0.0,Review required or no LLM support
WLF021,Wolf Hong Kong Utilities 21,Hold,Hold,Hold,Reject,1.0,6.216499335565646,11,16,49.41387309462645,False,False,0.0,0.0,True,40.39416518826232,55.120551231544276,58.70741265666034,55.540892110948974,,Avoid,0.0,Review required or no LLM support
WLF006,Wolf China Technology 6,Avoid,Avoid,Avoid,Reject,1.0,4.008823663874509,16,15,58.327140375844266,False,False,0.0,0.0,False,52.6719229770003,68.65371789708303,70.45932853991432,55.29580555747322,,Avoid,0.0,Review required or no LLM support
WLF010,Wolf France Financials 10,Avoid,Avoid,Avoid,Reject,1.0,5.248436112973296,15,22,54.02517996407544,False,False,0.0,0.0,False,46.56270965522418,78.10389505018748,34.62565368456444,54.503539965419876,,Avoid,0.0,Review required or no LLM support
WLF002,Wolf Switzerland Consumer Staples 2,Hold,Hold,Hold,Reject,1.0,0.9924144457703451,23,18,50.595100031310764,False,False,0.0,0.0,True,50.63075499906759,36.81040263265097,69.70768521059696,54.435446554354655,,Avoid,0.0,Review required or no LLM support
WLF018,Wolf Netherlands Technology 18,Avoid,Avoid,Avoid,Reject,1.0,5.579194984926105,10,20,56.753870219490324,False,False,0.0,0.0,False,69.82762688677823,66.19831015451655,36.459356802112175,52.61356054460226,,Avoid,0.0,Review required or no LLM support
WLF024,Wolf France Technology 24,Avoid,Avoid,Avoid,Reject,1.0,4.573410892046376,14,17,52.6455837838337,False,False,0.0,0.0,False,61.5195101462467,45.91433477810501,48.05075062910436,51.42661866697413,liquidity_stress;,Avoid,0.0,Review required or no LLM support
WLF005,Wolf United Kingdom Industrials 5,Hold,Hold,Hold,Reject,1.0,4.3532343561066815,19,21,50.09570431979698,False,False,0.0,0.0,True,50.325972716981475,62.53456000289194,37.13794583685726,51.268021140404585,,Avoid,0.0,Review required or no LLM support
WLF008,Wolf Germany Consumer Staples 8,Avoid,Avoid,Avoid,Reject,1.0,4.19910942920588,24,19,43.25116100549382,False,False,0.0,0.0,False,38.390609942218816,44.06219063693194,54.00830908228921,50.6705581100649,,Avoid,0.0,Review required or no LLM support
WLF014,Wolf Hong Kong Consumer Staples 14,Avoid,Avoid,Avoid,Reject,1.0,7.199149302098102,22,24,54.188114499541086,False,False,0.0,0.0,False,68.03197634954135,48.0793759824838,51.57219109780791,50.03383734367416,,Avoid,0.0,Review required or no LLM support
WLF017,Wolf France Industrials 17,Avoid,Avoid,Avoid,Reject,1.0,7.2404168678232566,17,23,45.857878414371825,False,False,0.0,0.0,False,65.48588137351047,36.06115175421628,29.276810661972817,46.88066833648491,regulatory_risk;,Avoid,0.0,Review required or no LLM support
