base_currency,quote_currency,rate_date,rate,source,retrieved_at,ingestion_run_id
USD,CHF,2016-07-28,0.98603,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-07-28,6.6637,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-07-28,6.7266,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-07-28,0.90308,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-07-28,0.7597,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-07-28,7.7661,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-07-28,8.6364,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-07-29,0.97896,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-07-29,6.6534,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-07-29,6.7074,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-07-29,0.90056,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-07-29,0.75906,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-07-29,7.7666,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-07-29,8.6198,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-07-30,0.97792,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-07-30,6.6519,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-07-30,6.7045,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-07-30,0.90026,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-07-30,0.75893,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-07-30,7.7666,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-07-30,8.6181,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-07-31,0.9777,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-07-31,6.6518,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-07-31,6.7037,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-07-31,0.9002,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-07-31,0.75888,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-07-31,7.7666,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-07-31,8.6186,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-01,0.97086,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-01,6.6413,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-01,6.6793,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-01,0.89617,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-01,0.75751,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-01,7.7684,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-01,8.5928,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-02,0.96858,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-02,6.6407,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-02,6.6599,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-02,0.89446,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-02,0.75636,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-02,7.7701,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-02,8.5677,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-03,0.9684,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-03,6.632,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-03,6.6528,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-03,0.89301,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-03,0.75156,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-03,7.7693,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-03,8.5321,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-04,0.97318,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-04,6.6383,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-04,6.6791,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-04,0.89709,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-04,0.75363,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-04,7.7675,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-04,8.5462,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-05,0.97531,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-05,6.6447,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-05,6.6882,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-05,0.89842,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-05,0.76014,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-05,7.7656,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-05,8.5425,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-06,0.97581,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-06,6.6455,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-06,6.6887,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-06,0.89848,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-06,0.76055,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-06,7.7656,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-06,8.5421,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-07,0.97576,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-07,6.6457,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-07,6.6895,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-07,0.89855,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-07,0.76075,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-07,7.7656,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-07,8.5426,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-08,0.98101,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-08,6.6581,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-08,6.7104,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-08,0.90155,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-08,0.76473,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-08,7.766,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-08,8.5759,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-09,0.9835,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-09,6.6614,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-09,6.7158,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-09,0.90248,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-09,0.76872,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-09,7.7673,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-09,8.5782,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-10,0.9801,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-10,6.6478,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-10,6.6822,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-10,0.89736,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-10,0.76731,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-10,7.7664,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-10,8.5122,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-11,0.9757,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-11,6.6384,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-11,6.6745,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-11,0.89645,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-11,0.76908,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-11,7.7663,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-11,8.475,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-12,0.9754,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-12,6.642,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-12,6.6752,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-12,0.89701,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-12,0.77109,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-12,7.7667,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-12,8.4648,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-13,0.97544,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-13,6.6424,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-13,6.6747,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-13,0.89696,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-13,0.77117,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-13,7.7668,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-13,8.4627,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-14,0.97541,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-14,6.6423,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-14,6.6745,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-14,0.89696,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-14,0.77121,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-14,7.7668,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-14,8.4621,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-15,0.97528,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-15,6.6411,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-15,6.6681,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-15,0.89581,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-15,0.77347,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-15,7.7683,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-15,8.4666,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-16,0.96824,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-16,6.6324,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-16,6.628,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-16,0.891,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-16,0.77268,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-16,7.7685,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-16,8.4329,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-17,0.9643,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-17,6.6302,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-17,6.612,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-17,0.8883,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-17,0.76922,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-17,7.7672,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-17,8.4255,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-18,0.96122,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-18,6.632,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-18,6.5905,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-18,0.88509,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-18,0.76413,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-18,7.7667,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-18,8.399,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-19,0.95928,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-19,6.6428,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-19,6.5836,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-19,0.88355,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-19,0.76235,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-19,7.7668,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-19,8.3883,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-20,0.95916,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-20,6.6441,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-20,6.582,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-20,0.88338,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-20,0.76266,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-20,7.7667,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-20,8.3866,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-21,0.9587,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-21,6.6446,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-21,6.5795,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-21,0.88314,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-21,0.76245,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-21,7.7667,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-21,8.383,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-22,0.96261,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-22,6.6555,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-22,6.5902,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-22,0.88515,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-22,0.76405,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-08-22,7.767,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-08-22,8.4015,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-08-23,0.9627,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-08-23,6.6476,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-08-23,6.5808,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-08-23,0.88347,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-08-23,0.76058,frankfurter,2026-07-29 06:20:38.863572,
