scenario_name,portfolio_loss_pct,portfolio_loss_usd,post_stress_portfolio_value,post_stress_var_5,post_stress_cvar_5,post_stress_expected_shortfall_5,post_stress_dividend_income_impact,post_stress_drawdown_probability,top_5_loss_contributors,sector_loss_contribution,country_loss_contribution,currency_loss_contribution,risk_level,hedge_required_flag,stress_commentary
crisis_high_chaos,-0.28875000000000006,-28875000.0,71125000.0,-0.24543750000000006,-0.3176250000000001,-0.33206250000000004,-0.07218750000000002,0.6352500000000002,"LI.PA, ALV.XETRA, 3988.HK, 600036.SHG, CS.PA","{""Communication Services"": -1249999.999999993, ""Consumer Discretionary"": -2500000.000000001, ""Consumer Staples"": -6750000.000000002, ""Energy"": -1250000.0000000005, ""Financials"": -8750000.000000002, ""Healthcare"": -2500000.000000001, ""Industrials"": -2500000.000000001, ""Materials"": 0.0, ""Real Estate"": -3375000.0000000014, ""Technology"": 0.0, ""Utilities"": 0.0}","{""Belgium"": 0.0, ""China"": -8500000.000000004, ""Denmark"": 0.0, ""Finland"": 0.0, ""France"": -5124999.999999994, ""Germany"": -3000000.000000001, ""Hong Kong"": -3000000.000000001, ""Ireland"": 0.0, ""Netherlands"": -1250000.0000000005, ""Spain"": 0.0, ""Sweden"": -1250000.0000000005, ""Switzerland"": -1250000.0000000005, ""United Kingdom"": -1750000.0000000005, ""United States"": -3750000.0000000014}","{""CHF"": -1250000.0000000005, ""CNY"": -8500000.000000004, ""DKK"": 0.0, ""EUR"": -9374999.999999996, ""GBX"": -1750000.0000000005, ""HKD"": -3000000.000000001, ""SEK"": -1250000.0000000005, ""USD"": -3750000.0000000014}",Severe,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
meta_wolf_shock,-0.25,-25000000.0,75000000.0,-0.2125,-0.275,-0.2875,-0.0625,0.55,"000333.SHE, ALV.XETRA, 601816.SHG, 600036.SHG, AD.AS","{""Communication Services"": -1249999.999999993, ""Consumer Discretionary"": -2500000.000000001, ""Consumer Staples"": -6250000.000000002, ""Energy"": -1250000.0000000005, ""Financials"": -6250000.000000002, ""Healthcare"": -2500000.000000001, ""Industrials"": -2500000.000000001, ""Materials"": 0.0, ""Real Estate"": -2500000.000000001, ""Technology"": 0.0, ""Utilities"": 0.0}","{""Belgium"": 0.0, ""China"": -7500000.000000003, ""Denmark"": 0.0, ""Finland"": 0.0, ""France"": -3749999.999999994, ""Germany"": -2500000.000000001, ""Hong Kong"": -2500000.000000001, ""Ireland"": 0.0, ""Netherlands"": -1250000.0000000005, ""Spain"": 0.0, ""Sweden"": -1250000.0000000005, ""Switzerland"": -1250000.0000000005, ""United Kingdom"": -1250000.0000000005, ""United States"": -3750000.0000000014}","{""CHF"": -1250000.0000000005, ""CNY"": -7500000.000000003, ""DKK"": 0.0, ""EUR"": -7499999.999999995, ""GBX"": -1250000.0000000005, ""HKD"": -2500000.000000001, ""SEK"": -1250000.0000000005, ""USD"": -3750000.0000000014}",Severe,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
global_risk_off,-0.2025,-20250000.000000004,79750000.0,-0.172125,-0.22275000000000003,-0.232875,-0.050625,0.44550000000000006,"LI.PA, 000333.SHE, 601816.SHG, ALV.XETRA, AD.AS","{""Communication Services"": -999999.9999999944, ""Consumer Discretionary"": -2000000.000000001, ""Consumer Staples"": -5000000.000000002, ""Energy"": -1000000.0000000005, ""Financials"": -5000000.000000002, ""Healthcare"": -2000000.000000001, ""Industrials"": -2000000.000000001, ""Materials"": 0.0, ""Real Estate"": -2250000.000000001, ""Technology"": 0.0, ""Utilities"": 0.0}","{""Belgium"": 0.0, ""China"": -6000000.000000003, ""Denmark"": 0.0, ""Finland"": 0.0, ""France"": -3249999.9999999953, ""Germany"": -2000000.000000001, ""Hong Kong"": -2000000.000000001, ""Ireland"": 0.0, ""Netherlands"": -1000000.0000000005, ""Spain"": 0.0, ""Sweden"": -1000000.0000000005, ""Switzerland"": -1000000.0000000005, ""United Kingdom"": -1000000.0000000005, ""United States"": -3000000.0000000014}","{""CHF"": -1000000.0000000005, ""CNY"": -6000000.000000003, ""DKK"": 0.0, ""EUR"": -6249999.999999996, ""GBX"": -1000000.0000000005, ""HKD"": -2000000.000000001, ""SEK"": -1000000.0000000005, ""USD"": -3000000.0000000014}",Severe,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
europe_recession,-0.172,-17200000.0,82800000.0,-0.1462,-0.1892,-0.19779999999999998,-0.043,0.3784,"AD.AS, HEN3.XETRA, NOVN.SW, ALV.XETRA, ESSITY-B.ST","{""Communication Services"": -1399999.9999999923, ""Consumer Discretionary"": -2000000.000000001, ""Consumer Staples"": -5800000.000000003, ""Energy"": 0.0, ""Financials"": -2800000.0000000014, ""Healthcare"": -1800000.000000001, ""Industrials"": -2000000.000000001, ""Materials"": 0.0, ""Real Estate"": -1400000.0000000007, ""Technology"": 0.0, ""Utilities"": 0.0}","{""Belgium"": 0.0, ""China"": -3400000.000000002, ""Denmark"": 0.0, ""Finland"": 0.0, ""France"": -4199999.9999999935, ""Germany"": -3200000.000000002, ""Hong Kong"": 0.0, ""Ireland"": 0.0, ""Netherlands"": -1800000.000000001, ""Spain"": 0.0, ""Sweden"": -1400000.0000000007, ""Switzerland"": -1400000.0000000007, ""United Kingdom"": -400000.0000000002, ""United States"": -1400000.0000000007}","{""CHF"": -1400000.0000000007, ""CNY"": -3400000.000000002, ""DKK"": 0.0, ""EUR"": -9199999.999999996, ""GBX"": -400000.0000000002, ""HKD"": 0.0, ""SEK"": -1400000.0000000007, ""USD"": -1400000.0000000007}",High,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
china_policy_stress,-0.10000000000000003,-10000000.000000004,90000000.0,-0.08500000000000002,-0.11000000000000004,-0.11500000000000003,-0.02500000000000001,0.22000000000000008,"000333.SHE, 601816.SHG, 600036.SHG, 3988.HK, 000538.SHE","{""Communication Services"": 0.0, ""Consumer Discretionary"": -1250000.0000000005, ""Consumer Staples"": 0.0, ""Energy"": 0.0, ""Financials"": -3750000.0000000014, ""Healthcare"": -1250000.0000000005, ""Industrials"": -2500000.000000001, ""Materials"": 0.0, ""Real Estate"": -1250000.0000000005, ""Technology"": 0.0, ""Utilities"": 0.0}","{""Belgium"": 0.0, ""China"": -7500000.000000003, ""Denmark"": 0.0, ""Finland"": 0.0, ""France"": 0.0, ""Germany"": 0.0, ""Hong Kong"": -2500000.000000001, ""Ireland"": 0.0, ""Netherlands"": 0.0, ""Spain"": 0.0, ""Sweden"": 0.0, ""Switzerland"": 0.0, ""United Kingdom"": 0.0, ""United States"": 0.0}","{""CHF"": 0.0, ""CNY"": -7500000.000000003, ""DKK"": 0.0, ""EUR"": 0.0, ""GBX"": 0.0, ""HKD"": -2500000.000000001, ""SEK"": 0.0, ""USD"": 0.0}",High,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
correlation_spike,-0.08000000000000002,-8000000.000000002,92000000.0,-0.068,-0.08800000000000002,-0.09200000000000001,-0.020000000000000004,0.17600000000000005,"000333.SHE, ALV.XETRA, 601816.SHG, 600036.SHG, AD.AS","{""Communication Services"": -399999.9999999978, ""Consumer Discretionary"": -800000.0000000003, ""Consumer Staples"": -2000000.000000001, ""Energy"": -400000.0000000002, ""Financials"": -2000000.000000001, ""Healthcare"": -800000.0000000003, ""Industrials"": -800000.0000000003, ""Materials"": 0.0, ""Real Estate"": -800000.0000000003, ""Technology"": 0.0, ""Utilities"": 0.0}","{""Belgium"": 0.0, ""China"": -2400000.000000001, ""Denmark"": 0.0, ""Finland"": 0.0, ""France"": -1199999.9999999981, ""Germany"": -800000.0000000003, ""Hong Kong"": -800000.0000000003, ""Ireland"": 0.0, ""Netherlands"": -400000.0000000002, ""Spain"": 0.0, ""Sweden"": -400000.0000000002, ""Switzerland"": -400000.0000000002, ""United Kingdom"": -400000.0000000002, ""United States"": -1200000.0000000005}","{""CHF"": -400000.0000000002, ""CNY"": -2400000.000000001, ""DKK"": 0.0, ""EUR"": -2399999.9999999986, ""GBX"": -400000.0000000002, ""HKD"": -800000.0000000003, ""SEK"": -400000.0000000002, ""USD"": -1200000.0000000005}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
liquidity_shock,-0.06250000000000001,-6250000.000000001,93750000.0,-0.05312500000000001,-0.06875000000000002,-0.07187500000000001,-0.015625000000000003,0.13750000000000004,"LI.PA, 000333.SHE, 601816.SHG, ALV.XETRA, AD.AS","{""Communication Services"": -249999.9999999986, ""Consumer Discretionary"": -500000.00000000023, ""Consumer Staples"": -1250000.0000000005, ""Energy"": -250000.00000000012, ""Financials"": -1250000.0000000005, ""Healthcare"": -500000.00000000023, ""Industrials"": -500000.00000000023, ""Materials"": 0.0, ""Real Estate"": -1750000.0000000005, ""Technology"": 0.0, ""Utilities"": 0.0}","{""Belgium"": 0.0, ""China"": -1500000.0000000007, ""Denmark"": 0.0, ""Finland"": 0.0, ""France"": -1999999.999999999, ""Germany"": -500000.00000000023, ""Hong Kong"": -500000.00000000023, ""Ireland"": 0.0, ""Netherlands"": -250000.00000000012, ""Spain"": 0.0, ""Sweden"": -250000.00000000012, ""Switzerland"": -250000.00000000012, ""United Kingdom"": -250000.00000000012, ""United States"": -750000.0000000003}","{""CHF"": -250000.00000000012, ""CNY"": -1500000.0000000007, ""DKK"": 0.0, ""EUR"": -2749999.9999999995, ""GBX"": -250000.00000000012, ""HKD"": -500000.00000000023, ""SEK"": -250000.00000000012, ""USD"": -750000.0000000003}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
credit_stress,-0.05,-5000000.000000001,95000000.0,-0.0425,-0.05500000000000001,-0.057499999999999996,-0.0125,0.11000000000000001,"000333.SHE, ALV.XETRA, 601816.SHG, 600036.SHG, AD.AS","{""Communication Services"": -249999.9999999986, ""Consumer Discretionary"": -500000.00000000023, ""Consumer Staples"": -1250000.0000000005, ""Energy"": -250000.00000000012, ""Financials"": -1250000.0000000005, ""Healthcare"": -500000.00000000023, ""Industrials"": -500000.00000000023, ""Materials"": 0.0, ""Real Estate"": -500000.00000000023, ""Technology"": 0.0, ""Utilities"": 0.0}","{""Belgium"": 0.0, ""China"": -1500000.0000000007, ""Denmark"": 0.0, ""Finland"": 0.0, ""France"": -749999.9999999988, ""Germany"": -500000.00000000023, ""Hong Kong"": -500000.00000000023, ""Ireland"": 0.0, ""Netherlands"": -250000.00000000012, ""Spain"": 0.0, ""Sweden"": -250000.00000000012, ""Switzerland"": -250000.00000000012, ""United Kingdom"": -250000.00000000012, ""United States"": -750000.0000000003}","{""CHF"": -250000.00000000012, ""CNY"": -1500000.0000000007, ""DKK"": 0.0, ""EUR"": -1499999.999999999, ""GBX"": -250000.00000000012, ""HKD"": -500000.00000000023, ""SEK"": -250000.00000000012, ""USD"": -750000.0000000003}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
dividend_cut_shock,-0.05,-5000000.000000001,95000000.0,-0.0425,-0.05500000000000001,-0.057499999999999996,-0.0125,0.11000000000000001,"000333.SHE, ALV.XETRA, 601816.SHG, 600036.SHG, AD.AS","{""Communication Services"": -249999.9999999986, ""Consumer Discretionary"": -500000.00000000023, ""Consumer Staples"": -1250000.0000000005, ""Energy"": -250000.00000000012, ""Financials"": -1250000.0000000005, ""Healthcare"": -500000.00000000023, ""Industrials"": -500000.00000000023, ""Materials"": 0.0, ""Real Estate"": -500000.00000000023, ""Technology"": 0.0, ""Utilities"": 0.0}","{""Belgium"": 0.0, ""China"": -1500000.0000000007, ""Denmark"": 0.0, ""Finland"": 0.0, ""France"": -749999.9999999988, ""Germany"": -500000.00000000023, ""Hong Kong"": -500000.00000000023, ""Ireland"": 0.0, ""Netherlands"": -250000.00000000012, ""Spain"": 0.0, ""Sweden"": -250000.00000000012, ""Switzerland"": -250000.00000000012, ""United Kingdom"": -250000.00000000012, ""United States"": -750000.0000000003}","{""CHF"": -250000.00000000012, ""CNY"": -1500000.0000000007, ""DKK"": 0.0, ""EUR"": -1499999.999999999, ""GBX"": -250000.00000000012, ""HKD"": -500000.00000000023, ""SEK"": -250000.00000000012, ""USD"": -750000.0000000003}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
fx_shock,-0.042499999999999996,-4250000.0,95750000.0,-0.036125,-0.04675,-0.048874999999999995,-0.010624999999999999,0.0935,"ALV.XETRA, AD.AS, CS.PA, HEN3.XETRA, LI.PA","{""Communication Services"": -399999.9999999978, ""Consumer Discretionary"": -300000.0000000001, ""Consumer Staples"": -800000.0000000003, ""Energy"": 0.0, ""Financials"": -1550000.0000000007, ""Healthcare"": -50000.0, ""Industrials"": -600000.0000000002, ""Materials"": 0.0, ""Real Estate"": -550000.0000000002, ""Technology"": 0.0, ""Utilities"": 0.0}","{""Belgium"": 0.0, ""China"": -1800000.0000000007, ""Denmark"": 0.0, ""Finland"": 0.0, ""France"": -1199999.9999999981, ""Germany"": -800000.0000000003, ""Hong Kong"": -300000.0000000001, ""Ireland"": 0.0, ""Netherlands"": -400000.0000000002, ""Spain"": 0.0, ""Sweden"": 0.0, ""Switzerland"": 250000.00000000012, ""United Kingdom"": 0.0, ""United States"": 0.0}","{""CHF"": 250000.00000000012, ""CNY"": -1800000.0000000007, ""DKK"": 0.0, ""EUR"": -2399999.9999999986, ""GBX"": 0.0, ""HKD"": -300000.0000000001, ""SEK"": 0.0, ""USD"": 0.0}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
