scenario_name,portfolio_loss_pct,portfolio_loss_usd,post_stress_portfolio_value,post_stress_var_5,post_stress_cvar_5,post_stress_expected_shortfall_5,post_stress_dividend_income_impact,post_stress_drawdown_probability,top_5_loss_contributors,sector_loss_contribution,country_loss_contribution,currency_loss_contribution,risk_level,hedge_required_flag,stress_commentary
crisis_high_chaos,-0.2824999999999999,-28249999.999999993,71750000.0,-0.24012499999999992,-0.3107499999999999,-0.32487499999999986,-0.07062499999999998,0.6214999999999998,"WLF010, WLF016, WLF024, WLF018, WLF014","{""Consumer Staples"": -4124999.9999999986, ""Financials"": -6374999.999999998, ""Healthcare"": -4124999.999999999, ""Industrials"": -2499999.999999999, ""Technology"": -5749999.999999998, ""Utilities"": -5374999.999999998}","{""China"": -3749999.999999999, ""France"": -2499999.9999999995, ""Germany"": -3249999.999999999, ""Hong Kong"": -3374999.999999999, ""Netherlands"": -3749999.9999999986, ""Switzerland"": -4624999.999999998, ""United Kingdom"": -2499999.999999999, ""United States"": -4499999.999999998}","{""CHF"": -4624999.999999998, ""CNY"": -3749999.999999999, ""EUR"": -9499999.999999996, ""GBP"": -2499999.999999999, ""HKD"": -3374999.999999999, ""USD"": -4499999.999999998}",Severe,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
meta_wolf_shock,-0.24999999999999992,-24999999.999999993,75000000.0,-0.2124999999999999,-0.2749999999999999,-0.28749999999999987,-0.06249999999999998,0.5499999999999998,"WLF021, WLF003, WLF024, WLF019, WLF018","{""Consumer Staples"": -3749999.9999999986, ""Financials"": -4999999.999999998, ""Healthcare"": -3749999.999999999, ""Industrials"": -2499999.999999999, ""Technology"": -4999999.999999998, ""Utilities"": -4999999.999999998}","{""China"": -3749999.999999999, ""France"": -2499999.9999999995, ""Germany"": -2499999.999999999, ""Hong Kong"": -2499999.999999999, ""Netherlands"": -3749999.9999999986, ""Switzerland"": -3749999.999999999, ""United Kingdom"": -2499999.999999999, ""United States"": -3749999.9999999986}","{""CHF"": -3749999.999999999, ""CNY"": -3749999.999999999, ""EUR"": -8749999.999999996, ""GBP"": -2499999.999999999, ""HKD"": -2499999.999999999, ""USD"": -3749999.9999999986}",Severe,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
global_risk_off,-0.2149999999999999,-21499999.999999993,78500000.0,-0.1827499999999999,-0.23649999999999993,-0.2472499999999999,-0.05374999999999998,0.47299999999999986,"WLF024, WLF018, WLF022, WLF009, WLF014","{""Consumer Staples"": -3249999.999999999, ""Financials"": -4249999.999999998, ""Healthcare"": -3249999.999999999, ""Industrials"": -1999999.9999999993, ""Technology"": -4499999.999999999, ""Utilities"": -4249999.999999999}","{""China"": -2999999.999999999, ""France"": -1999999.9999999998, ""Germany"": -2499999.999999999, ""Hong Kong"": -2249999.9999999995, ""Netherlands"": -2999999.999999999, ""Switzerland"": -3249999.999999999, ""United Kingdom"": -1999999.9999999995, ""United States"": -3499999.9999999986}","{""CHF"": -3249999.999999999, ""CNY"": -2999999.999999999, ""EUR"": -7499999.999999998, ""GBP"": -1999999.9999999995, ""HKD"": -2249999.9999999995, ""USD"": -3499999.9999999986}",Severe,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
europe_recession,-0.18799999999999994,-18799999.999999993,81200000.0,-0.15979999999999994,-0.20679999999999996,-0.21619999999999992,-0.046999999999999986,0.4135999999999999,"WLF003, WLF019, WLF009, WLF020, WLF001","{""Consumer Staples"": -3599999.999999999, ""Financials"": -2399999.999999999, ""Healthcare"": -3999999.999999999, ""Industrials"": -1999999.9999999993, ""Technology"": -2399999.9999999995, ""Utilities"": -4399999.999999999}","{""China"": -1799999.9999999995, ""France"": -3599999.9999999995, ""Germany"": -3599999.999999999, ""Hong Kong"": 0.0, ""Netherlands"": -4599999.999999998, ""Switzerland"": -3399999.999999999, ""United Kingdom"": -1399999.9999999995, ""United States"": -399999.9999999999}","{""CHF"": -3399999.999999999, ""CNY"": -1799999.9999999995, ""EUR"": -11799999.999999996, ""GBP"": -1399999.9999999995, ""HKD"": 0.0, ""USD"": -399999.9999999999}",High,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
liquidity_shock,-0.12499999999999997,-12499999.999999996,87500000.0,-0.10624999999999997,-0.13749999999999998,-0.14374999999999996,-0.031249999999999993,0.27499999999999997,"WLF024, WLF018, WLF022, WLF009, WLF014","{""Consumer Staples"": -1999999.999999999, ""Financials"": -2249999.999999999, ""Healthcare"": -1999999.9999999993, ""Industrials"": -499999.9999999998, ""Technology"": -3499999.9999999995, ""Utilities"": -2249999.999999999}","{""China"": -749999.9999999998, ""France"": -499999.99999999994, ""Germany"": -2999999.9999999986, ""Hong Kong"": -1749999.9999999998, ""Netherlands"": -749999.9999999998, ""Switzerland"": -1999999.9999999995, ""United Kingdom"": -499999.9999999999, ""United States"": -3249999.9999999986}","{""CHF"": -1999999.9999999995, ""CNY"": -749999.9999999998, ""EUR"": -4249999.999999998, ""GBP"": -499999.9999999999, ""HKD"": -1749999.9999999998, ""USD"": -3249999.9999999986}",High,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
correlation_spike,-0.10799999999999996,-10799999.999999996,89200000.0,-0.09179999999999996,-0.11879999999999996,-0.12419999999999994,-0.02699999999999999,0.23759999999999992,"WLF014, WLF004, WLF016, WLF010, WLF020","{""Consumer Staples"": -2399999.999999999, ""Financials"": -2799999.999999999, ""Healthcare"": -1199999.9999999998, ""Industrials"": -1199999.9999999995, ""Technology"": -1599999.9999999995, ""Utilities"": -1599999.9999999995}","{""China"": -1599999.9999999995, ""France"": -799999.9999999999, ""Germany"": -799999.9999999998, ""Hong Kong"": -1199999.9999999998, ""Netherlands"": -1999999.9999999995, ""Switzerland"": -1999999.9999999995, ""United Kingdom"": -799999.9999999998, ""United States"": -1599999.9999999995}","{""CHF"": -1999999.9999999995, ""CNY"": -1599999.9999999995, ""EUR"": -3599999.999999999, ""GBP"": -799999.9999999998, ""HKD"": -1199999.9999999998, ""USD"": -1599999.9999999995}",High,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
dividend_cut_shock,-0.07999999999999997,-7999999.999999997,92000000.0,-0.06799999999999998,-0.08799999999999998,-0.09199999999999996,-0.019999999999999993,0.17599999999999996,"WLF022, WLF016, WLF001, WLF021, WLF018","{""Consumer Staples"": -749999.9999999998, ""Financials"": -2999999.999999999, ""Healthcare"": -1749999.9999999995, ""Industrials"": -499999.9999999998, ""Technology"": -999999.9999999998, ""Utilities"": -999999.9999999998}","{""China"": -749999.9999999998, ""France"": -499999.99999999994, ""Germany"": -1499999.9999999995, ""Hong Kong"": -1499999.9999999995, ""Netherlands"": -749999.9999999998, ""Switzerland"": -749999.9999999998, ""United Kingdom"": -499999.9999999999, ""United States"": -1749999.9999999995}","{""CHF"": -749999.9999999998, ""CNY"": -749999.9999999998, ""EUR"": -2749999.999999999, ""GBP"": -499999.9999999999, ""HKD"": -1499999.9999999995, ""USD"": -1749999.9999999995}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
inflation_shock,-0.07999999999999997,-7999999.999999997,92000000.0,-0.06799999999999998,-0.08799999999999998,-0.09199999999999996,-0.019999999999999993,0.17599999999999996,"WLF024, WLF018, WLF012, WLF006, WLF021","{""Consumer Staples"": -749999.9999999998, ""Financials"": 0.0, ""Healthcare"": -749999.9999999999, ""Industrials"": -499999.9999999998, ""Technology"": -4999999.999999998, ""Utilities"": -999999.9999999998}","{""China"": -749999.9999999998, ""France"": -499999.99999999994, ""Germany"": -499999.9999999998, ""Hong Kong"": -1249999.9999999998, ""Netherlands"": -1499999.9999999995, ""Switzerland"": -1499999.9999999998, ""United Kingdom"": -499999.9999999999, ""United States"": -1499999.9999999995}","{""CHF"": -1499999.9999999998, ""CNY"": -749999.9999999998, ""EUR"": -2499999.999999999, ""GBP"": -499999.9999999999, ""HKD"": -1249999.9999999998, ""USD"": -1499999.9999999995}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
china_policy_stress,-0.062499999999999986,-6249999.999999998,93750000.0,-0.053124999999999985,-0.06874999999999999,-0.07187499999999998,-0.015624999999999997,0.13749999999999998,"WLF024, WLF007, WLF015, WLF023, WLF016","{""Consumer Staples"": 0.0, ""Financials"": -1249999.9999999995, ""Healthcare"": -1249999.9999999998, ""Industrials"": -1249999.9999999995, ""Technology"": -1249999.9999999998, ""Utilities"": -1249999.9999999995}","{""China"": -3749999.999999999, ""France"": 0.0, ""Germany"": 0.0, ""Hong Kong"": -2499999.999999999, ""Netherlands"": 0.0, ""Switzerland"": 0.0, ""United Kingdom"": 0.0, ""United States"": 0.0}","{""CHF"": 0.0, ""CNY"": -3749999.999999999, ""EUR"": 0.0, ""GBP"": 0.0, ""HKD"": -2499999.999999999, ""USD"": 0.0}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
credit_stress,-0.04999999999999999,-4999999.999999998,95000000.0,-0.04249999999999999,-0.05499999999999999,-0.05749999999999998,-0.012499999999999997,0.10999999999999999,"WLF021, WLF003, WLF024, WLF019, WLF018","{""Consumer Staples"": -749999.9999999998, ""Financials"": -999999.9999999997, ""Healthcare"": -749999.9999999999, ""Industrials"": -499999.9999999998, ""Technology"": -999999.9999999998, ""Utilities"": -999999.9999999998}","{""China"": -749999.9999999998, ""France"": -499999.99999999994, ""Germany"": -499999.9999999998, ""Hong Kong"": -499999.9999999999, ""Netherlands"": -749999.9999999998, ""Switzerland"": -749999.9999999998, ""United Kingdom"": -499999.9999999999, ""United States"": -749999.9999999998}","{""CHF"": -749999.9999999998, ""CNY"": -749999.9999999998, ""EUR"": -1749999.9999999995, ""GBP"": -499999.9999999999, ""HKD"": -499999.9999999999, ""USD"": -749999.9999999998}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
