scenario_name,portfolio_loss_pct,portfolio_loss_usd,post_stress_portfolio_value,post_stress_var_5,post_stress_cvar_5,post_stress_expected_shortfall_5,post_stress_dividend_income_impact,post_stress_drawdown_probability,top_5_loss_contributors,sector_loss_contribution,country_loss_contribution,currency_loss_contribution,risk_level,hedge_required_flag,stress_commentary
crisis_high_chaos,-0.2749999999999999,-27499999.999999993,72500000.0,-0.23374999999999993,-0.30249999999999994,-0.31624999999999986,-0.06874999999999998,0.6049999999999999,"ALV.XETRA, HIG.US, 600036.SHG, 000001.SHE, SEB-A.ST","{""Communication Services"": -1250000.0, ""Consumer Discretionary"": -1250000.0, ""Consumer Staples"": -6250000.0, ""Energy"": -1250000.0, ""Financials"": -8750000.0, ""Healthcare"": -2500000.0, ""Industrials"": -3749999.9999999925, ""Materials"": 0.0, ""Real Estate"": -1250000.0, ""Technology"": 0.0, ""Utilities"": -1250000.0}","{""Belgium"": 0.0, ""China"": -8500000.0, ""Denmark"": 0.0, ""France"": -3749999.9999999925, ""Germany"": -3000000.0, ""Hong Kong"": -1250000.0, ""Ireland"": 0.0, ""Netherlands"": -2500000.0, ""Spain"": -1250000.0, ""Sweden"": -3000000.0, ""Switzerland"": -1250000.0, ""United Kingdom"": -1250000.0, ""United States"": -1750000.0}","{""CHF"": -1250000.0, ""CNY"": -8500000.0, ""DKK"": 0.0, ""EUR"": -10499999.999999993, ""GBX"": -1250000.0, ""HKD"": -1250000.0, ""SEK"": -3000000.0, ""USD"": -1750000.0}",Severe,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
meta_wolf_shock,-0.24999999999999994,-24999999.999999993,75000000.0,-0.21249999999999994,-0.27499999999999997,-0.2874999999999999,-0.062499999999999986,0.5499999999999999,"000333.SHE, ALV.XETRA, HIG.US, AD.AS, 600036.SHG","{""Communication Services"": -1250000.0, ""Consumer Discretionary"": -1250000.0, ""Consumer Staples"": -6250000.0, ""Energy"": -1250000.0, ""Financials"": -6250000.0, ""Healthcare"": -2500000.0, ""Industrials"": -3749999.9999999925, ""Materials"": 0.0, ""Real Estate"": -1250000.0, ""Technology"": 0.0, ""Utilities"": -1250000.0}","{""Belgium"": 0.0, ""China"": -7500000.0, ""Denmark"": 0.0, ""France"": -3749999.9999999925, ""Germany"": -2500000.0, ""Hong Kong"": -1250000.0, ""Ireland"": 0.0, ""Netherlands"": -2500000.0, ""Spain"": -1250000.0, ""Sweden"": -2500000.0, ""Switzerland"": -1250000.0, ""United Kingdom"": -1250000.0, ""United States"": -1250000.0}","{""CHF"": -1250000.0, ""CNY"": -7500000.0, ""DKK"": 0.0, ""EUR"": -9999999.999999993, ""GBX"": -1250000.0, ""HKD"": -1250000.0, ""SEK"": -2500000.0, ""USD"": -1250000.0}",Severe,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
europe_recession,-0.21399999999999988,-21399999.999999985,78600000.00000001,-0.1818999999999999,-0.2353999999999999,-0.24609999999999985,-0.05349999999999997,0.4707999999999998,"EN.PA, AD.AS, HEN3.XETRA, CA.PA, ELE.MC","{""Communication Services"": -1400000.0000000002, ""Consumer Discretionary"": -1000000.0, ""Consumer Staples"": -7200000.000000001, ""Energy"": -1400000.0000000002, ""Financials"": -2400000.0, ""Healthcare"": -1800000.0000000002, ""Industrials"": -4399999.999999987, ""Materials"": 0.0, ""Real Estate"": 0.0, ""Technology"": 0.0, ""Utilities"": -1800000.0000000002}","{""Belgium"": 0.0, ""China"": -3400000.0, ""Denmark"": 0.0, ""France"": -5599999.999999987, ""Germany"": -3200000.0000000005, ""Hong Kong"": 0.0, ""Ireland"": 0.0, ""Netherlands"": -3200000.0000000005, ""Spain"": -1800000.0000000002, ""Sweden"": -2400000.0, ""Switzerland"": -1400000.0000000002, ""United Kingdom"": -400000.0, ""United States"": 0.0}","{""CHF"": -1400000.0000000002, ""CNY"": -3400000.0, ""DKK"": 0.0, ""EUR"": -13799999.999999989, ""GBX"": -400000.0, ""HKD"": 0.0, ""SEK"": -2400000.0, ""USD"": 0.0}",Severe,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
global_risk_off,-0.19999999999999998,-19999999.999999993,80000000.0,-0.16999999999999998,-0.22,-0.22999999999999995,-0.049999999999999996,0.44,"000333.SHE, ALV.XETRA, HIG.US, AD.AS, 600036.SHG","{""Communication Services"": -1000000.0, ""Consumer Discretionary"": -1000000.0, ""Consumer Staples"": -5000000.0, ""Energy"": -1000000.0, ""Financials"": -5000000.0, ""Healthcare"": -2000000.0, ""Industrials"": -2999999.9999999944, ""Materials"": 0.0, ""Real Estate"": -1000000.0, ""Technology"": 0.0, ""Utilities"": -1000000.0}","{""Belgium"": 0.0, ""China"": -6000000.0, ""Denmark"": 0.0, ""France"": -2999999.9999999944, ""Germany"": -2000000.0, ""Hong Kong"": -1000000.0, ""Ireland"": 0.0, ""Netherlands"": -2000000.0, ""Spain"": -1000000.0, ""Sweden"": -2000000.0, ""Switzerland"": -1000000.0, ""United Kingdom"": -1000000.0, ""United States"": -1000000.0}","{""CHF"": -1000000.0, ""CNY"": -6000000.0, ""DKK"": 0.0, ""EUR"": -7999999.999999994, ""GBX"": -1000000.0, ""HKD"": -1000000.0, ""SEK"": -2000000.0, ""USD"": -1000000.0}",High,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
china_policy_stress,-0.08750000000000001,-8750000.0,91250000.0,-0.07437500000000001,-0.09625000000000002,-0.100625,-0.021875000000000002,0.19250000000000003,"000333.SHE, 600036.SHG, 002352.SHE, 000538.SHE, 0823.HK","{""Communication Services"": 0.0, ""Consumer Discretionary"": -1250000.0, ""Consumer Staples"": 0.0, ""Energy"": 0.0, ""Financials"": -2500000.0, ""Healthcare"": -1250000.0, ""Industrials"": -2500000.0, ""Materials"": 0.0, ""Real Estate"": -1250000.0, ""Technology"": 0.0, ""Utilities"": 0.0}","{""Belgium"": 0.0, ""China"": -7500000.0, ""Denmark"": 0.0, ""France"": 0.0, ""Germany"": 0.0, ""Hong Kong"": -1250000.0, ""Ireland"": 0.0, ""Netherlands"": 0.0, ""Spain"": 0.0, ""Sweden"": 0.0, ""Switzerland"": 0.0, ""United Kingdom"": 0.0, ""United States"": 0.0}","{""CHF"": 0.0, ""CNY"": -7500000.0, ""DKK"": 0.0, ""EUR"": 0.0, ""GBX"": 0.0, ""HKD"": -1250000.0, ""SEK"": 0.0, ""USD"": 0.0}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
correlation_spike,-0.07999999999999997,-7999999.999999998,92000000.0,-0.06799999999999998,-0.08799999999999998,-0.09199999999999996,-0.019999999999999993,0.17599999999999996,"000333.SHE, ALV.XETRA, HIG.US, AD.AS, 600036.SHG","{""Communication Services"": -400000.0, ""Consumer Discretionary"": -400000.0, ""Consumer Staples"": -2000000.0, ""Energy"": -400000.0, ""Financials"": -2000000.0, ""Healthcare"": -800000.0, ""Industrials"": -1199999.9999999977, ""Materials"": 0.0, ""Real Estate"": -400000.0, ""Technology"": 0.0, ""Utilities"": -400000.0}","{""Belgium"": 0.0, ""China"": -2400000.0, ""Denmark"": 0.0, ""France"": -1199999.9999999977, ""Germany"": -800000.0, ""Hong Kong"": -400000.0, ""Ireland"": 0.0, ""Netherlands"": -800000.0, ""Spain"": -400000.0, ""Sweden"": -800000.0, ""Switzerland"": -400000.0, ""United Kingdom"": -400000.0, ""United States"": -400000.0}","{""CHF"": -400000.0, ""CNY"": -2400000.0, ""DKK"": 0.0, ""EUR"": -3199999.9999999977, ""GBX"": -400000.0, ""HKD"": -400000.0, ""SEK"": -800000.0, ""USD"": -400000.0}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
dividend_cut_shock,-0.049999999999999996,-4999999.999999998,95000000.0,-0.042499999999999996,-0.055,-0.05749999999999999,-0.012499999999999999,0.11,"000333.SHE, ALV.XETRA, HIG.US, AD.AS, 600036.SHG","{""Communication Services"": -250000.0, ""Consumer Discretionary"": -250000.0, ""Consumer Staples"": -1250000.0, ""Energy"": -250000.0, ""Financials"": -1250000.0, ""Healthcare"": -500000.0, ""Industrials"": -749999.9999999986, ""Materials"": 0.0, ""Real Estate"": -250000.0, ""Technology"": 0.0, ""Utilities"": -250000.0}","{""Belgium"": 0.0, ""China"": -1500000.0, ""Denmark"": 0.0, ""France"": -749999.9999999986, ""Germany"": -500000.0, ""Hong Kong"": -250000.0, ""Ireland"": 0.0, ""Netherlands"": -500000.0, ""Spain"": -250000.0, ""Sweden"": -500000.0, ""Switzerland"": -250000.0, ""United Kingdom"": -250000.0, ""United States"": -250000.0}","{""CHF"": -250000.0, ""CNY"": -1500000.0, ""DKK"": 0.0, ""EUR"": -1999999.9999999986, ""GBX"": -250000.0, ""HKD"": -250000.0, ""SEK"": -500000.0, ""USD"": -250000.0}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
credit_stress,-0.049999999999999996,-4999999.999999998,95000000.0,-0.042499999999999996,-0.055,-0.05749999999999999,-0.012499999999999999,0.11,"000333.SHE, ALV.XETRA, HIG.US, AD.AS, 600036.SHG","{""Communication Services"": -250000.0, ""Consumer Discretionary"": -250000.0, ""Consumer Staples"": -1250000.0, ""Energy"": -250000.0, ""Financials"": -1250000.0, ""Healthcare"": -500000.0, ""Industrials"": -749999.9999999986, ""Materials"": 0.0, ""Real Estate"": -250000.0, ""Technology"": 0.0, ""Utilities"": -250000.0}","{""Belgium"": 0.0, ""China"": -1500000.0, ""Denmark"": 0.0, ""France"": -749999.9999999986, ""Germany"": -500000.0, ""Hong Kong"": -250000.0, ""Ireland"": 0.0, ""Netherlands"": -500000.0, ""Spain"": -250000.0, ""Sweden"": -500000.0, ""Switzerland"": -250000.0, ""United Kingdom"": -250000.0, ""United States"": -250000.0}","{""CHF"": -250000.0, ""CNY"": -1500000.0, ""DKK"": 0.0, ""EUR"": -1999999.9999999986, ""GBX"": -250000.0, ""HKD"": -250000.0, ""SEK"": -500000.0, ""USD"": -250000.0}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
liquidity_shock,-0.049999999999999996,-4999999.999999998,95000000.0,-0.042499999999999996,-0.055,-0.05749999999999999,-0.012499999999999999,0.11,"000333.SHE, ALV.XETRA, HIG.US, AD.AS, 600036.SHG","{""Communication Services"": -250000.0, ""Consumer Discretionary"": -250000.0, ""Consumer Staples"": -1250000.0, ""Energy"": -250000.0, ""Financials"": -1250000.0, ""Healthcare"": -500000.0, ""Industrials"": -749999.9999999986, ""Materials"": 0.0, ""Real Estate"": -250000.0, ""Technology"": 0.0, ""Utilities"": -250000.0}","{""Belgium"": 0.0, ""China"": -1500000.0, ""Denmark"": 0.0, ""France"": -749999.9999999986, ""Germany"": -500000.0, ""Hong Kong"": -250000.0, ""Ireland"": 0.0, ""Netherlands"": -500000.0, ""Spain"": -250000.0, ""Sweden"": -500000.0, ""Switzerland"": -250000.0, ""United Kingdom"": -250000.0, ""United States"": -250000.0}","{""CHF"": -250000.0, ""CNY"": -1500000.0, ""DKK"": 0.0, ""EUR"": -1999999.9999999986, ""GBX"": -250000.0, ""HKD"": -250000.0, ""SEK"": -500000.0, ""USD"": -250000.0}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
fx_shock,-0.04899999999999998,-4899999.999999998,95100000.0,-0.041649999999999986,-0.05389999999999998,-0.056349999999999976,-0.012249999999999995,0.10779999999999997,"ALV.XETRA, AD.AS, ORA.PA, CA.PA, HEN3.XETRA","{""Communication Services"": -400000.0, ""Consumer Discretionary"": -300000.0, ""Consumer Staples"": -1200000.0, ""Energy"": -400000.0, ""Financials"": -1000000.0, ""Healthcare"": -50000.0, ""Industrials"": -999999.9999999977, ""Materials"": 0.0, ""Real Estate"": -150000.0, ""Technology"": 0.0, ""Utilities"": -400000.0}","{""Belgium"": 0.0, ""China"": -1800000.0, ""Denmark"": 0.0, ""France"": -1199999.9999999977, ""Germany"": -800000.0, ""Hong Kong"": -150000.0, ""Ireland"": 0.0, ""Netherlands"": -800000.0, ""Spain"": -400000.0, ""Sweden"": 0.0, ""Switzerland"": 250000.0, ""United Kingdom"": 0.0, ""United States"": 0.0}","{""CHF"": 250000.0, ""CNY"": -1800000.0, ""DKK"": 0.0, ""EUR"": -3199999.9999999977, ""GBX"": 0.0, ""HKD"": -150000.0, ""SEK"": 0.0, ""USD"": 0.0}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
