scenario_name,portfolio_loss_pct,portfolio_loss_usd,post_stress_portfolio_value,post_stress_var_5,post_stress_cvar_5,post_stress_expected_shortfall_5,post_stress_dividend_income_impact,post_stress_drawdown_probability,top_5_loss_contributors,sector_loss_contribution,country_loss_contribution,currency_loss_contribution,risk_level,hedge_required_flag,stress_commentary
crisis_high_chaos,-0.27875,-27875000.0,72125000.0,-0.2369375,-0.30662500000000004,-0.3205625,-0.0696875,0.6132500000000001,"600036.SHG, 3988.HK, ALV.XETRA, 601818.SHG, HIG.US","{""Communication Services"": -2500000.0, ""Consumer Discretionary"": -1250000.0, ""Consumer Staples"": -6250000.0, ""Energy"": -1250000.0, ""Financials"": -8750000.0, ""Healthcare"": -2500000.0, ""Industrials"": -2500000.0, ""Materials"": 0.0, ""Real Estate"": -1625000.0, ""Technology"": 0.0, ""Utilities"": -1250000.0}","{""Belgium"": 0.0, ""China"": -8500000.0, ""Denmark"": 0.0, ""France"": -2500000.0, ""Germany"": -3000000.0, ""Hong Kong"": -4625000.0, ""Ireland"": 0.0, ""Netherlands"": -2500000.0, ""Spain"": -1250000.0, ""Sweden"": -1250000.0, ""Switzerland"": -1250000.0, ""United Kingdom"": -1250000.0, ""United States"": -1749999.9999999995}","{""CHF"": -1250000.0, ""CNY"": -8500000.0, ""DKK"": 0.0, ""EUR"": -9250000.0, ""GBX"": -1250000.0, ""HKD"": -4625000.0, ""SEK"": -1250000.0, ""USD"": -1749999.9999999995}",Severe,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
meta_wolf_shock,-0.25,-25000000.0,75000000.0,-0.2125,-0.275,-0.2875,-0.0625,0.55,"000333.SHE, 600036.SHG, 3988.HK, AD.AS, 0728.HK","{""Communication Services"": -2500000.0, ""Consumer Discretionary"": -1250000.0, ""Consumer Staples"": -6250000.0, ""Energy"": -1250000.0, ""Financials"": -6250000.0, ""Healthcare"": -2500000.0, ""Industrials"": -2500000.0, ""Materials"": 0.0, ""Real Estate"": -1250000.0, ""Technology"": 0.0, ""Utilities"": -1250000.0}","{""Belgium"": 0.0, ""China"": -7500000.0, ""Denmark"": 0.0, ""France"": -2500000.0, ""Germany"": -2500000.0, ""Hong Kong"": -3750000.0, ""Ireland"": 0.0, ""Netherlands"": -2500000.0, ""Spain"": -1250000.0, ""Sweden"": -1250000.0, ""Switzerland"": -1250000.0, ""United Kingdom"": -1250000.0, ""United States"": -1249999.9999999998}","{""CHF"": -1250000.0, ""CNY"": -7500000.0, ""DKK"": 0.0, ""EUR"": -8750000.0, ""GBX"": -1250000.0, ""HKD"": -3750000.0, ""SEK"": -1250000.0, ""USD"": -1249999.9999999998}",Severe,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
global_risk_off,-0.20250000000000004,-20250000.0,79750000.0,-0.17212500000000003,-0.22275000000000006,-0.23287500000000003,-0.05062500000000001,0.4455000000000001,"1113.HK, 000333.SHE, 3988.HK, 600036.SHG, 0728.HK","{""Communication Services"": -2000000.0, ""Consumer Discretionary"": -1000000.0, ""Consumer Staples"": -5000000.0, ""Energy"": -1000000.0, ""Financials"": -5000000.0, ""Healthcare"": -2000000.0, ""Industrials"": -2000000.0, ""Materials"": 0.0, ""Real Estate"": -1250000.0, ""Technology"": 0.0, ""Utilities"": -1000000.0}","{""Belgium"": 0.0, ""China"": -6000000.0, ""Denmark"": 0.0, ""France"": -2000000.0, ""Germany"": -2000000.0, ""Hong Kong"": -3250000.0, ""Ireland"": 0.0, ""Netherlands"": -2000000.0, ""Spain"": -1000000.0, ""Sweden"": -1000000.0, ""Switzerland"": -1000000.0, ""United Kingdom"": -1000000.0, ""United States"": -999999.9999999999}","{""CHF"": -1000000.0, ""CNY"": -6000000.0, ""DKK"": 0.0, ""EUR"": -7000000.0, ""GBX"": -1000000.0, ""HKD"": -3250000.0, ""SEK"": -1000000.0, ""USD"": -999999.9999999999}",Severe,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
europe_recession,-0.18000000000000002,-18000000.0,82000000.0,-0.15300000000000002,-0.19800000000000004,-0.20700000000000002,-0.045000000000000005,0.3960000000000001,"AD.AS, CA.PA, HEN3.XETRA, ELE.MC, SHELL.AS","{""Communication Services"": -1400000.0000000002, ""Consumer Discretionary"": -1000000.0, ""Consumer Staples"": -7200000.000000001, ""Energy"": -1400000.0000000002, ""Financials"": -1400000.0000000002, ""Healthcare"": -1800000.0000000002, ""Industrials"": -2000000.0, ""Materials"": 0.0, ""Real Estate"": 0.0, ""Technology"": 0.0, ""Utilities"": -1800000.0000000002}","{""Belgium"": 0.0, ""China"": -3400000.0, ""Denmark"": 0.0, ""France"": -3200000.0000000005, ""Germany"": -3200000.0000000005, ""Hong Kong"": 0.0, ""Ireland"": 0.0, ""Netherlands"": -3200000.0000000005, ""Spain"": -1800000.0000000002, ""Sweden"": -1400000.0000000002, ""Switzerland"": -1400000.0000000002, ""United Kingdom"": -400000.0, ""United States"": 0.0}","{""CHF"": -1400000.0000000002, ""CNY"": -3400000.0, ""DKK"": 0.0, ""EUR"": -11400000.000000002, ""GBX"": -400000.0, ""HKD"": 0.0, ""SEK"": -1400000.0000000002, ""USD"": 0.0}",High,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
china_policy_stress,-0.11250000000000002,-11250000.0,88750000.0,-0.09562500000000002,-0.12375000000000003,-0.12937500000000002,-0.028125000000000004,0.24750000000000005,"000333.SHE, 600036.SHG, 3988.HK, 0728.HK, 1113.HK","{""Communication Services"": -1250000.0, ""Consumer Discretionary"": -1250000.0, ""Consumer Staples"": 0.0, ""Energy"": 0.0, ""Financials"": -3750000.0, ""Healthcare"": -1250000.0, ""Industrials"": -2500000.0, ""Materials"": 0.0, ""Real Estate"": -1250000.0, ""Technology"": 0.0, ""Utilities"": 0.0}","{""Belgium"": 0.0, ""China"": -7500000.0, ""Denmark"": 0.0, ""France"": 0.0, ""Germany"": 0.0, ""Hong Kong"": -3750000.0, ""Ireland"": 0.0, ""Netherlands"": 0.0, ""Spain"": 0.0, ""Sweden"": 0.0, ""Switzerland"": 0.0, ""United Kingdom"": 0.0, ""United States"": 0.0}","{""CHF"": 0.0, ""CNY"": -7500000.0, ""DKK"": 0.0, ""EUR"": 0.0, ""GBX"": 0.0, ""HKD"": -3750000.0, ""SEK"": 0.0, ""USD"": 0.0}",High,True,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
correlation_spike,-0.08,-8000000.0,92000000.0,-0.068,-0.08800000000000001,-0.092,-0.02,0.17600000000000002,"000333.SHE, 600036.SHG, 3988.HK, AD.AS, 0728.HK","{""Communication Services"": -800000.0, ""Consumer Discretionary"": -400000.0, ""Consumer Staples"": -2000000.0, ""Energy"": -400000.0, ""Financials"": -2000000.0, ""Healthcare"": -800000.0, ""Industrials"": -800000.0, ""Materials"": 0.0, ""Real Estate"": -400000.0, ""Technology"": 0.0, ""Utilities"": -400000.0}","{""Belgium"": 0.0, ""China"": -2400000.0, ""Denmark"": 0.0, ""France"": -800000.0, ""Germany"": -800000.0, ""Hong Kong"": -1200000.0, ""Ireland"": 0.0, ""Netherlands"": -800000.0, ""Spain"": -400000.0, ""Sweden"": -400000.0, ""Switzerland"": -400000.0, ""United Kingdom"": -400000.0, ""United States"": -399999.99999999994}","{""CHF"": -400000.0, ""CNY"": -2400000.0, ""DKK"": 0.0, ""EUR"": -2800000.0, ""GBX"": -400000.0, ""HKD"": -1200000.0, ""SEK"": -400000.0, ""USD"": -399999.99999999994}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
liquidity_shock,-0.06250000000000001,-6250000.0,93750000.0,-0.05312500000000001,-0.06875000000000002,-0.07187500000000001,-0.015625000000000003,0.13750000000000004,"1113.HK, 000333.SHE, 3988.HK, 600036.SHG, 0728.HK","{""Communication Services"": -500000.0, ""Consumer Discretionary"": -250000.0, ""Consumer Staples"": -1250000.0, ""Energy"": -250000.0, ""Financials"": -1250000.0, ""Healthcare"": -500000.0, ""Industrials"": -500000.0, ""Materials"": 0.0, ""Real Estate"": -1500000.0, ""Technology"": 0.0, ""Utilities"": -250000.0}","{""Belgium"": 0.0, ""China"": -1500000.0, ""Denmark"": 0.0, ""France"": -500000.0, ""Germany"": -500000.0, ""Hong Kong"": -2000000.0, ""Ireland"": 0.0, ""Netherlands"": -500000.0, ""Spain"": -250000.0, ""Sweden"": -250000.0, ""Switzerland"": -250000.0, ""United Kingdom"": -250000.0, ""United States"": -249999.99999999997}","{""CHF"": -250000.0, ""CNY"": -1500000.0, ""DKK"": 0.0, ""EUR"": -1750000.0, ""GBX"": -250000.0, ""HKD"": -2000000.0, ""SEK"": -250000.0, ""USD"": -249999.99999999997}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
credit_stress,-0.05000000000000001,-5000000.0,95000000.0,-0.04250000000000001,-0.055000000000000014,-0.05750000000000001,-0.012500000000000002,0.11000000000000003,"000333.SHE, 600036.SHG, 3988.HK, AD.AS, 0728.HK","{""Communication Services"": -500000.0, ""Consumer Discretionary"": -250000.0, ""Consumer Staples"": -1250000.0, ""Energy"": -250000.0, ""Financials"": -1250000.0, ""Healthcare"": -500000.0, ""Industrials"": -500000.0, ""Materials"": 0.0, ""Real Estate"": -250000.0, ""Technology"": 0.0, ""Utilities"": -250000.0}","{""Belgium"": 0.0, ""China"": -1500000.0, ""Denmark"": 0.0, ""France"": -500000.0, ""Germany"": -500000.0, ""Hong Kong"": -750000.0, ""Ireland"": 0.0, ""Netherlands"": -500000.0, ""Spain"": -250000.0, ""Sweden"": -250000.0, ""Switzerland"": -250000.0, ""United Kingdom"": -250000.0, ""United States"": -249999.99999999997}","{""CHF"": -250000.0, ""CNY"": -1500000.0, ""DKK"": 0.0, ""EUR"": -1750000.0, ""GBX"": -250000.0, ""HKD"": -750000.0, ""SEK"": -250000.0, ""USD"": -249999.99999999997}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
dividend_cut_shock,-0.05000000000000001,-5000000.0,95000000.0,-0.04250000000000001,-0.055000000000000014,-0.05750000000000001,-0.012500000000000002,0.11000000000000003,"000333.SHE, 600036.SHG, 3988.HK, AD.AS, 0728.HK","{""Communication Services"": -500000.0, ""Consumer Discretionary"": -250000.0, ""Consumer Staples"": -1250000.0, ""Energy"": -250000.0, ""Financials"": -1250000.0, ""Healthcare"": -500000.0, ""Industrials"": -500000.0, ""Materials"": 0.0, ""Real Estate"": -250000.0, ""Technology"": 0.0, ""Utilities"": -250000.0}","{""Belgium"": 0.0, ""China"": -1500000.0, ""Denmark"": 0.0, ""France"": -500000.0, ""Germany"": -500000.0, ""Hong Kong"": -750000.0, ""Ireland"": 0.0, ""Netherlands"": -500000.0, ""Spain"": -250000.0, ""Sweden"": -250000.0, ""Switzerland"": -250000.0, ""United Kingdom"": -250000.0, ""United States"": -249999.99999999997}","{""CHF"": -250000.0, ""CNY"": -1500000.0, ""DKK"": 0.0, ""EUR"": -1750000.0, ""GBX"": -250000.0, ""HKD"": -750000.0, ""SEK"": -250000.0, ""USD"": -249999.99999999997}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
fx_shock,-0.048,-4800000.0,95200000.0,-0.0408,-0.05280000000000001,-0.0552,-0.012,0.10560000000000001,"AD.AS, ALV.XETRA, CA.PA, SHELL.AS, HEN3.XETRA","{""Communication Services"": -550000.0, ""Consumer Discretionary"": -300000.0, ""Consumer Staples"": -1200000.0, ""Energy"": -400000.0, ""Financials"": -1150000.0, ""Healthcare"": -50000.0, ""Industrials"": -600000.0, ""Materials"": 0.0, ""Real Estate"": -150000.0, ""Technology"": 0.0, ""Utilities"": -400000.0}","{""Belgium"": 0.0, ""China"": -1800000.0, ""Denmark"": 0.0, ""France"": -800000.0, ""Germany"": -800000.0, ""Hong Kong"": -450000.0, ""Ireland"": 0.0, ""Netherlands"": -800000.0, ""Spain"": -400000.0, ""Sweden"": 0.0, ""Switzerland"": 250000.0, ""United Kingdom"": 0.0, ""United States"": 0.0}","{""CHF"": 250000.0, ""CNY"": -1800000.0, ""DKK"": 0.0, ""EUR"": -2800000.0, ""GBX"": 0.0, ""HKD"": -450000.0, ""SEK"": 0.0, ""USD"": 0.0}",Moderate,False,Stress scenario estimates deterministic mock portfolio loss and main loss contributors.
